YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8957.146169130434
2024,PSG,9178.16413213044
2025,PSG,9422.02134513044
2026,PSG,9599.410136884062
2027,PSG,9787.780564637686
2028,PSG,9990.867556391306
2029,PSG,10207.14094214493
2030,PSG,10437.812967144931
2031,PSG,10687.552691105393
2032,PSG,10950.744590065848
2033,PSG,11228.271244233136
2034,PSG,11523.061677193598
2035,PSG,11838.083407154056
2036,PSG,12169.744949114513
2037,PSG,12517.76029207497
2038,PSG,12887.956625242268
2039,PSG,13275.740807995886
2040,PSG,13684.502911163187
2041,PSG,13842.911697916803
2042,PSG,13726.813064877262
2043,PSG,13831.570606348901
2044,PSG,14046.256101555735
2045,PSG,13982.166177762567
2046,PSG,13964.232967969405
2047,PSG,13696.626011947756
2048,PSG,13258.139807361427
2049,PSG,12811.414815775117
2050,PSG,12427.785900000054
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.285046
2026,FRT,5128.3083830000005
2027,FRT,4945.341176
2028,FRT,4762.2113450000015
2029,FRT,4576.103546999997
2030,FRT,4392.992583999999
2031,FRT,4433.955520117573
2032,FRT,4486.609660961957
2033,FRT,4312.466176165207
2034,FRT,4129.519019933551
2035,FRT,3946.5746327018933
2036,FRT,3763.3556638392147
2037,FRT,3580.4188666075565
2038,FRT,3397.4871533758997
2039,FRT,3214.5542501442424
2040,FRT,3031.1736339125864
2041,FRT,2848.25702968093
2042,FRT,2665.338809449274
2043,FRT,2482.424912586592
2044,FRT,2299.2146583549356
2045,FRT,2116.301562123279
2046,FRT,2122.8902848916223
2047,FRT,1784.9279116599655
2048,FRT,1443.1897164283098
2049,FRT,1092.548168853191
2050,FRT,769.4200836215315
