YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9641.594886000004
2026,PSG,9784.113901999996
2027,PSG,9945.351128999997
2028,PSG,10133.758126
2029,PSG,10348.992526999999
2030,PSG,10589.948202000001
2031,PSG,10866.674713000002
2032,PSG,11173.028957000004
2033,PSG,11511.277890000003
2034,PSG,11886.177379000004
2035,PSG,12302.289342999999
2036,PSG,12757.864254000002
2037,PSG,13253.376292999998
2038,PSG,13797.907529000004
2039,PSG,14388.074671999999
2040,PSG,14689.732821999998
2041,PSG,15028.362331999995
2042,PSG,15324.950074999997
2043,PSG,15650.303290999995
2044,PSG,16175.674673672416
2045,PSG,16278.305267437587
2046,PSG,16377.496816091849
2047,PSG,16303.239443746113
2048,PSG,16219.766325229808
2049,PSG,16141.44335488407
2050,PSG,16070.432818596719
2021,PSG,8171.193951999999
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4962.834785187499
2024,FRT,5103.6284211875
2025,FRT,5250.4981475
2026,FRT,5409.631501350002
2027,FRT,5576.62358615
2028,FRT,5718.433792666667
2029,FRT,5798.466703581922
2030,FRT,5849.6771786321815
2031,FRT,6039.416380922473
2032,FRT,5856.108621505403
2033,FRT,5672.837803104668
2034,FRT,5489.732577352212
2035,FRT,5306.851639951476
2036,FRT,5123.565607550742
2037,FRT,4940.618793133672
2038,FRT,4757.844454381214
2039,FRT,4574.987791980482
2040,FRT,4391.883756579748
2041,FRT,4209.1348451790145
2042,FRT,4026.5615504265566
2043,FRT,3844.052592009486
2044,FRT,3658.1418326087523
2045,FRT,3478.7598848562943
2046,FRT,3485.9169294555604
2047,FRT,3148.6064800548274
2048,FRT,2832.0601049127586
2049,FRT,2510.284366179049
2050,FRT,2181.0334299845604
