YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9127.955963105005
2024,PSG,9598.73954263635
2025,PSG,9842.596755636354
2026,PSG,9784.596580878773
2027,PSG,9735.505706999984
2028,PSG,9702.182812121197
2029,PSG,9685.83926036362
2030,PSG,9681.424395484837
2031,PSG,9700.674416727257
2032,PSG,9735.399679848471
2033,PSG,9778.734667090894
2034,PSG,9565.323437212106
2035,PSG,9361.54214345453
2036,PSG,9166.529301575742
2037,PSG,8981.22274381817
2038,PSG,8806.77336193938
2039,PSG,8642.80056006059
2040,PSG,8490.831458303011
2041,PSG,8355.373239424227
2042,PSG,8015.566516666653
2043,PSG,7721.683410220141
2044,PSG,7451.589532000003
2045,PSG,7436.521044000003
2046,PSG,7495.107348000001
2047,PSG,7373.107902
2048,PSG,7010.144850999996
2049,PSG,6638.047386999998
2050,PSG,6243.326347
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4985.955226666675
2024,FRT,4804.682308666673
2025,FRT,4621.921300666672
2026,FRT,4438.453722000006
2027,FRT,4255.142947444451
2028,FRT,4071.5665907777834
2029,FRT,3877.7156601111164
2030,FRT,3680.866912444451
2031,FRT,3493.2443637777833
2032,FRT,3299.625467222228
2033,FRT,3105.8823695555607
2034,FRT,2912.3114628888948
2035,FRT,2718.788007222228
2036,FRT,2525.0011055555606
2037,FRT,2331.5428360000055
2038,FRT,2138.110842333339
2039,FRT,1944.7193676666716
2040,FRT,1751.0686980000053
2041,FRT,1562.6094103333385
2042,FRT,1374.176158666672
2043,FRT,1185.7766761111166
2044,FRT,997.2859824444498
2045,FRT,808.9735997777831
2046,FRT,810.1919511111164
2047,FRT,463.9025544444488
2048,FRT,113.87410922841306
2049,FRT,77.07511139306418
2050,FRT,50.634905
