YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273967
2024,PSG,9334.029863273972
2025,PSG,9867.180989630142
2026,PSG,9741.882360561647
2027,PSG,9640.530364027396
2028,PSG,9569.023048493153
2029,PSG,9361.920579424655
2030,PSG,9169.116034890407
2031,PSG,8994.225254821918
2032,PSG,8837.924165287672
2033,PSG,8698.551230219171
2034,PSG,8410.282022684929
2035,PSG,8131.168613616434
2036,PSG,7860.22369208219
2037,PSG,7598.047823013696
2038,PSG,7345.824198479451
2039,PSG,7103.005722945203
2040,PSG,6870.745803876713
2041,PSG,6653.427411342464
2042,PSG,6229.942412273973
2043,PSG,5865.28644828767
2044,PSG,5756.860658205481
2045,PSG,5360.452151999997
2046,PSG,5317.621098999995
2047,PSG,5079.2303889999985
2048,PSG,4688.477679999996
2049,PSG,4442.251577000016
2050,PSG,4174.189241000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5133.401827437502
2025,FRT,4950.640819437499
2026,FRT,4771.801135793752
2027,FRT,4586.91573026875
2028,FRT,4401.915862625
2029,FRT,4216.95363098125
2030,FRT,4031.8599733375013
2031,FRT,3847.0657236937504
2032,FRT,3660.797594380452
2033,FRT,3466.6687909901834
2034,FRT,3272.7032475999163
2035,FRT,3078.780290229147
2036,FRT,2884.5842778388787
2037,FRT,2690.71080856736
2038,FRT,2496.850953177091
2039,FRT,2303.026212786824
2040,FRT,2108.9294373965554
2041,FRT,1920.0132630257865
2042,FRT,1731.1091146355177
2043,FRT,1542.2302523639994
2044,FRT,1353.2441669932305
2045,FRT,1164.4216276029624
2046,FRT,1165.1176182126944
2047,FRT,821.3101848419246
2048,FRT,468.0314743453842
2049,FRT,103.25586423121021
2050,FRT,39.683155
