YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8957.146169130436
2024,PSG,9178.164132130443
2025,PSG,9422.021345130444
2026,PSG,9599.410136884066
2027,PSG,9787.78056463769
2028,PSG,9990.867556391311
2029,PSG,10207.140942144933
2030,PSG,10437.812367144938
2031,PSG,10687.552098512804
2032,PSG,10950.744004880667
2033,PSG,11228.270673862771
2034,PSG,11523.061114230639
2035,PSG,11838.082851598503
2036,PSG,12169.744400966369
2037,PSG,12517.759751334235
2038,PSG,12887.956099316341
2039,PSG,13275.740282069966
2040,PSG,13679.826902696837
2041,PSG,13838.235720389834
2042,PSG,13471.191584697079
2043,PSG,13314.276848983529
2044,PSG,13252.791535537153
2045,PSG,13188.701650090776
2046,PSG,13170.768478644399
2047,PSG,12902.042212821387
2048,PSG,12463.556023049872
2049,PSG,12015.320277217796
2050,PSG,11634.327191159808
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.285046
2026,FRT,5128.3083830000005
2027,FRT,4945.341176
2028,FRT,4762.2113450000015
2029,FRT,4576.103546999997
2030,FRT,4394.503883999998
2031,FRT,4435.47345106546
2032,FRT,4433.0694367665565
2033,FRT,4249.961013520619
2034,FRT,4067.0140872746856
2035,FRT,3884.069930028749
2036,FRT,3700.85041002875
2037,FRT,3517.9138427828143
2038,FRT,3334.982359536878
2039,FRT,3152.049686290941
2040,FRT,2968.669300045006
2041,FRT,2785.752925799071
2042,FRT,2602.8349355531345
2043,FRT,2419.920487553134
2044,FRT,2236.7104633071995
2045,FRT,2053.7975970612642
2046,FRT,2060.3865498153277
2047,FRT,1720.913256569393
2048,FRT,1379.1753013234609
2049,FRT,1030.044526323459
2050,FRT,706.9166710774737
