YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000004
2025,PSG,9327.066303000005
2026,PSG,9466.60174
2027,PSG,9443.554215
2028,PSG,9438.580568000001
2029,PSG,9453.068805
2030,PSG,9485.406608000003
2031,PSG,9538.742822000002
2032,PSG,9614.121424000003
2033,PSG,9710.836029000004
2034,PSG,9823.350210000002
2035,PSG,9963.484353999998
2036,PSG,10126.272603000005
2037,PSG,10240.173061594229
2038,PSG,10371.096234151764
2039,PSG,10458.067934599998
2040,PSG,10332.663370180002
2041,PSG,10226.31476804
2042,PSG,9918.436999760004
2043,PSG,9925.081653479994
2044,PSG,9942.886812199999
2045,PSG,9969.561658920002
2046,PSG,10057.473295639997
2047,PSG,9970.41859936
2048,PSG,9886.989053080002
2049,PSG,9805.706607800003
2050,PSG,9705.671869519994
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,5015.413373272732
2025,FRT,4832.652365272729
2026,FRT,4649.308079818186
2027,FRT,4466.154491363639
2028,FRT,4282.715925909096
2029,FRT,4099.350780909094
2030,FRT,3915.9939994545493
2031,FRT,3732.972406000004
2032,FRT,3549.688357545458
2033,FRT,3356.1237720909135
2034,FRT,3162.758969636367
2035,FRT,2969.435227181821
2036,FRT,2772.8500301818212
2037,FRT,2579.6142647272773
2038,FRT,2386.4271592727305
2039,FRT,2196.3051298181863
2040,FRT,2002.9121493636405
2041,FRT,1814.7294499090945
2042,FRT,1626.593265454548
2043,FRT,1438.5063254545478
2044,FRT,1250.3352980000038
2045,FRT,1062.3641835454582
2046,FRT,1063.9476180909128
2047,FRT,752.6391236363672
2048,FRT,436.8610461818191
2049,FRT,170.95301299999994
2050,FRT,149.39148213011376
