YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9564.679536000001
2027,PSG,9820.389629000005
2028,PSG,10098.765169
2029,PSG,10400.243788
2030,PSG,10724.136530000005
2031,PSG,11075.467320000003
2032,PSG,11189.948931000003
2033,PSG,11322.29052072263
2034,PSG,11755.902418445257
2035,PSG,12223.661490167888
2036,PSG,12724.67868000603
2037,PSG,13256.287724682325
2038,PSG,13828.39209952047
2039,PSG,14436.63524319677
2040,PSG,15086.818049873065
2041,PSG,15781.176186549348
2042,PSG,15676.54827060979
2043,PSG,15693.777966447939
2044,PSG,15718.861571124233
2045,PSG,15748.836918584384
2046,PSG,15799.937105260675
2047,PSG,15673.510756936968
2048,PSG,15548.792547775112
2049,PSG,15426.139096235269
2050,PSG,15220.481341457664
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5319.639123664234
2026,FRT,5136.891790941607
2027,FRT,4954.143323978102
2028,FRT,4771.283232255475
2029,FRT,4588.461267532847
2030,FRT,4405.660768810218
2031,FRT,4223.008574087592
2032,FRT,4040.256294124089
2033,FRT,3854.504575401461
2034,FRT,3671.9422176788325
2035,FRT,3489.427697956207
2036,FRT,3312.6915772335765
2037,FRT,3130.237793270074
2038,FRT,2947.8014035474453
2039,FRT,2765.408718824817
2040,FRT,2582.6019211021903
2041,FRT,2400.286533379562
2042,FRT,2217.9912016569338
2043,FRT,2035.7325836934301
2044,FRT,1853.228767970802
2045,FRT,1671.0496482481747
2046,FRT,1678.4045255255471
2047,FRT,1341.2713678029197
2048,FRT,1000.4055648394159
2049,FRT,652.1850531167884
2050,FRT,320.15734399999997
