YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9428.652166505439
2025,PSG,9672.509379505444
2026,PSG,9590.564216967394
2027,PSG,9515.737632429347
2028,PSG,9454.075844891307
2029,PSG,9403.913823353263
2030,PSG,9371.80669881522
2031,PSG,9351.109482277177
2032,PSG,9345.414603739138
2033,PSG,9109.903744201089
2034,PSG,8881.24899766305
2035,PSG,8660.748372125005
2036,PSG,8447.39151758696
2037,PSG,8241.949241048917
2038,PSG,8045.393646510875
2039,PSG,7857.219169972829
2040,PSG,7678.713643434785
2041,PSG,7514.075534896742
2042,PSG,7142.3373013587
2043,PSG,6763.214713820656
2044,PSG,6673.673804000002
2045,PSG,6616.764879000001
2046,PSG,6646.192848999999
2047,PSG,6282.060543000001
2048,PSG,5908.014279000005
2049,PSG,5527.083099000002
2050,PSG,5567.208343000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4963.003973750002
2024,FRT,4781.731055750001
2025,FRT,4598.97004775
2026,FRT,4415.391533500001
2027,FRT,4231.98710625
2028,FRT,4048.280876875
2029,FRT,3861.6048816250013
2030,FRT,3683.7613454229636
2031,FRT,3493.214818863033
2032,FRT,3299.4260924960113
2033,FRT,3105.498432114361
2034,FRT,2911.7486597327124
2035,FRT,2718.016542351064
2036,FRT,2524.0201438444146
2037,FRT,2330.3284084627653
2038,FRT,2136.6596630811173
2039,FRT,1943.0054777140958
2040,FRT,1749.0758883178187
2041,FRT,1560.3269029507974
2042,FRT,1371.594348569149
2043,FRT,1182.8788620624998
2044,FRT,994.0457796808507
2045,FRT,805.3786352992018
2046,FRT,806.2334589321807
2047,FRT,459.5362275505384
2048,FRT,140.3699156182209
2049,FRT,120.11076430973452
2050,FRT,44.22269
