YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9534.752985000003
2027,PSG,9756.552646000004
2028,PSG,9997.442360000003
2029,PSG,10256.937825000003
2030,PSG,10534.354543000001
2031,PSG,10832.569268369882
2032,PSG,11154.471977739755
2033,PSG,11494.739240556471
2034,PSG,11859.035023964829
2035,PSG,12250.341852373185
2036,PSG,12665.96546478154
2037,PSG,13105.963986189903
2038,PSG,13577.025878006616
2039,PSG,14074.922009006625
2040,PSG,14604.418066823333
2041,PSG,14821.462033823336
2042,PSG,14767.901623231692
2043,PSG,14745.604417048407
2044,PSG,14727.355218456763
2045,PSG,14710.300451865116
2046,PSG,14726.821430273472
2047,PSG,14563.639639681836
2048,PSG,14285.931974158411
2049,PSG,13927.969749588381
2050,PSG,13487.586587405103
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4977.283122896675
2024,FRT,5118.076758896675
2025,FRT,5143.318408684369
2026,FRT,4960.4617073144955
2027,FRT,4777.623521944619
2028,FRT,4594.632088029659
2029,FRT,4411.695665939493
2030,FRT,4228.743894569616
2031,FRT,4042.93020319974
2032,FRT,3899.775100829863
2033,FRT,3716.860798459988
2034,FRT,3534.1208280901105
2035,FRT,3351.3957067202323
2036,FRT,3168.4059280849847
2037,FRT,2985.714066715109
2038,FRT,2803.0423893452307
2039,FRT,2620.3831119753536
2040,FRT,2437.291221605478
2041,FRT,2254.6799532356017
2042,FRT,2072.0821688657247
2043,FRT,1889.5008972304754
2044,FRT,1706.6465638605991
2045,FRT,1524.1075084907227
2046,FRT,1531.087637120846
2047,FRT,1193.5370547509694
2048,FRT,864.698077193486
2049,FRT,549.7306651934821
2050,FRT,347.32235000000037
