YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9437.283539
2027,PSG,9566.391621999997
2028,PSG,9719.849873
2029,PSG,9896.97217
2030,PSG,10097.640812000003
2031,PSG,10327.22997
2032,PSG,10359.111515
2033,PSG,10642.443285000003
2034,PSG,10957.069463901636
2035,PSG,11308.484581683328
2036,PSG,11691.156895465017
2037,PSG,12010.709770705556
2038,PSG,11845.50581448725
2039,PSG,11691.050251487248
2040,PSG,11548.463669268933
2041,PSG,11417.385501050621
2042,PSG,11092.170252149119
2043,PSG,11078.796021930808
2044,PSG,11073.339527930804
2045,PSG,11073.191927712489
2046,PSG,11144.585414494177
2047,PSG,11038.393926494175
2048,PSG,10918.498079275865
2049,PSG,10801.983299275864
2050,PSG,10431.901441081953
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4862.079934360643
2025,FRT,4679.318926360641
2026,FRT,4495.863244459003
2027,FRT,4312.617180459002
2028,FRT,4129.075030459004
2029,FRT,3945.5464405573634
2030,FRT,3762.064798557363
2031,FRT,3578.884678655724
2032,FRT,3392.4282586557247
2033,FRT,3209.0172686557244
2034,FRT,3025.7728017540867
2035,FRT,2845.749548754086
2036,FRT,2662.267808852446
2037,FRT,2479.1273668524464
2038,FRT,2296.1600569508073
2039,FRT,2113.0784679508065
2040,FRT,1929.7324749508064
2041,FRT,1746.7175880491673
2042,FRT,1563.8937510491671
2043,FRT,1381.0866331475281
2044,FRT,1197.8900851475278
2045,FRT,1015.1694222458885
2046,FRT,1022.0027492458886
2047,FRT,715.9057672458887
2048,FRT,399.7036263442492
2049,FRT,286.67364299999997
2050,FRT,288.07808899999986
