YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6646418783464003
2027,PSG,1.0096362524305056
2028,PSG,0.9049274094796859
2029,PSG,0.8003399452173908
2030,PSG,0.6964889786600137
2031,PSG,0.5914792635780466
2032,PSG,0.5701707617285301
2033,PSG,0.5544133216920999
2034,PSG,0.7621347473643328
2035,PSG,0.7485026943960738
2036,PSG,0.7205881038811616
2037,PSG,0.721018532553351
2038,PSG,0.6314540584746968
2039,PSG,0.40904769130434715
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.295865252635667
2035,FRT,2.3184973056039255
2036,FRT,2.3514118961188384
2037,FRT,2.33398146744665
2038,FRT,2.404545941525305
2039,FRT,2.4752010860861837
2040,FRT,2.4607625642234745
2041,FRT,2.45484770714607
2042,FRT,2.4512735815572793
2043,FRT,2.4473943131425058
2044,FRT,2.448089945237678
2045,FRT,2.378142704875344
2046,FRT,2.159715105536787
2047,FRT,2.101664570388229
2048,FRT,2.0841636150196376
2049,FRT,2.075827237444027
2050,FRT,2.002530824262295
2051,FRT,2.021043485901638
2052,FRT,1.8201872430563109
2053,FRT,1.8188939710626302
2054,FRT,1.8208064526916832
2055,FRT,1.912702856992758
2040,PSG,0.182821605409836
2041,PSG,0.1876641418032787
2042,PSG,0.1926100872131147
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803279
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311476
