YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9612.723062109586
2025,PSG,10015.253239173917
2026,PSG,9847.338655956522
2027,PSG,9688.329688739128
2028,PSG,9544.015458521739
2029,PSG,9416.28258830435
2030,PSG,9301.014830175194
2031,PSG,9204.779386771528
2032,PSG,9123.683770367861
2033,PSG,8864.92743677792
2034,PSG,8606.437177374253
2035,PSG,8356.65605897059
2036,PSG,8114.488808566924
2037,PSG,7880.697303163256
2038,PSG,7656.312144573316
2039,PSG,7440.8004033559255
2040,PSG,7235.431860765982
2041,PSG,7044.471622548594
2042,PSG,6646.818294144929
2043,PSG,6307.547034157727
2044,PSG,5943.8260125896795
2045,PSG,5703.922492921569
2046,PSG,5761.502822735294
2047,PSG,5516.903052862744
2048,PSG,5212.166853490196
2049,PSG,4896.92829011765
2050,PSG,4870.725275000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,4813.016762000001
2025,FRT,4633.279393999999
2026,FRT,4449.125892999999
2027,FRT,4264.847642000001
2028,FRT,4080.5731270000006
2029,FRT,3893.332910000001
2030,FRT,3711.8863381734377
2031,FRT,3527.773748000001
2032,FRT,3333.8831650000006
2033,FRT,3139.855122000001
2034,FRT,2946.0079970000006
2035,FRT,2752.180792
2036,FRT,2558.0905989999997
2037,FRT,2364.307551
2038,FRT,2170.5489979999993
2039,FRT,1976.808056
2040,FRT,1782.7916530000005
2041,FRT,1593.9581709999957
2042,FRT,1405.1433590000001
2043,FRT,1216.346157999998
2044,FRT,1027.4345979999985
2045,FRT,838.6889660000007
2046,FRT,839.4668430000007
2047,FRT,495.71788400000054
2048,FRT,142.323609
2049,FRT,108.19422288356712
2050,FRT,41.952925
