YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9524.082002726947
2026,PSG,9550.917317867425
2027,PSG,9584.367624767285
2028,PSG,9644.575951667153
2029,PSG,9572.324896567015
2030,PSG,9518.053917466877
2031,PSG,9484.83567536674
2032,PSG,9473.577353266606
2033,PSG,9483.60335116647
2034,PSG,9518.593782066335
2035,PSG,9580.894764966197
2036,PSG,9661.259440866057
2037,PSG,9769.465820765916
2038,PSG,9907.022255665786
2039,PSG,9989.03135431849
2040,PSG,9831.967250489242
2041,PSG,9690.86813714606
2042,PSG,9348.186589559855
2043,PSG,9140.140955096933
2044,PSG,9123.057972702503
2045,PSG,9097.615156774882
2046,PSG,9187.840688350318
2047,PSG,9118.197026864247
2048,PSG,9052.382326378172
2049,PSG,8985.449565892102
2050,PSG,8931.56810340602
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5291.178368764178
2026,FRT,5110.278726809276
2027,FRT,4926.245039854371
2028,FRT,4742.229220899464
2029,FRT,4558.291447899464
2030,FRT,4374.208753944558
2031,FRT,4190.308878989652
2032,FRT,4006.452227034745
2033,FRT,3822.475083079839
2034,FRT,3638.849745124933
2035,FRT,3449.1049969587143
2036,FRT,3255.4236834606527
2037,FRT,3062.068973007684
2038,FRT,2865.738912554715
2039,FRT,2672.473365490428
2040,FRT,2481.98229264878
2041,FRT,2293.679290584485
2042,FRT,2105.421166131518
2043,FRT,1917.2132896334563
2044,FRT,1728.9203271804884
2045,FRT,1540.82500272752
2046,FRT,1542.2858696632256
2047,FRT,1199.2551682102576
2048,FRT,852.6620457572905
2049,FRT,492.54105125923076
2050,FRT,180.16357968201154
