YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9594.824508000002
2027,PSG,9884.114947000002
2028,PSG,9965.660112
2029,PSG,10066.812841
2030,PSG,10186.009008000003
2031,PSG,10325.743430000006
2032,PSG,10487.727617999999
2033,PSG,10670.932619000003
2034,PSG,10868.612323000005
2035,PSG,11093.953542999996
2036,PSG,11341.986998
2037,PSG,11560.043098968572
2038,PSG,11825.145064529175
2039,PSG,12075.661152910941
2040,PSG,12220.532710513518
2041,PSG,12148.869363351352
2042,PSG,11875.744507189194
2043,PSG,11917.226280027025
2044,PSG,11969.964782864861
2045,PSG,12031.562847702706
2046,PSG,12101.652651540542
2047,PSG,11997.073853378382
2048,PSG,11896.42855321622
2049,PSG,11800.80450105406
2050,PSG,11690.937205945955
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4962.2422337599955
2025,FRT,4779.481225759996
2026,FRT,4596.857362119998
2027,FRT,4414.244997839995
2028,FRT,4231.526495199995
2029,FRT,4048.856689559998
2030,FRT,3866.2189199199966
2031,FRT,3683.7429176399964
2032,FRT,3501.1751869999966
2033,FRT,3318.6426973599973
2034,FRT,3125.374177079996
2035,FRT,2932.165462439997
2036,FRT,2735.6810867999952
2037,FRT,2542.563270159998
2038,FRT,2349.4820328799974
2039,FRT,2156.457049239996
2040,FRT,1967.7212505999967
2041,FRT,1779.6574589599966
2042,FRT,1591.6337736799967
2043,FRT,1403.6607190399966
2044,FRT,1215.6146013999967
2045,FRT,1027.7631251199969
2046,FRT,1029.4611474799967
2047,FRT,718.285781839997
2048,FRT,402.6427101999969
2049,FRT,190.02807200000007
2050,FRT,178.06959
