YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9506.955459328768
2026,PSG,9460.515775136982
2027,PSG,9432.9532509452
2028,PSG,9428.241401753425
2029,PSG,9446.911321561643
2030,PSG,9487.932002369862
2031,PSG,9555.565345178084
2032,PSG,9647.7089469863
2033,PSG,9764.141056794522
2034,PSG,9908.63597060274
2035,PSG,10084.51049641096
2036,PSG,10288.847610219178
2037,PSG,10521.502901027397
2038,PSG,10789.253771835618
2039,PSG,11088.219931643833
2040,PSG,11423.020894452056
2041,PSG,11590.106487435858
2042,PSG,11414.535091419057
2043,PSG,11381.11919035056
2044,PSG,11552.106361525539
2045,PSG,11485.348716700515
2046,PSG,11553.18984787549
2047,PSG,11439.863357050466
2048,PSG,11324.009940050466
2049,PSG,11203.688775225442
2050,PSG,10914.329539905082
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5398.895594161926
2027,FRT,5461.8626219903435
2028,FRT,5427.871629594402
2029,FRT,5255.430884893446
2030,FRT,5162.6030915862375
2031,FRT,5059.081854584175
2032,FRT,4941.481875437491
2033,FRT,4758.660920474482
2034,FRT,4574.659236511474
2035,FRT,4390.524656548463
2036,FRT,4206.287358291088
2037,FRT,4022.3462503280803
2038,FRT,3838.2768483650702
2039,FRT,3654.376031402063
2040,FRT,3470.045950439054
2041,FRT,3286.351008476046
2042,FRT,3102.521960513036
2043,FRT,2918.719714255661
2044,FRT,2734.7927302926523
2045,FRT,2551.182637329645
2046,FRT,2556.9446733666355
2047,FRT,2218.4816124036274
2048,FRT,1876.1154434406183
2049,FRT,1523.361269269033
2050,FRT,1200.6403423747695
