YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356163
2024,PSG,9333.65925235617
2025,PSG,9576.005035356175
2026,PSG,9666.204769700678
2027,PSG,9699.690408700679
2028,PSG,9759.933569949755
2029,PSG,9847.260599949754
2030,PSG,9961.784809949755
2031,PSG,10109.115651198828
2032,PSG,10287.642906447898
2033,PSG,10498.043797447897
2034,PSG,10745.055003447898
2035,PSG,10807.384323696973
2036,PSG,10895.50016869697
2037,PSG,11011.753999946044
2038,PSG,11160.541466946046
2039,PSG,11340.051500195113
2040,PSG,11555.141532195119
2041,PSG,11806.989714444184
2042,PSG,11853.321017264187
2043,PSG,11588.908791526952
2044,PSG,11586.331911186957
2045,PSG,11592.509131477123
2046,PSG,11631.174568480006
2047,PSG,11561.515876140005
2048,PSG,11495.686070140007
2049,PSG,11434.774870800007
2050,PSG,11374.826395800006
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5280.440742312497
2026,FRT,5414.979408268746
2027,FRT,5417.379437016453
2028,FRT,5233.398088792251
2029,FRT,5049.434198417107
2030,FRT,4865.382834192906
2031,FRT,4681.48229859356
2032,FRT,4497.651869369359
2033,FRT,4313.700682145158
2034,FRT,4130.073910770014
2035,FRT,3946.3587595458102
2036,FRT,3762.515136170667
2037,FRT,3579.034690946467
2038,FRT,3395.428624571322
2039,FRT,3212.0319623471214
2040,FRT,3028.2321371229204
2041,FRT,2845.0758787477753
2042,FRT,2661.826965523574
2043,FRT,2478.6031381484295
2044,FRT,2295.3172919242284
2045,FRT,2112.3649135490837
2046,FRT,2118.8383711006813
2047,FRT,1775.793385876481
2048,FRT,1429.1737745013365
2049,FRT,1104.2560922771297
2050,FRT,773.350961770743
