YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.87896742467
2026,PSG,9645.528976095899
2027,PSG,9867.291564931516
2028,PSG,10108.178300767133
2029,PSG,10367.632930438363
2030,PSG,10643.512094273983
2031,PSG,10944.748273945215
2032,PSG,11263.69974678083
2033,PSG,11605.437585452064
2034,PSG,11969.706741287684
2035,PSG,12360.978719958912
2036,PSG,12776.60168179453
2037,PSG,13216.571927465759
2038,PSG,13687.558321301376
2039,PSG,14185.441801136998
2040,PSG,14714.92934680823
2041,PSG,15277.388890643842
2042,PSG,15706.300198315077
2043,PSG,16362.050551999997
2044,PSG,17169.886782999998
2045,PSG,18012.682581999994
2046,PSG,18552.179222000006
2047,PSG,18927.535953
2048,PSG,19319.921555000004
2049,PSG,19154.957005999997
2050,PSG,18711.61258700001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5479.694175
2027,FRT,5602.6234524020065
2028,FRT,5707.976714148857
2029,FRT,5762.679078822083
2030,FRT,5801.576778387208
2031,FRT,5949.420737651318
2032,FRT,6029.803312661245
2033,FRT,6182.384226345971
2034,FRT,6339.177850968582
2035,FRT,6498.584974653311
2036,FRT,6661.787567338038
2037,FRT,6518.8265776050475
2038,FRT,6377.362971227658
2039,FRT,6194.673029912387
2040,FRT,6011.553120597116
2041,FRT,5828.909521281844
2042,FRT,5646.249919904454
2043,FRT,5463.627364171466
2044,FRT,5280.743996856196
2045,FRT,5098.148512478804
2046,FRT,5105.087598163534
2047,FRT,4767.519018848261
2048,FRT,4426.1949031152735
2049,FRT,4077.475731737883
2050,FRT,3721.102379422616
