YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107996
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565901
2030,COA,66.43192484565901
2031,COA,66.43192484565897
2032,COA,66.43192484565901
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565748
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565894
2039,COA,66.431924845659
2040,COA,66.43192484565897
2041,COA,66.43192484565901
2042,COA,66.431924845659
2043,COA,66.43192484565901
2044,COA,66.43192484565897
2045,COA,66.431924845659
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957899
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957897
2051,COA,601.1612506957897
2052,COA,601.1612506957902
2053,COA,601.1612506957897
2054,COA,601.1612506957899
2055,COA,141.9212466157897
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,143.51274716070608
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1094.894211977901
2026,DSL,1150.5124114127866
2027,DSL,1209.6382764776192
2028,DSL,1272.4108802132591
2029,DSL,1338.7265033631088
2030,DSL,1409.0055737076004
2031,DSL,1483.5393867156622
2032,DSL,1564.4142892222958
2033,DSL,1627.1420409363188
2034,DSL,1692.3009284297932
2035,DSL,1760.3532984815197
2036,DSL,1830.9803362850405
2037,DSL,1781.044491339533
2038,DSL,1725.5773184281268
2039,DSL,1664.461851379542
2040,DSL,1613.981934216784
2041,DSL,1474.144816224089
2042,DSL,1326.43919057867
2043,DSL,1170.7521849890315
2044,DSL,1007.2167624934036
2045,DSL,835.3524923501058
2046,DSL,654.6604668296327
2047,DSL,595.4733616171172
2048,DSL,559.6694786864889
2049,DSL,521.1245069603641
2050,DSL,479.2723979924777
2051,DSL,433.38509392387056
2052,DSL,331.95801168463674
2053,DSL,226.08245432992123
2054,DSL,115.64968889334784
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.87869974031
2028,ETH,1.3930569298829998
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.920576561576777
2024,BDL,18.57603227978952
2025,BDL,19.055997235547427
2026,BDL,19.39902652292104
2027,BDL,19.76458699013929
2028,BDL,20.15154685373589
2029,BDL,20.55513083645681
2030,BDL,20.97869876314315
2031,BDL,21.4251136632976
2032,BDL,21.918396911548594
2033,BDL,22.11996089591254
2034,BDL,22.325512173642903
2035,BDL,22.53945332556844
2036,BDL,22.756021108610632
2037,BDL,21.488274282676706
2038,BDL,20.21212868970565
2039,BDL,18.92928575537668
2040,BDL,17.822487543868878
2041,BDL,15.806689889852647
2042,BDL,13.811222839693114
2043,BDL,11.837657957354203
2044,BDL,9.889692429663295
2045,BDL,7.9650501564595775
2046,BDL,6.061563303606675
2047,BDL,5.353905510337263
2048,BDL,4.8860819322961015
2049,BDL,4.4174143628463804
2050,BDL,3.944378820718172
2051,BDL,3.461987153527896
2052,BDL,2.573199736519283
