YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621038877952763
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,29.48211675637782
2025,COA,67.56148197637782
2026,COA,67.56148197637782
2027,COA,67.56148197637782
2028,COA,67.56148197637782
2029,COA,67.56148197637782
2030,COA,67.56148197637782
2031,COA,67.56148197637782
2032,COA,67.56148197637783
2033,COA,67.56148197637782
2034,COA,67.56148197637783
2035,COA,67.56148197637783
2036,COA,67.5614819763778
2037,COA,67.56148197637782
2038,COA,67.5614819763778
2039,COA,66.66635433070867
2040,COA,65.57360433070866
2041,COA,64.48085433070867
2042,COA,63.38810433070867
2043,COA,62.295354330708655
2044,COA,61.20260433070868
2045,COA,213.65606864049494
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.6034799616
2028,BIO,3.6034799616
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.735770183200093
2036,BIO,8.343488583200093
2037,BIO,11.951206983200096
2038,BIO,15.558925383200094
2039,BIO,18.67468218320009
2040,BIO,22.282400583200097
2041,BIO,25.234170183200096
2042,BIO,28.841888583200088
2043,BIO,32.44960698320009
2044,BIO,36.057325383200094
2045,BIO,37.13964090320009
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2046,COA,589.9065059055118
2047,COA,578.9716830708663
2048,COA,568.067066929134
2049,COA,557.1322440944881
2050,COA,546.1974212598425
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1749.6688151444296
2024,GAS,1573.9912503043302
2025,GAS,1654.7552642516057
2026,GAS,1684.2670215298904
2027,GAS,1716.9651410442175
2028,GAS,1750.4358798610342
2029,GAS,1786.960065730873
2030,GAS,1788.007817936368
2031,GAS,1755.496215079722
2032,GAS,1721.7120065185843
