YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952763
2023,COA,23.62103887795276
2024,COA,29.484937536292566
2025,COA,67.56430275629256
2026,COA,67.56430275629258
2027,COA,67.56430275629258
2028,COA,67.56430275629259
2029,COA,67.56430275629256
2030,COA,67.56430275629258
2031,COA,67.56430275629256
2032,COA,67.56430275629259
2033,COA,67.56430275629256
2034,COA,67.56430275629256
2035,COA,67.56430275629256
2036,COA,67.56430275629255
2037,COA,67.56430275629259
2038,COA,67.56430275629256
2039,COA,66.66635433070869
2040,COA,65.57360433070866
2041,COA,64.48085433070867
2042,COA,63.38810433070867
2043,COA,62.29535433070868
2044,COA,61.20260433070869
2045,COA,214.20792122169595
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000015
2024,BIO,3.6034799615999993
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000015
2028,BIO,3.6034799616000006
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.795020329280389
2036,BIO,8.40273872928039
2037,BIO,12.01045712928039
2038,BIO,15.618175529280393
2039,BIO,18.73393232928039
2040,BIO,22.34165072928039
2041,BIO,25.29342032928039
2042,BIO,28.90113872928038
2043,BIO,32.50885712928039
2044,BIO,36.1165755292804
2045,BIO,37.19889104928042
2046,BIO,37.2250944
2047,BIO,37.22509440000002
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2046,COA,589.9065059055118
2047,COA,578.9716830708661
2048,COA,568.067066929134
2049,COA,557.1322440944882
2050,COA,546.1974212598424
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1749.489935583858
2024,GAS,1573.8347353434478
2025,GAS,1654.5954991745004
2026,GAS,1676.1966286295035
2027,GAS,1702.243113141863
2028,GAS,1730.8337798539849
2029,GAS,1764.171331155184
2030,GAS,1803.566354681796
2031,GAS,1846.0571787352364
2032,GAS,1894.2126850625384
2033,GAS,1898.7972672427445
2034,GAS,1905.79084783818
2035,GAS,1875.3941840245648
2036,GAS,1846.607015714716
2037,GAS,1816.0401578578287
2038,GAS,1788.0006534117283
2039,GAS,1723.0888415436457
2040,GAS,1656.472313708804
2041,GAS,1589.6733535944418
2042,GAS,1393.1387231978306
2043,GAS,1214.7991837292489
2044,GAS,1088.3976663935114
2045,GAS,953.5589376106842
2046,GAS,875.878063579157
2047,GAS,794.1138346864426
2048,GAS,703.7497923446722
2049,GAS,607.0477541175728
2050,GAS,487.2165512931151
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4217738384999997
2025,BDL,0.4217927339386996
2026,BDL,0.4062045809386997
2027,BDL,0.3906909044386997
2028,BDL,0.3752935469386999
2029,BDL,0.3599833079386998
2030,BDL,0.3447914249386998
2031,BDL,0.3297530519386997
2032,BDL,0.3148269869386996
2033,BDL,0.2971428659386996
2034,BDL,0.2824935599386995
2035,BDL,0.2683507424386997
2036,BDL,0.2540231984386997
2037,BDL,0.2398512014386997
2038,BDL,0.2251745396985457
2039,BDL,0.2078616566985458
2040,BDL,0.1904949611985458
2041,BDL,0.1731602906985458
2042,BDL,0.1601398916985458
2043,BDL,0.1471194926985457
2044,BDL,0.1340899481985457
2045,BDL,0.1210695491985458
2046,BDL,0.1210615271985457
2047,BDL,0.0948264896985457
2048,BDL,0.0683540891985457
2049,BDL,0.0459706826985456
2050,BDL,0.028679371259846
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1072.4212620996434
2025,DSL,1094.7417705328833
2026,DSL,1068.1951806545842
2027,DSL,1041.5428226092772
2028,DSL,1012.8124726354516
2029,DSL,983.0396608753864
2030,DSL,953.3467728732352
2031,DSL,921.7926046979868
2032,DSL,889.4122637994132
2033,DSL,848.9481990620213
2034,DSL,815.075181713476
2035,DSL,781.6525230510593
2036,DSL,747.530899316178
2037,DSL,712.0846698834583
2038,DSL,674.9608478743868
2039,DSL,628.1959711650856
2040,DSL,580.2705547478197
2041,DSL,532.0803562200081
2042,DSL,495.6789905370151
2043,DSL,458.5814544600425
2044,DSL,421.2718422579531
2045,DSL,382.83053010553147
2046,DSL,385.1818577082354
2047,DSL,303.85700668556774
2048,DSL,220.27453654788889
2049,DSL,148.94621768862282
2050,DSL,93.514005636962
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2664032022464898
2024,ETH,0.2738999676464899
2025,ETH,0.2820971490464899
2026,ETH,2.25646911877192
2027,ETH,3.95571743345086
2028,ETH,5.959855327576289
2029,ETH,8.004392929301718
2030,ETH,9.813764537180662
2031,ETH,11.981275956706092
2032,ETH,14.24157820063152
2033,ETH,15.880944682478756
2034,ETH,17.82933946126579
2035,ETH,19.3735542911094
2036,ETH,20.548019564689643
2037,ETH,21.92500700793326
2038,ETH,22.963925551913512
2039,ETH,23.71559417595712
2040,ETH,24.30402822920073
2041,ETH,24.49525708018097
2042,ETH,22.70482633202458
2043,ETH,20.86714613924292
2044,ETH,19.469020703344228
2045,ETH,17.88130599026242
2046,ETH,17.176010374780592
2047,ETH,16.120528446081885
2048,ETH,14.881901067400069
2049,ETH,13.34811838631826
2050,ETH,11.042079628050068
2046,H2,1.31377777200002
2047,H2,4.7313820440000125
2048,H2,10.746657440000014
2049,H2,17.017582132
2050,H2,23.501071220000007
2049,AEF,31.439751000000115
2050,AEF,63.581928500000096
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681680003
2026,JET,157.46808171520007
2027,JET,162.11416633720006
2028,JET,166.54607983420007
2029,JET,171.1385549784
2030,JET,175.66205438880002
2031,JET,179.97575191259995
2032,JET,184.207893072
2033,JET,188.60429490759995
2034,JET,192.93411677700004
2035,JET,197.0396864632
2036,JET,201.3021002872001
2037,JET,205.4515982774
2038,JET,209.63081137460003
2039,JET,213.70362120960004
2040,JET,217.53259533879992
2041,JET,221.8782326952001
2042,JET,225.7372009068
2043,JET,229.5509125848
2044,JET,233.5644485028
2045,JET,237.3989604607999
2046,JET,241.0131958808
2047,JET,245.1413875426
2048,JET,248.5998931536
2049,JET,245.6357093424
2050,JET,242.99882540780004
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551348
2025,ABF,0.3976912328
2026,ABF,3.303300339200001
2027,ABF,5.987552001200002
2028,ABF,9.292835038200003
2029,ABF,12.8238029864
2030,ABF,16.082625844800003
2031,ABF,20.0150397246
2032,ABF,24.15959971200001
2033,ABF,28.0047314196
2034,ABF,32.602468517000005
2035,ABF,37.3958938472
2036,ABF,41.84525795120001
2037,ABF,47.1038322654
2038,ABF,51.961394826600014
2039,ABF,57.675151961600015
2040,ABF,63.5716133948
2041,ABF,69.15510211920001
2042,ABF,75.55295852279998
2043,ABF,82.1963871608
2044,ABF,88.38395383879998
2045,ABF,95.55269255679998
2046,ABF,102.9067779768
2047,ABF,109.89100715459996
2048,ABF,117.7141051856
2049,ABF,122.61190163039998
2050,ABF,126.72224384380002
