YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795276
2023,COA,23.62103887795277
2024,COA,23.62195699308
2025,COA,49.18020324803148
2026,COA,49.1802032480315
2027,COA,49.180203248031496
2028,COA,49.18020324803148
2029,COA,49.18020324803149
2030,COA,49.18020324803149
2031,COA,49.1802032480315
2032,COA,49.180203248031496
2033,COA,49.18020324803149
2034,COA,49.1802032480315
2035,COA,49.180203248031496
2036,COA,45.90195324803149
2037,COA,42.62370324803152
2038,COA,39.34330216535434
2039,COA,36.06505216535432
2040,COA,32.78680216535434
2041,COA,29.50855216535433
2042,COA,26.230302165354324
2043,COA,22.94990108267717
2044,COA,19.671651082677165
2045,COA,16.39340108267717
2046,COA,9.335698818897637
2047,COA,7.001774114173228
2048,COA,4.66784940944882
2049,COA,2.3339247047244096
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000015
2026,BIO,3.67331328
2027,BIO,3.673313279999996
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.993246046728127
2036,BIO,5.944558411377636
2037,BIO,9.552276811377634
2038,BIO,13.159995211377634
2039,BIO,16.27575201137764
2040,BIO,19.88347041137764
2041,BIO,22.83524001137763
2042,BIO,26.442958411377635
2043,BIO,30.050676811377627
2044,BIO,32.97957062312811
2045,BIO,34.06188614312812
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.409243653994
2024,GAS,1566.764340172142
2025,GAS,1647.037941316185
2026,GAS,1673.4387115800466
2027,GAS,1703.4279372414358
2028,GAS,1738.0469484443784
2029,GAS,1777.3677186432078
2030,GAS,1820.4915017888327
2031,GAS,1813.663663549033
2032,GAS,1753.2123406930043
2033,GAS,1692.459852771129
2034,GAS,1631.707686292919
2035,GAS,1571.1031260042014
2036,GAS,1510.5416719896086
2037,GAS,1450.2068293999746
2038,GAS,1392.2045784834295
2039,GAS,1332.6074475866044
2040,GAS,1273.0868409844834
2041,GAS,1214.5090096968447
2042,GAS,1073.8143900281727
2043,GAS,958.9687520751362
2044,GAS,879.6705524544966
2045,GAS,799.4495465325609
2046,GAS,727.7827497743884
2047,GAS,654.2483792090404
2048,GAS,578.7678349019724
2049,GAS,501.50192128618494
2050,GAS,423.4657398594
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.426647172
2025,BDL,0.4321679599781254
2026,BDL,0.4341035614781249
2027,BDL,0.4363499944781251
2028,BDL,0.4386387004781252
2029,BDL,0.4414233424781252
2030,BDL,0.4444443814781252
2031,BDL,0.447609994978125
2032,BDL,0.4511804254781249
2033,BDL,0.4548637099781252
2034,BDL,0.4590276214781253
2035,BDL,0.4634340094781251
2036,BDL,0.4682269234781248
2037,BDL,0.4732047634781254
2038,BDL,0.4785712609781251
2039,BDL,0.4841431069781252
2040,BDL,0.4759185724781251
2041,BDL,0.4681024459781253
2042,BDL,0.4575688669781253
2043,BDL,0.4471957279781253
2044,BDL,0.437018004478125
2045,BDL,0.4270319269781253
2046,BDL,0.430290864478125
2047,BDL,0.410032216978125
2048,BDL,0.3898510699781251
2049,BDL,0.3693259954781251
2050,BDL,0.3534164655
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491324
2025,DSL,1121.6701465103854
2026,DSL,1126.6010871182525
2027,DSL,1131.411260702339
2028,DSL,1135.3971264752176
2029,DSL,1139.7070055825711
2030,DSL,1143.6534125769483
2031,DSL,1146.8706517666178
2032,DSL,1150.105354642783
2033,DSL,1152.5718205777523
2034,DSL,1155.170918329088
2035,DSL,1157.2566938280884
2036,DSL,1159.147285246809
2037,DSL,1160.286155288324
2038,DSL,1162.69781187656
2039,DSL,1162.7833758748068
2040,DSL,1128.802706946516
2041,DSL,1095.2853621716806
2042,DSL,1055.0369310895344
2043,DSL,1014.9274851336718
2044,DSL,975.0861421635208
2045,DSL,935.5464259885562
2046,DSL,924.3929625965447
2047,DSL,862.5743873740515
2048,DSL,801.9031559173245
2049,DSL,741.6513401263846
2050,DSL,691.7016574699503
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2651727166273972
2024,ETH,0.2726694820273973
2025,ETH,0.2808086374273972
2026,ETH,5.992010018975344
2027,ETH,11.919048033723293
2028,ETH,18.124644558271235
2029,ETH,24.674176586219183
2030,ETH,31.619285798367137
2031,ETH,37.90058560751508
2032,ETH,42.91267199126303
2033,ETH,47.58580299011099
2034,ETH,51.93173191285894
2035,ETH,55.96000050820686
2036,ETH,59.67085808275483
2037,ETH,63.07394546260278
2038,ETH,65.92872362112332
2039,ETH,68.74711144767124
2040,ETH,71.25472056821918
2041,ETH,73.49936634476718
2042,ETH,70.06754354531513
2043,ETH,67.31146666800004
2044,ETH,66.29472734400007
2045,ETH,64.58989656000007
2046,ETH,62.96159910600004
2047,ETH,60.55297894800006
2048,ETH,57.27409487400024
2049,ETH,53.04491683200009
2050,ETH,47.87134739999998
2045,H2,1.5454461960000168
2046,H2,1.956311136000016
2047,H2,4.423480848000016
2048,H2,6.915401460000049
2049,H2,9.44791354800004
2050,H2,12.007156608000033
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427879998
2025,JET,152.73349681679997
2026,JET,155.40448790240006
2027,JET,157.6749346018001
2028,JET,159.7413370422
2029,JET,161.80692595180005
2030,JET,163.47845434320004
2031,JET,164.9621334006
2032,JET,166.212794274
2033,JET,167.27167381340004
2034,JET,168.27799961700003
2035,JET,168.9213621074
2036,JET,169.3459353388
2037,JET,169.68200554140003
2038,JET,169.90887230799996
2039,JET,169.83069235199997
2040,JET,169.38021884
2041,JET,168.95542915199997
2042,JET,168.15637990799996
2043,JET,167.136045568
2044,JET,165.87624063200005
2045,JET,164.47964928
2046,JET,162.73300769600002
2047,JET,160.93690155200002
2048,JET,158.68078286399998
2049,JET,156.28185393599998
2050,JET,153.71446239999997
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912327999999
2026,ABF,8.671163390400004
2027,ABF,17.534973717800003
2028,ABF,26.9934732062
2029,ABF,37.0974300678
2030,ABF,47.77485912720002
2031,ABF,59.06877577260002
2032,ABF,70.968824154
2033,ABF,83.49558812140003
2034,ABF,96.738472157
2035,ABF,110.5378626954
2036,ABF,124.97029739479996
2037,ABF,140.14843920940004
2038,ABF,155.286927068
2039,ABF,171.79832499199995
2040,ABF,188.82657444
2041,ABF,206.818996992
2042,ABF,225.333385068
2043,ABF,244.55123452799995
2044,ABF,264.4559248720001
2045,ABF,285.23191808
2046,ABF,306.530828016
2047,ABF,328.9254635919999
2048,ABF,351.6135609439999
2049,ABF,375.252555456
2050,ABF,399.84524959999993
