YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.951199820309526
2026,COA,53.95119982030952
2027,COA,53.951199820309526
2028,COA,53.95119982030954
2029,COA,53.95119982030954
2030,COA,53.95119982030955
2031,COA,53.951199820309526
2032,COA,53.951199820309526
2033,COA,53.951199820309526
2034,COA,53.95119982030954
2035,COA,53.951199820309526
2036,COA,53.95119982030954
2037,COA,53.95119982030954
2038,COA,53.95119982030954
2039,COA,53.95119982030951
2040,COA,53.14655555555555
2041,COA,52.258777777777766
2042,COA,51.37361111111112
2043,COA,50.48844444444445
2044,COA,49.60327777777778
2045,COA,48.71549999999999
2046,COA,30.32924282722953
2047,COA,30.25233333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444445
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444435
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313279999999
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.219257911716
2029,GAS,46.7399464409088
2030,GAS,23.636723425920003
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1124.4221871487744
2027,DSL,1155.880693961624
2028,DSL,1158.7013585670377
2029,DSL,1181.835524159948
2030,DSL,1198.8582806997515
2031,DSL,1219.774303402873
2032,DSL,1246.4630080615705
2033,DSL,1276.3875323697457
2034,DSL,1302.6739522017158
2035,DSL,1331.2598789943247
2036,DSL,1363.584560932422
2037,DSL,1601.346973563721
2038,DSL,1647.3252747770068
2039,DSL,1524.7761990264094
2040,DSL,1253.6512795089238
2041,DSL,1255.912513223927
2042,DSL,1276.674434820036
2043,DSL,1312.1869686363807
2044,DSL,1347.881794198669
2045,DSL,1358.773570742714
2046,DSL,1353.3814268516262
2047,DSL,1368.4773749857472
2048,DSL,1404.0468276310844
2049,DSL,1441.1162048237948
2050,DSL,1498.043657282893
2051,DSL,1536.7205855219338
2052,DSL,1560.0021924241294
2053,DSL,1538.4829843095513
2054,DSL,1517.7582874781692
2055,DSL,1495.1175848064102
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.2972666759010005
2029,ETH,2.6075776255487995
2030,ETH,1.5392453342976
2021,BDL,16.725595168101304
2022,BDL,16.72131905081558
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,18.95911388272184
2027,BDL,18.886228197533207
2028,BDL,18.3506955809256
2029,BDL,18.1461887586842
2030,BDL,17.84981351373922
2031,BDL,17.615847161181616
2032,BDL,17.46370583193656
2033,BDL,17.351676493960156
2034,BDL,17.185396928873363
2035,BDL,17.04536807053308
2036,BDL,16.947073890979873
2037,BDL,19.32022650584737
2038,BDL,19.295542478460327
2039,BDL,17.340694447545193
2040,BDL,13.843515741857132
2041,BDL,13.466668543572965
2042,BDL,13.29305952227368
2043,BDL,13.267727115931432
2044,BDL,13.234625229199215
2045,BDL,12.955847670711778
2046,BDL,12.531086889231013
2047,BDL,12.303990456955248
2048,BDL,12.257748721060493
2049,BDL,12.215904906969737
2050,BDL,12.328796106448372
2051,BDL,12.27570352609622
2052,BDL,12.092484860190089
2053,BDL,11.569110585738892
2054,BDL,11.068849810826483
2055,BDL,10.571521308060426
2021,JET,22.610242511999992
2022,JET,23.89525802631001
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.07826380503404
2027,JET,28.449745913271045
2028,JET,28.81021490322677
2029,JET,29.053744406818065
2030,JET,29.453021224981505
2031,JET,29.90242957042936
2032,JET,30.340320254129328
2033,JET,30.830647140280544
2034,JET,31.30584233150888
2035,JET,31.837946313958547
2036,JET,32.351539797271506
2037,JET,32.92004103932104
2038,JET,33.467189783667735
2039,JET,34.068852236186565
2040,JET,34.64510097651181
2041,JET,35.23563276258605
2042,JET,35.877573430800666
2043,JET,36.48952548840619
2044,JET,37.01640875799984
2045,JET,37.64551934815647
2046,JET,38.32627966465131
2047,JET,38.967118597041264
2048,JET,39.65839503416424
2049,JET,40.30410586387863
2050,JET,41.002145823083325
2051,JET,42.0114529433445
2052,JET,43.0480781658158
2053,JET,44.10997465122431
2054,JET,45.19755945472616
2055,JET,46.44045034296504
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820001
2026,ABF,1.26311491628387
2027,ABF,1.7421633552432123
2028,ABF,2.317785429860752
2029,ABF,2.8223104816490467
2030,ABF,3.4424177971257888
2031,ABF,4.0077373265254925
2032,ABF,4.681805888482688
2033,ABF,5.300888899931278
2034,ABF,6.03534378754083
2035,ABF,6.714934595539742
2036,ABF,7.516979008562893
2037,ABF,8.262765204199308
2038,ABF,9.13842775391562
2039,ABF,9.956263794813086
2040,ABF,10.9113363334416
2041,ABF,11.91005740756964
2042,ABF,12.846853375147052
2043,ABF,13.932816287732496
2044,ABF,14.899043865838827
2045,ABF,16.073721968725952
2046,ABF,17.180752361147086
2047,ABF,18.45125289123819
2048,ABF,19.649569559145075
2049,ABF,21.01831859729152
2050,ABF,22.31127502296596
2051,ABF,22.860488443159856
2052,ABF,23.424566980270946
2053,ABF,24.002396848836803
2054,ABF,24.594204988987048
2055,ABF,25.27052277368759
