YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.43192484565901
2029,COA,66.43192484565901
2030,COA,66.43192484565901
2031,COA,66.43192484565897
2032,COA,66.43192484565904
2033,COA,66.43192484565903
2034,COA,66.43192484565901
2035,COA,66.43192484565901
2036,COA,66.43192484565901
2037,COA,66.431924845659
2038,COA,66.431924845659
2039,COA,66.431924845659
2040,COA,66.431924845659
2041,COA,66.43192484565901
2042,COA,66.431924845659
2043,COA,66.43192484565903
2044,COA,66.43192484565863
2045,COA,66.43192484565901
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,3.673313279999999
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.52540288
2046,COA,601.1612506957904
2047,COA,601.1612506957904
2048,COA,601.1612506957902
2049,COA,601.1612506957903
2050,COA,601.1612506957903
2051,COA,601.1612506957902
2052,COA,601.1612506957904
2053,COA,601.1612506957903
2054,COA,601.1612506957902
2055,COA,141.92124661579032
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,125.91392637502808
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210151
2022,DSL,875.9386026713715
2023,DSL,1076.937365727969
2024,DSL,941.87296876279
2025,DSL,963.726465824542
2026,DSL,1007.5150430004996
2027,DSL,1039.6456787220618
2028,DSL,1066.872862161534
2029,DSL,1073.2101645083576
2030,DSL,1105.0696093058018
2031,DSL,1120.9771833943337
2032,DSL,1159.0762980966906
2033,DSL,1199.8189065733388
2034,DSL,1205.4222344650432
2035,DSL,1199.4336906822284
2036,DSL,1187.0588783066612
2037,DSL,1147.0691965099409
2038,DSL,1100.0070590102073
2039,DSL,973.526344131895
2040,DSL,862.6647944454394
2041,DSL,757.4818033115617
2042,DSL,647.8740341967929
2043,DSL,534.2233800119856
2044,DSL,432.93034251422654
2045,DSL,311.1739666819054
2046,DSL,187.8503684693765
2047,DSL,160.09828074599648
2048,DSL,131.02016457317254
2049,DSL,87.16215287487691
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.881906623924
2026,ETH,2.083731685665144
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079997
2030,ETH,0.357964031232
2021,BDL,16.72559516810131
2022,BDL,16.540635113329
2023,BDL,16.98063917995599
2024,BDL,16.925675391777688
2025,BDL,16.77309886897733
2026,BDL,16.987918467918405
2027,BDL,16.98703476535102
2028,BDL,16.896380566334177
2029,BDL,16.478328688545588
2030,BDL,16.45339300179495
2031,BDL,16.189029953129218
2032,BDL,16.23936480731144
2033,BDL,16.31077473746958
2034,BDL,15.902413287038268
2035,BDL,15.357473815947284
2036,BDL,14.753155103083966
2037,BDL,13.839372141274753
2038,BDL,12.884664163615692
