YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.621956993080005
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.95119982030948
2026,COA,53.95119982030948
2027,COA,53.95119982030949
2028,COA,53.95119982030948
2029,COA,53.95119982030946
2030,COA,53.95119982030948
2031,COA,53.9511998203095
2032,COA,53.95119982030948
2033,COA,53.95119982030948
2034,COA,53.9511998203098
2035,COA,53.95119982030952
2036,COA,53.9511998203095
2037,COA,53.95119982030949
2038,COA,53.95119982030949
2039,COA,53.95119982030951
2040,COA,53.14655555555556
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715500000000006
2046,COA,30.32924282722949
2047,COA,30.252333333333333
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.539444444444445
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666667
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.9672932917361
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,118.36217252634768
2027,GAS,91.17579112196256
2028,GAS,69.21925791171603
2029,GAS,46.7399464409088
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,875.9386026713717
2023,DSL,1076.937365727969
2024,DSL,951.8704735287256
2025,DSL,973.9315933765016
2026,DSL,1016.586210123051
2027,DSL,1037.5684193507182
2028,DSL,1058.2964231334165
2029,DSL,1058.8144953945985
2030,DSL,1084.198171697239
2031,DSL,1111.153598458638
2032,DSL,1144.643346969936
2033,DSL,1181.077846004825
2034,DSL,1210.6846340103946
2035,DSL,1206.712306600494
2036,DSL,1196.111316303897
2037,DSL,1152.9124683266289
2038,DSL,1107.553734549885
2039,DSL,950.4949371524234
2040,DSL,839.2334832616933
2041,DSL,738.6057205886644
2042,DSL,633.5631102708791
2043,DSL,524.4853324435238
2044,DSL,427.51636435967055
2045,DSL,310.2916008940129
2046,DSL,191.53567843282536
2047,DSL,168.4082142727583
2048,DSL,143.95515987792098
2049,DSL,95.79875809707492
2021,ETH,4.737025477829812
2022,ETH,4.466571828480002
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,3.3536022715850304
2027,ETH,3.4091737105050006
2028,ETH,3.2972666759010005
2029,ETH,2.6075776255487995
2030,ETH,1.5392453342975998
2021,BDL,16.725595168101304
2022,BDL,16.540635113328996
2023,BDL,16.980639179955986
2024,BDL,17.105332867900238
2025,BDL,16.950713181201387
2026,BDL,17.140869283449494
2027,BDL,16.953093896957228
2028,BDL,16.7605529688176
2029,BDL,16.257294099801506
2030,BDL,16.142637948362747
2031,BDL,16.04715881326397
2032,BDL,16.03715037243916
2033,BDL,16.056001941675486
2034,BDL,15.971836971170694
2035,BDL,15.450668758068288
2036,BDL,14.86566175652376
2037,BDL,13.909871125503262
2038,BDL,12.973060305335014
2039,BDL,10.80961408606914
2040,BDL,9.267283595146004
2041,BDL,7.91978606696226
2042,BDL,6.596820541123179
2043,BDL,5.303153006008537
2044,BDL,4.197711465502639
2045,BDL,2.958617095037195
2046,BDL,1.7734469981703676
2047,BDL,1.514159531725157
2048,BDL,1.256771599178661
2049,BDL,0.8120570119206687
2021,JET,22.610242512
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332003
2025,JET,27.750548445642
2026,JET,28.454144425977884
2027,JET,29.18706202994911
2028,JET,28.70717881219843
2029,JET,28.094844808894635
2030,JET,27.62370286264884
2031,JET,27.185055406768715
2032,JET,26.721451766784963
2033,JET,26.28815594008266
2034,JET,24.68056624961612
2035,JET,23.11533915875533
2036,JET,22.27923507174863
2037,JET,21.476763379753645
2038,JET,20.65984015904949
2039,JET,19.87537614234596
2040,JET,18.407974825458933
2041,JET,18.29104094069035
2042,JET,18.194370601484017
2043,JET,18.07659702230531
2044,JET,17.97914918827479
2045,JET,17.860535914685954
2046,JET,17.762310585831237
2047,JET,17.642857617832263
2048,JET,17.543854794153354
2049,JET,17.42356213174426
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795099998
2023,ABF,0.6616106070199999
2024,ABF,0.695380742372
2025,ABF,0.7291444698819999
2026,ABF,1.280024096365407
2027,ABF,1.7873140263115093
2028,ABF,2.3094961633163167
2029,ABF,2.729161992828677
2030,ABF,3.228610254632942
2031,ABF,3.643535419781152
2032,ABF,4.123379357326104
2033,ABF,4.519872495325724
2034,ABF,4.758079997026267
2035,ABF,4.875251345489868
2036,ABF,5.176648264986049
2037,ABF,5.390559900611543
2038,ABF,5.641299969352483
2039,ABF,5.808369666300232
2040,ABF,5.797518231344788
2041,ABF,6.182586505985598
2042,ABF,6.514944825384614
2043,ABF,6.902197330551066
2044,ABF,7.236578085621967
2045,ABF,7.626014821314061
2046,ABF,7.962418012056853
2047,ABF,8.354038978274588
2048,ABF,8.692464604689267
2049,ABF,9.08626980143264
