YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,23.621956993080005
2025,COA,60.109854330708686
2026,COA,60.1098543307087
2027,COA,60.109854330708686
2028,COA,60.10985433070867
2029,COA,60.10985433070867
2030,COA,60.10985433070868
2031,COA,60.10985433070872
2032,COA,60.109854330708686
2033,COA,60.109854330708686
2034,COA,60.109854330708686
2035,COA,60.109854330708686
2036,COA,57.92220324803149
2037,COA,55.73670324803149
2038,COA,53.55120324803151
2039,COA,51.36570324803152
2040,COA,49.1802032480315
2041,COA,46.9947032480315
2042,COA,44.80920324803149
2043,COA,42.623703248031504
2044,COA,40.43605216535434
2045,COA,38.250552165354335
2046,COA,25.671020669291345
2047,COA,24.115787893700787
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616000015
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000015
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.6962595605377775
2036,BIO,7.447075598799992
2037,BIO,11.054793998799994
2038,BIO,14.662512398799995
2039,BIO,17.778269198799997
2040,BIO,21.3859875988
2041,BIO,24.337757198799988
2042,BIO,27.94547559879999
2043,BIO,31.55319399879999
2044,BIO,35.160912398799994
2045,BIO,36.2432279188
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.22509440000001
2049,BIO,37.2250944
2050,BIO,37.22509439999999
2021,GAS,1207.5009397186325
2022,GAS,1478.2951607267378
2023,GAS,1775.7355426738704
2024,GAS,1668.8507106553132
2025,GAS,1827.8552139819192
2026,GAS,1915.0083560790515
2027,GAS,2005.041075367861
2028,GAS,2037.9057009718183
2029,GAS,2073.9376854746347
2030,GAS,2109.8471745412808
2031,GAS,2150.6083764414143
2032,GAS,2194.563661306599
2033,GAS,2155.0057629581984
2034,GAS,2112.646877964228
2035,GAS,2072.4389530368035
2036,GAS,2031.8475933647624
2037,GAS,1988.707768898308
2038,GAS,1948.0122423677128
2039,GAS,1907.23648342875
2040,GAS,1864.328159778025
2041,GAS,1823.2895819930493
2042,GAS,1686.1905677338386
2043,GAS,1542.724707886283
2044,GAS,1397.5115606870702
2045,GAS,1247.3370360253157
2046,GAS,1143.1440593781133
2047,GAS,1034.5851367589105
2048,GAS,989.2575178828652
2049,GAS,889.4054420813529
2050,GAS,762.9126688399494
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999996
2025,BDL,0.4368343769999998
2026,BDL,0.4424562239999999
2027,BDL,0.4484117504999999
2028,BDL,0.4544715629999998
2029,BDL,0.4610821845
2030,BDL,0.4679611965000001
2031,BDL,0.4751051339999997
2032,BDL,0.4827041729999998
2033,BDL,0.4905521565000001
2034,BDL,0.476277879
2035,BDL,0.4621717905000002
2036,BDL,0.448183176
2037,BDL,0.4343280480000001
2038,BDL,0.4206534149999999
2039,BDL,0.4071549930000001
2040,BDL,0.3937772369999998
2041,BDL,0.380620023
2042,BDL,0.3708304845
2043,BDL,0.3612214410000001
2044,BDL,0.3481918964999999
2045,BDL,0.3351714975
2046,BDL,0.3351634755
2047,BDL,0.308928438
2048,BDL,0.2823645824999998
2049,BDL,0.2551992975000001
2050,BDL,0.2274394814999986
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699167
2026,DSL,1156.4885807800954
2027,DSL,1178.4472965956809
2028,DSL,1201.435812672877
2029,DSL,1225.439542306564
2030,DSL,1248.3692806845715
2031,DSL,1272.7145921854626
2032,DSL,1297.7871304586038
2033,DSL,1323.004725159398
2034,DSL,1286.3904629237118
2035,DSL,1250.8820098139538
2036,DSL,1214.9247050455092
2037,DSL,1177.2103275624388
2038,DSL,1140.756591316342
2039,DSL,1104.187624395288
2040,DSL,1066.067578347226
2041,DSL,1029.4177150499368
2042,DSL,1001.4336531482832
2043,DSL,972.2382212473792
2044,DSL,934.7800867520442
2045,DSL,897.0668368957923
2046,DSL,893.8315764861121
2047,DSL,819.3192138508102
2048,DSL,745.3716807627086
2049,DSL,670.1545218603604
2050,DSL,592.9282170030548
2021,ETH,0.2332389383999999
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2904359304
2025,ETH,0.3116367384
2026,ETH,4.538871741600001
2027,ETH,9.4529551032
2028,ETH,13.985985895199995
2029,ETH,18.6463657908
2030,ETH,23.798288059200004
2031,ETH,28.77554206980001
2032,ETH,33.9525915456
2033,ETH,37.83344304930001
2034,ETH,41.881206239400015
2035,ETH,45.40381985100001
2036,ETH,48.756687109200016
2037,ETH,52.27327029750004
2038,ETH,55.30837067820004
2039,ETH,58.19454685110004
2040,ETH,61.24970974410001
2041,ETH,63.83938083180004
2042,ETH,62.71995092910005
2043,ETH,61.12597123140004
2044,ETH,58.50827932559999
2045,ETH,55.062495711900006
2046,ETH,53.11035374400004
2047,ETH,50.750119917000006
2048,ETH,50.910138183000015
2049,ETH,47.95944249600006
2050,ETH,43.25182488780008
2040,H2,1.9691816039999968
2041,H2,3.95717389200006
2042,H2,5.963976863999983
2043,H2,7.980680196
2044,H2,11.29594407999997
2045,H2,14.698221127999991
2046,H2,17.07837767599999
2047,H2,22.48870440799999
2048,H2,29.557955628999995
2049,H2,62.28482398699996
2050,H2,107.99026677599986
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681680003
2026,JET,157.36838939400002
2027,JET,161.83107216719998
2028,JET,165.98839090540008
2029,JET,170.1385412144
2030,JET,173.9261699704
2031,JET,177.9224489302
2032,JET,181.4002067928
2033,JET,184.9048475428
2034,JET,188.0177663316
2035,JET,191.331540724
2036,JET,194.187144911
2037,JET,196.7588256692
2038,JET,199.56368680640003
2039,JET,202.0631396736
2040,JET,204.126736632
2041,JET,206.2778115468
2042,JET,208.38206047020003
2043,JET,210.04271963400004
2044,JET,211.527777054
2045,JET,213.1081998258
2046,JET,214.51950806399995
2047,JET,215.4208655888
2048,JET,216.33008554079987
2049,JET,217.30917556
2050,JET,217.6530694596
2021,ABF,0.317262332
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328
2026,ABF,5.812270674000001
2027,ABF,12.126372031199995
2028,ABF,18.459510253400005
2029,ABF,25.2628613424
2030,ABF,33.009211018399995
2031,ABF,40.7922316542
2032,ABF,48.95698272879999
2033,ABF,57.6312216788
2034,ABF,67.32441592360001
2035,ABF,77.01063160400001
2036,ABF,87.049441731
2037,ABF,98.21444057319998
2038,ABF,109.35230197440002
2039,ABF,120.89695650560002
2040,ABF,133.57536847199998
2041,ABF,146.0901559628
2042,ABF,159.17831439420004
2043,ABF,173.484272714
2044,ABF,187.343877534
2045,ABF,201.9224734218
2046,ABF,217.004898544
2047,ABF,233.3498930448
2048,ABF,249.28679443679988
2049,ABF,266.00900576
2050,ABF,283.9319362116001
