YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,28.58698911070868
2025,COA,66.66635433070867
2026,COA,66.66635433070867
2027,COA,66.66635433070867
2028,COA,66.66635433070867
2029,COA,66.66635433070869
2030,COA,66.66635433070867
2031,COA,66.66635433070869
2032,COA,66.66635433070866
2033,COA,66.66635433070869
2034,COA,66.66635433070869
2035,COA,66.66635433070869
2036,COA,66.66635433070867
2037,COA,66.66635433070867
2038,COA,66.66635433070869
2039,COA,66.66635433070869
2040,COA,65.57360433070866
2041,COA,64.48085433070867
2042,COA,63.38810433070867
2043,COA,62.29535433070868
2044,COA,61.20260433070868
2045,COA,60.109854330708686
2046,COA,568.3314712381275
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999997
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.736524336156906
2036,BIO,5.528478185726774
2037,BIO,9.136196585726772
2038,BIO,12.743914985726777
2039,BIO,15.859671785726771
2040,BIO,19.46739018572677
2041,BIO,22.419159785726777
2042,BIO,25.66406488994671
2043,BIO,29.271783289946725
2044,BIO,32.35790258675144
2045,BIO,33.44021810675146
2046,BIO,37.04793650675144
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509439999997
2047,COA,578.971683070866
2048,COA,568.0670669291341
2049,COA,557.1322440944881
2050,COA,546.1974212598425
2021,GAS,1207.500939718632
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1827.8552139819192
2026,GAS,1841.1084047621
2027,GAS,1831.4482829009503
2028,GAS,1823.0426028331617
2029,GAS,1818.2141839822748
2030,GAS,1817.94883839912
2031,GAS,1776.5468005034816
2032,GAS,1734.3881318213632
2033,GAS,1693.1536896077057
2034,GAS,1649.516338352382
2035,GAS,1605.40533733221
2036,GAS,1562.3386555266816
2037,GAS,1517.0869588029695
2038,GAS,1472.5794112241226
2039,GAS,1426.579808568515
2040,GAS,1380.3523559327705
2041,GAS,1335.2318781583233
2042,GAS,1177.2648200890949
2043,GAS,1011.7139821888378
2044,GAS,839.5463140736554
2045,GAS,657.2108664265317
2046,GAS,615.392216153297
2047,GAS,577.4216028940488
2048,GAS,518.6211644660124
2049,GAS,452.1068179327274
2050,GAS,380.6285844137912
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.4266471719999999
2025,BDL,0.4368343769999998
2026,BDL,0.4366075139999998
2027,BDL,0.4367543774999999
2028,BDL,0.4369972634999998
2029,BDL,0.4377918404999999
2030,BDL,0.4388516789999999
2031,BDL,0.4401556004999998
2032,BDL,0.4418860635
2033,BDL,0.426353214
2034,BDL,0.4109638785000001
2035,BDL,0.395742732
2036,BDL,0.3806350485
2037,BDL,0.3656628569999999
2038,BDL,0.3508631384999999
2039,BDL,0.3362316090000001
2040,BDL,0.321714729
2041,BDL,0.3074063579999999
2042,BDL,0.2964496185
2043,BDL,0.2856633465
2044,BDL,0.2750785065000001
2045,BDL,0.2646953400000001
2046,BDL,0.2675611995
2047,BDL,0.246917496
2048,BDL,0.2261325255
2049,BDL,0.2051469840000028
2050,BDL,0.1842080414999989
2021,DSL,932.5336461091777
2022,DSL,1008.936757000696
2023,DSL,1221.6586994617574
2024,DSL,1084.812420549132
2025,DSL,1133.7815965699167
2026,DSL,1148.1456984424317
2027,DSL,1164.3434284242016
2028,DSL,1179.3335712555013
2029,DSL,1195.5186058027357
2030,DSL,1213.4229614876126
2031,DSL,1230.4121980733814
2032,DSL,1248.364658635416
2033,DSL,1218.1069602535067
2034,DSL,1185.7490061676074
2035,DSL,1152.7201383375395
2036,DSL,1120.1199806368306
2037,DSL,1085.6018783880677
2038,DSL,1051.7125149533852
2039,DSL,1016.1534623890648
2040,DSL,979.9817438362752
2041,DSL,944.5865666377576
2042,DSL,917.5967717011864
2043,DSL,890.4320598244426
2044,DSL,864.2171225783062
2045,DSL,836.9855013045764
2046,DSL,851.3003450306038
2047,DSL,791.2094128061588
2048,DSL,728.7235897216215
2049,DSL,664.6816088723324
2050,DSL,600.6418925690596
2021,ETH,0.2332389383999999
2022,ETH,0.2513534243999999
2023,ETH,0.2703997464
2024,ETH,0.2904359303999999
2025,ETH,0.3116367384
2026,ETH,2.4784707168000017
2027,ETH,4.255967814000001
2028,ETH,6.277361983200001
2029,ETH,8.249596000799999
2030,ETH,9.892024096799998
2031,ETH,11.5301398635
2032,ETH,13.039942348800002
2033,ETH,14.1610063104
2034,ETH,15.431801856300002
2035,ETH,16.58446407
2036,ETH,17.384838781199992
2037,ETH,18.3157525782
2038,ETH,18.9128588427
2039,ETH,19.634616036
2040,ETH,20.252751795000005
2041,ETH,20.574571526400003
2042,ETH,19.186598464200017
2043,ETH,17.37866126370001
2044,ETH,15.017621844299985
2045,ETH,12.324134501999994
2046,ETH,12.067870550399956
2047,ETH,11.721671337600013
2048,ETH,10.967063784599988
2049,ETH,9.941187143999986
2050,ETH,8.626412889000001
2048,H2,2.441428775999987
2049,H2,4.936319495999993
2050,H2,7.452991007999992
2021,JET,121.84474129199998
2022,JET,129.59187340499997
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.7334968168
2026,JET,156.41356964480005
2027,JET,160.21329677160003
2028,JET,163.66613027600005
2029,JET,167.2698326544
2030,JET,170.8615577676
2031,JET,174.42779152819998
2032,JET,177.80541432639998
2033,JET,181.35279434359995
2034,JET,184.8534816642
2035,JET,188.327775828
2036,JET,191.8212170623999
2037,JET,195.2461483084
2038,JET,198.8594479124
2039,JET,202.229869056
2040,JET,205.5467416678
2041,JET,209.24255488160003
2042,JET,212.6520542071999
2043,JET,216.0249643068
2044,JET,219.43880809920003
2045,JET,222.8717311352
2046,JET,226.262931326
2047,JET,229.8389484924
2048,JET,232.9824397608
2049,JET,236.3339955616
2050,JET,239.926377712
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328
2026,ABF,3.281179220800002
2027,ABF,5.9173449636000015
2028,ABF,9.132141396
2029,ABF,12.533910782399998
2030,ABF,15.6431194796
2031,ABF,19.398053012200005
2032,ABF,23.3198890944
2033,ABF,26.9279991756
2034,ABF,31.23698346819999
2035,ABF,35.74247218799999
2036,ABF,39.87443895039999
2037,ABF,44.7640315164
2038,ABF,49.2914864004
2039,ABF,54.57857177599999
2040,ABF,60.06887370380003
2041,ABF,65.21680867360003
2042,ABF,71.17343427119998
2043,ABF,77.3530865228
2044,ABF,83.03862000320001
2045,ABF,89.70550655920003
2046,ABF,96.60877344600004
2047,ABF,103.03129058039998
2048,ABF,110.3191118568
2049,ABF,117.96884375359998
2050,ABF,125.119983152
