YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030938
2026,COA,53.95119982030939
2027,COA,53.95119982030933
2028,COA,53.95119982030937
2029,COA,53.95119982030936
2030,COA,53.95119982030934
2031,COA,53.9511998203094
2032,COA,53.95119982030936
2033,COA,53.95119982030936
2034,COA,53.95119982030934
2035,COA,53.95119982030934
2036,COA,53.951199820309405
2037,COA,53.95119982030936
2038,COA,53.95119982030936
2039,COA,53.95119982030936
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.3736111111111
2043,COA,50.48844444444443
2044,COA,49.60327777777778
2045,COA,48.715499999999984
2046,COA,30.32924282722934
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.11127777777777
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.539444444444445
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,145.839123587402
2027,GAS,122.33614121150252
2028,GAS,94.93279005111604
2029,GAS,65.49193860312961
2030,GAS,33.82218488286
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1171.0532061839306
2027,DSL,1227.4627544344598
2028,DSL,1279.603263082621
2029,DSL,1346.3201309515025
2030,DSL,1417.4124199843775
2031,DSL,1454.478230448779
2032,DSL,1519.1385391416716
2033,DSL,1571.6511826647532
2034,DSL,1653.8584834349554
2035,DSL,1739.8697874250877
2036,DSL,1820.8833942070903
2037,DSL,1857.540983966068
2038,DSL,1822.4269309275608
2039,DSL,1766.558390619536
2040,DSL,1696.1557906387732
2041,DSL,1725.7019815753997
2042,DSL,1777.4398205945654
2043,DSL,1822.243464390712
2044,DSL,1857.307499112446
2045,DSL,1846.7714285427005
2046,DSL,1850.0265982016056
2047,DSL,1898.4630583607568
2048,DSL,1947.655511401765
2049,DSL,1998.3793259392264
2050,DSL,2052.5063591074218
2051,DSL,2104.943114378122
2052,DSL,2095.518277064752
2053,DSL,2083.492696987973
2054,DSL,2072.890684799937
2055,DSL,2060.078814472208
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.132117598972001
2027,ETH,4.5742970949930015
2028,ETH,4.522133500551002
2029,ETH,3.653733621009599
2030,ETH,2.2025320235208
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.745369090471428
2027,BDL,20.05582566204843
2028,BDL,20.26545474515354
2029,BDL,20.671725232855664
2030,BDL,21.103868385520496
2031,BDL,21.005415621047938
2032,BDL,21.28405608024072
2033,BDL,21.36559797972772
2034,BDL,21.81836403036723
2035,BDL,22.277183733550483
2036,BDL,22.630533017611025
2037,BDL,22.41120328485196
2038,BDL,21.34655298381372
2039,BDL,20.0903905078269
2040,BDL,18.729897039269
2041,BDL,18.50404096317767
2042,BDL,18.50715631801121
2043,BDL,18.424987903553216
2044,BDL,18.236590769258093
2045,BDL,17.608886297180213
2046,BDL,17.12957159710924
2047,BDL,17.0690957555627
