YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565897
2028,COA,66.43192484565894
2029,COA,66.43192484565897
2030,COA,66.43192484565895
2031,COA,66.43192484565897
2032,COA,66.43192484565894
2033,COA,66.43192484565897
2034,COA,66.43192484565893
2035,COA,66.43192484565894
2036,COA,66.43192484565895
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565894
2041,COA,66.43192484565897
2042,COA,66.43192484565895
2043,COA,66.43192484565893
2044,COA,66.43192484565895
2045,COA,66.43192484565895
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313279999999
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.5254028799999992
2044,BIO,2.52540288
2046,COA,601.1612506957895
2047,COA,601.1612506957895
2048,COA,601.1612506957894
2049,COA,601.1612506957895
2050,COA,601.1612506957894
2051,COA,601.1612506957896
2052,COA,601.1612506957894
2053,COA,601.1612506957895
2054,COA,601.1612506957894
2055,COA,141.9212466157895
2021,GAS,234.48276115257573
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,146.87765244306
2027,GAS,123.96395066467502
2028,GAS,96.890167165572
2029,GAS,67.25831868993598
2030,GAS,34.988467120200006
2021,DSL,827.9169608210151
2022,DSL,875.9386026713713
2023,DSL,1076.93736572797
2024,DSL,971.596820636628
2025,DSL,1026.4684876606057
2026,DSL,1068.9684049205896
2027,DSL,1107.2549111475512
2028,DSL,1144.7848885776136
2029,DSL,1185.8312308862528
2030,DSL,1216.3337714378636
2031,DSL,1242.6657812401493
2032,DSL,1299.142694416848
2033,DSL,1339.421102974096
2034,DSL,1378.647187532726
2035,DSL,1432.2802344547536
2036,DSL,1469.4399212481708
2037,DSL,1496.832020729481
2038,DSL,1520.7357763048744
2039,DSL,1470.2902091036367
2040,DSL,1424.3494123683008
2041,DSL,1440.6395248936974
2042,DSL,1438.1981824505967
2043,DSL,1432.9378454005284
2044,DSL,1430.7056315330826
2045,DSL,1350.2311105675903
2046,DSL,1234.0832543667743
2047,DSL,1212.4896831079127
2048,DSL,1214.5123207601305
2049,DSL,1231.9548012914493
2050,DSL,1134.5100515767208
2051,DSL,1171.447214961412
2052,DSL,1178.4902321870377
2053,DSL,1147.9625341783249
2054,DSL,1115.7170921278548
2055,DSL,1081.1836882441064
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,2.430657411160001
2027,ETH,1.9888248239100008
2028,ETH,1.507377833517
2029,ETH,1.0149260058359997
2030,ETH,0.512216749656
2021,BDL,16.72559516810131
2022,BDL,16.540635113328996
2023,BDL,16.980639179956
2024,BDL,17.459819894162877
2025,BDL,17.865087283548306
2026,BDL,18.02409624921378
2027,BDL,18.091719183490657
2028,BDL,18.130296336160026
2029,BDL,18.20753980711492
2030,BDL,18.11000627860405
2031,BDL,17.946443381933324
2032,BDL,18.20178031940808
2033,BDL,18.20857778580781
2034,BDL,18.1876663017486
2035,BDL,18.33882637165749
2036,BDL,18.262678851922377
2037,BDL,18.059255213965685
2038,BDL,17.812767289797808
2039,BDL,16.721046197837392
2040,BDL,15.728459607802098
2041,BDL,15.447425492013354
2042,BDL,14.974885940154778
2043,BDL,14.488658065719068
2044,BDL,14.047858594233873
2045,BDL,12.87439567963314
2046,BDL,11.4264938044775
2047,BDL,10.901503936279411
2048,BDL,10.60305579097204
2049,BDL,10.442907138152147
2050,BDL,9.336939573560285
2051,BDL,9.357809638798615
2052,BDL,9.135163629775953
2053,BDL,8.632468244134913
2054,BDL,8.136806121253294
2055,BDL,7.644720732570255
2021,JET,22.610242512
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,29.03556914328089
2027,JET,30.320590344777965
2028,JET,31.60561204812577
2029,JET,32.71877208514726
2030,JET,32.49054162633166
2031,JET,32.26231166363437
2032,JET,32.034082195089255
2033,JET,31.80585321874056
2034,JET,31.577624732642867
2035,JET,31.349396734860942
2036,JET,32.63466617428176
2037,JET,33.919692221776444
2038,JET,35.204718751842044
2039,JET,36.48974576258368
2040,JET,37.774773252116326
2041,JET,39.05980121856488
2042,JET,40.345073536465904
2043,JET,41.63010245115975
2044,JET,42.7432684122349
2045,JET,44.02829818561455
2046,JET,45.31332842689288
2047,JET,46.5983591342516
2048,JET,47.883634182283856
2049,JET,49.16866581638613
2050,JET,50.45369791117024
2051,JET,51.75042577129239
2052,JET,53.0632494739465
2053,JET,54.39314452474064
2054,JET,55.73986704727277
2055,JET,57.27601258558761
2021,ABF,0.5940831520000001
2022,ABF,0.6278468795100001
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819997
2026,ABF,0.7629083335837442
2027,ABF,0.7966722105243405
2028,ABF,0.8304361006510436
2029,ABF,0.8596843328680654
2030,ABF,0.8536875873540086
2031,ABF,0.8476908548754389
2032,ABF,0.8416941353806964
2033,ABF,0.8356974288183937
2034,ABF,0.8297007351374148
2035,ABF,0.8237040542869121
2036,ABF,0.8574744536683053
2037,ABF,0.8912384579372808
2038,ABF,0.9250024748857866
2039,ABF,0.9587665044640344
2040,ABF,0.9925305466224964
2041,ABF,1.0262946013119023
2042,ABF,1.0600650763252393
2043,ABF,1.09382915592975
2044,ABF,1.123077543801028
2045,ABF,1.1568416459674715
2046,ABF,1.190605760427932
2047,ABF,1.2243698871346351
2048,ABF,1.2581404338820532
2049,ABF,1.2919045849389037
2050,ABF,1.3256687481001497
2051,ABF,1.359740216993892
2052,ABF,1.3942346034596336
2053,ABF,1.4291775388653758
2054,ABF,1.4645626153691178
2055,ABF,1.504924773486107
