YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182907974
2026,COA,65.13018813107999
2027,COA,66.43192484565897
2028,COA,66.43192484565891
2029,COA,66.43192484565893
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.431924845659
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.4319248456583
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.16125069579
2047,COA,601.16125069579
2048,COA,601.1612506957899
2049,COA,601.1612506957899
2050,COA,601.16125069579
2051,COA,601.1612506957902
2052,COA,601.16125069579
2053,COA,601.1612506957899
2054,COA,601.16125069579
2055,COA,141.92124661578995
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760395
2025,GAS,168.78227011331404
2026,GAS,113.22859961952004
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1132.1625685890583
2027,DSL,1171.0729046234908
2028,DSL,1190.63615736286
2029,DSL,1231.0790251815424
2030,DSL,1264.9903533241954
2031,DSL,1303.7544437177226
2032,DSL,1347.200003633356
2033,DSL,1394.883750863832
2034,DSL,1437.4914412442258
2035,DSL,1482.5887546502574
2036,DSL,1531.0569299604142
2037,DSL,1785.9416153727343
2038,DSL,1799.4678641936448
2039,DSL,1599.0117883681112
2040,DSL,1275.7815773257876
2041,DSL,1249.5670396629205
2042,DSL,1243.2398537096522
2043,DSL,1235.0984216899435
2044,DSL,1228.7319487295133
2045,DSL,1238.7261277403304
2046,DSL,1231.4378231588769
2047,DSL,1245.613340517397
2048,DSL,1236.686911466825
2049,DSL,1247.3566071147748
2050,DSL,1254.995654478696
2051,DSL,1241.3699141100217
2052,DSL,1108.181541870652
2053,DSL,939.3269702707928
2054,DSL,766.168055819723
2055,DSL,810.2025656705284
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240008
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079998
2030,ETH,0.357964031232
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,19.08962604701324
2027,BDL,19.134457585638675
2028,BDL,18.85645641982284
2029,BDL,18.902285395152685
2030,BDL,18.83445463657016
2031,BDL,18.828679168081464
2032,BDL,18.87509248816363
2033,BDL,18.962557199798468
2034,BDL,18.963963283281284
2035,BDL,18.98297351178164
2036,BDL,19.02847514318684
2037,BDL,21.547358008509168
2038,BDL,21.07762756015075
2039,BDL,18.184947310837423
2040,BDL,14.087890817452116
2041,BDL,13.398628462517692
2042,BDL,12.94493014435184
2043,BDL,12.48827279341832
2044,BDL,12.064712884000755
2045,BDL,11.81120045480575
2046,BDL,11.40199950621986
2047,BDL,11.19931899125612
2048,BDL,10.796646599715668
2049,BDL,10.573463573992358
2050,BDL,10.328527785772476
2051,BDL,9.916369426817088
2052,BDL,8.590160053935117
2053,BDL,7.063566972180005
2054,BDL,5.587582166204061
2055,BDL,5.728695705187786
2021,JET,22.610242512
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332003
2025,JET,27.750548445642007
2026,JET,29.03557946863725
2027,JET,30.32061191326199
2028,JET,31.605645762658952
2029,JET,32.71881815653555
2030,JET,34.004098391946954
2031,JET,35.28913610868525
2032,JET,36.57417516730349
2033,JET,37.85921555219844
2034,JET,39.14391073101935
2035,JET,40.4289425788363
2036,JET,41.7142196693426
2037,JET,42.99925423408966
2038,JET,44.284290134072975
2039,JET,45.56932735411933
2040,JET,46.854365879284686
2041,JET,48.13940569484961
2042,JET,49.424690662717246
2043,JET,50.709733015801135
2044,JET,51.8229142316748
2045,JET,53.107958827788735
2046,JET,54.3930046456901
2047,JET,55.67805167190328
2048,JET,56.96334376955216
2049,JET,58.24839317274839
2050,JET,59.53344374499999
2051,JET,60.830171224606005
2052,JET,62.142994546744006
2053,JET,63.472889217022
2054,JET,64.81961135903798
2055,JET,66.35575638999798
2021,ABF,0.594083152
2022,ABF,0.6278468795099998
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
2026,ABF,0.7629086048820396
2027,ABF,0.7966727772353331
2028,ABF,0.8304369864989563
2029,ABF,0.8596855433918162
2030,ABF,0.8934562264373989
2031,ABF,0.9272205373152498
2032,ABF,0.9609848834509386
2033,ABF,0.9947492644344912
2034,ABF,1.0285045751432582
2035,ABF,1.0622687318154531
2036,ABF,1.096039332228789
2037,ABF,1.1298035602882053
2038,ABF,1.1635678234308966
2039,ABF,1.1973321212581884
2040,ABF,1.2310964533774251
2041,ABF,1.2648608194018558
2042,ABF,1.2986316267925235
2043,ABF,1.332396059490156
2044,ABF,1.3616448481806105
2045,ABF,1.3954093398137617
2046,ABF,1.4291738635493243
2047,ABF,1.4629384190332284
2048,ABF,1.4967094137585917
2049,ABF,1.5304740316976233
2050,ABF,1.5642386803535353
2051,ABF,1.5983101392492325
2052,ABF,1.6328045157169295
2053,ABF,1.667747441124626
2054,ABF,1.703132507630323
2055,ABF,1.7434946524165855
