YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.45851254863556
2026,COA,42.45851254863556
2027,COA,42.45851254863555
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863555
2031,COA,42.458512548635554
2032,COA,42.45851254863556
2033,COA,42.45851254863554
2034,COA,42.45851254863557
2035,COA,42.458512548635525
2036,COA,42.45851254863556
2037,COA,42.45851254863556
2038,COA,42.45851254863556
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222217
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.269722222222216
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333336
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760407
2025,GAS,168.78227011331404
2026,GAS,144.948955996838
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.7255585163232
2030,GAS,32.691244531500004
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1171.0532061839306
2027,DSL,1227.4627544344598
2028,DSL,1279.603263082621
2029,DSL,1346.3201309515025
2030,DSL,1417.4124199843773
2031,DSL,1454.478230448779
2032,DSL,1519.1385391416716
2033,DSL,1571.6511826647527
2034,DSL,1653.8584834349545
2035,DSL,1739.8697874250884
2036,DSL,1820.8833942070896
2037,DSL,1857.540983966068
2038,DSL,1822.4269309275617
2039,DSL,1766.5583906195372
2040,DSL,1696.155790638774
2041,DSL,1725.7019815753993
2042,DSL,1777.4398205945654
2043,DSL,1822.243464390712
2044,DSL,1857.3074991124463
2045,DSL,1846.771428542701
2046,DSL,1850.0265982016056
2047,DSL,1898.4630583607563
2048,DSL,1947.655511401765
2049,DSL,1998.3793259392264
2050,DSL,2052.5063591074218
2051,DSL,2104.9431143781226
2052,DSL,2095.518277064751
2053,DSL,2083.492696987973
2054,DSL,2072.890684799937
2055,DSL,2060.078814472207
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233299
2029,ETH,6.2925412361832
2030,ETH,3.84162562242
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.745369090471428
2027,BDL,20.05582566204843
2028,BDL,20.265454745153537
2029,BDL,20.67172523285566
2030,BDL,21.103868385520496
2031,BDL,21.00541562104793
2032,BDL,21.284056080240703
2033,BDL,21.36559797972771
2034,BDL,21.818364030367228
2035,BDL,22.277183733550487
2036,BDL,22.630533017611004
2037,BDL,22.411203284851968
2038,BDL,21.34655298381372
2039,BDL,20.090390507826903
2040,BDL,18.72989703926901
2041,BDL,18.50404096317767
2042,BDL,18.50715631801121
2043,BDL,18.42498790355322
2044,BDL,18.236590769258097
2045,BDL,17.608886297180213
2046,BDL,17.129571597109244
2047,BDL,17.0690957555627
2048,BDL,17.003615110353216
2049,BDL,16.939655339392104
2050,BDL,16.89198594820757
2051,BDL,16.814805407599366
