YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182907998
2026,COA,65.13018813107999
2027,COA,66.431924845659
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.431924845659
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.4319248456593
2040,COA,66.43192484565897
2041,COA,66.431924845659
2042,COA,66.431924845659
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957897
2047,COA,601.1612506957897
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957897
2051,COA,601.16125069579
2052,COA,601.1612506957899
2053,COA,601.1612506957902
2054,COA,601.16125069579
2055,COA,141.92124661579084
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,125.913926375028
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210148
2022,DSL,888.327542585435
2023,DSL,1103.2702650926665
2024,DSL,1004.8395239414864
2025,DSL,1076.2824026853418
2026,DSL,1151.0322513433912
2027,DSL,1219.9444035723786
2028,DSL,1267.7484355082404
2029,DSL,1295.315770615368
2030,DSL,1353.3884877919245
2031,DSL,1391.8906986053985
2032,DSL,1453.2361499594467
2033,DSL,1522.4422257513754
2034,DSL,1580.4582502371388
2035,DSL,1648.6177513903915
2036,DSL,1713.7566398080912
2037,DSL,1791.7404036920257
2038,DSL,1782.35556870103
2039,DSL,1639.7524236302013
2040,DSL,1471.7964154488288
2041,DSL,1510.3130835326106
2042,DSL,1548.94458312369
2043,DSL,1607.932440577636
2044,DSL,1668.2160629306982
2045,DSL,1729.866815655923
2046,DSL,1814.102583445855
2047,DSL,1881.9778026805689
2048,DSL,1949.726611956266
2049,DSL,1989.3643429589624
2050,DSL,2060.3927580023774
2051,DSL,2133.464250554702
2052,DSL,2209.249662774
2053,DSL,2287.7057149553234
2054,DSL,2368.0051204448578
2055,DSL,2451.316380792632
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.0837316856651427
2027,ETH,1.4822494393500003
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101304
2022,BDL,16.77457951757666
2023,BDL,17.395843886287032
2024,BDL,18.05719897174941
2025,BDL,18.73206951490777
2026,BDL,19.407791650964363
2027,BDL,19.932981418008225
2028,BDL,20.077706340119423
2029,BDL,19.88859193617014
2030,BDL,20.15061538768948
2031,BDL,20.101533327354115
2032,BDL,20.360723473611664
2033,BDL,20.696633516105223
2034,BDL,20.850038732970777
2035,BDL,21.108798382245563
2036,BDL,21.299126756117964
2037,BDL,21.61732030002856
2038,BDL,20.877186864170785
2039,BDL,18.64827491795109
2040,BDL,16.252395844924216
2041,BDL,16.19450835850451
2042,BDL,16.128005683037788
2043,BDL,16.258055713361873
2044,BDL,16.379933677599496
2045,BDL,16.494205831518272
2046,BDL,16.79694774001852
2047,BDL,16.920876696718846
