YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.45851254863556
2027,COA,42.458512548635575
2028,COA,42.45851254863557
2029,COA,42.45851254863554
2030,COA,42.45851254863557
2031,COA,42.45851254863555
2032,COA,42.458512548635554
2033,COA,42.45851254863555
2034,COA,42.45851254863556
2035,COA,42.45851254863554
2036,COA,42.458512548635554
2037,COA,42.458512548635554
2038,COA,42.45851254863555
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.08827777777777
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.6733132800000017
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.6733132800000017
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.5254028799999992
2044,BIO,2.52540288
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331393
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.64348083715202
2030,GAS,28.95697903500001
2021,DSL,827.9169608210145
2022,DSL,916.4281014025532
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641738
2026,DSL,1171.4608267179044
2027,DSL,1231.0043129238684
2028,DSL,1294.1946130612528
2029,DSL,1360.927857352233
2030,DSL,1431.6246240984692
2031,DSL,1506.5741014717255
2032,DSL,1587.8647436041665
2033,DSL,1673.7200795238357
2034,DSL,1764.5449853369405
2035,DSL,1861.1356228704967
2036,DSL,1933.4591601146087
2037,DSL,1956.010783075048
2038,DSL,1977.0555672910057
2039,DSL,1996.1162661790745
2040,DSL,2015.386995934132
2041,DSL,1964.4630315355987
2042,DSL,1922.5944144058408
2043,DSL,1877.5726118884447
2044,DSL,1830.527935096803
2045,DSL,1779.2231574927678
2046,DSL,1724.641842783292
2047,DSL,1743.7385638556736
2048,DSL,1760.842055945532
2049,DSL,1707.6495766479788
2050,DSL,1647.7643913536283
2051,DSL,1617.7921114787396
2052,DSL,1444.3699754019408
2053,DSL,1425.8740642229227
2054,DSL,1406.5972577227008
2055,DSL,1387.0704449097066
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,5.462435764486802
2027,ETH,6.763319065116
2028,ETH,6.825978956426701
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.7255951681013
2022,BDL,17.305211560116028
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.75224206417549
2027,BDL,20.11369208559482
2028,BDL,20.49654226360069
2029,BDL,20.89601580052268
2030,BDL,21.31547404161828
