YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,42.45851254863556
2026,COA,42.45851254863555
2027,COA,42.45851254863557
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.45851254863556
2031,COA,42.45851254863554
2032,COA,42.45851254863557
2033,COA,42.45851254863557
2034,COA,42.45851254863557
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863556
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.8586111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.544999999999995
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.55444444444445
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222224
2054,COA,14.269722222222224
2055,COA,3.3683333333333336
2021,BIO,3.673313279999999
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,144.948955996838
2027,GAS,119.12930262209854
2028,GAS,93.0732817923828
2029,GAS,63.7255585163232
2030,GAS,32.691244531500004
2021,DSL,827.9169608210145
2022,DSL,916.4281014025528
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.753817964173
2026,DSL,1160.4685607678196
2027,DSL,1207.4495303600588
2028,DSL,1249.0948399883582
2029,DSL,1305.6825075630586
2030,DSL,1366.3807594619932
2031,DSL,1396.7785513879428
2032,DSL,1451.7483213423327
2033,DSL,1494.88328180308
2034,DSL,1566.0609656575843
2035,DSL,1640.61020737575
2036,DSL,1711.2346567827817
2037,DSL,1755.5496226708256
2038,DSL,1712.5973881272782
2039,DSL,1648.796737942914
2040,DSL,1570.281179717795
2041,DSL,1610.9079880125882
2042,DSL,1668.2659706575164
2043,DSL,1723.0852869992254
2044,DSL,1762.5080657890492
2045,DSL,1757.5636162392
2046,DSL,1759.08471691821
2047,DSL,1805.7638647008696
2048,DSL,1853.1957941924245
2049,DSL,1902.0663763140312
2050,DSL,1954.2577841874456
2051,DSL,2004.8008200327413
2052,DSL,1993.3380151424235
2053,DSL,1979.2946409091564
2054,DSL,1966.52056261564
2055,DSL,1951.5439438772523
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.066109845866854
2028,ETH,7.386151384233301
2029,ETH,6.292541236183201
2030,ETH,3.84162562242
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.566899205986903
2027,BDL,19.72882451148672
2028,BDL,19.782283839451605
2029,BDL,20.047765325037545
2030,BDL,20.344057456834808
2031,BDL,20.17212316296834
2032,BDL,20.3398780886066
2033,BDL,20.32198720549908
2034,BDL,20.660103983926767
2035,BDL,21.00627029045504
2036,BDL,21.267782728100737
2037,BDL,21.18067908591552
2038,BDL,20.060091444650105
2039,BDL,18.75113243309624
2040,BDL,17.339919470333495
2041,BDL,17.27314896566494
2042,BDL,17.37041037409047
2043,BDL,17.422384105170327
2044,BDL,17.30577103612155
2045,BDL,16.758293636174994
2046,BDL,16.28753209987495
2047,BDL,16.235636602340993
2048,BDL,16.178953528539676
2049,BDL,16.123239681867105
2050,BDL,16.083406944485816
2051,BDL,16.01484403050268
