YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.458512548635554
2026,COA,42.45851254863557
2027,COA,42.458512548635554
2028,COA,42.458512548635554
2029,COA,42.45851254863556
2030,COA,42.45851254863555
2031,COA,42.458512548635525
2032,COA,42.458512548635554
2033,COA,42.45851254863556
2034,COA,42.45851254863557
2035,COA,42.458512548635554
2036,COA,42.45851254863549
2037,COA,42.458512548635525
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695500000000003
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.948955996838
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.72555851632319
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,875.9386026713719
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,994.0676066201552
2026,DSL,1028.5577199537993
2027,DSL,1058.6175856308637
2028,DSL,1087.6800600649428
2029,DSL,1118.1049524751552
2030,DSL,1139.6381462372997
2031,DSL,1156.7943161289688
2032,DSL,1201.009645034924
2033,DSL,1230.9452987057416
2034,DSL,1204.7402116251735
2035,DSL,1207.0161486650334
2036,DSL,1199.9759855343111
2037,DSL,1182.1087352903687
2038,DSL,1161.2545257433956
2039,DSL,942.8373343909165
2040,DSL,832.5146081375796
2041,DSL,727.949318586036
2042,DSL,619.8362639960227
2043,DSL,504.98889406224765
2044,DSL,387.20831812348655
2045,DSL,263.20679311942826
2046,DSL,135.6572250742871
2047,DSL,102.75502451712714
2048,DSL,91.30070029956016
2049,DSL,92.67468001406516
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233299
2029,ETH,6.292541236183199
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,16.540635113329007
2023,BDL,16.980639179955997
2024,BDL,17.45981989416288
2025,BDL,17.30116878550387
2026,BDL,17.342723374220157
2027,BDL,17.297021570298796
2028,BDL,17.225910303910155
2029,BDL,17.167654131953363
2030,BDL,16.968084310687512
2031,BDL,16.706297069057868
2032,BDL,16.826876535089617
2033,BDL,16.733918236609572
2034,BDL,15.893415768359166
2035,BDL,15.454559132823135
2036,BDL,14.913693126846136
2037,BDL,14.262123635531935
2038,BDL,13.602071414110464
2039,BDL,10.722527109126064
2040,BDL,9.193090033452613
2041,BDL,7.805521552415708
2042,BDL,6.453893119998397
2043,BDL,5.10602147646427
2044,BDL,3.8019335212102177
2045,BDL,2.5096654740553257
2046,BDL,1.256063103002984
2047,BDL,0.9238712047220378
2048,BDL,0.7970824194069663
2049,BDL,0.785575149697308
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,26.237295371231983
2026,JET,25.62173645734789
2027,JET,25.013390627566057
2028,JET,24.410606944559152
2029,JET,23.653874728221297
2030,JET,23.06784151191913
