YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.470901437524446
2028,COA,30.47090143752444
2029,COA,30.470901437524454
2030,COA,30.47090143752444
2031,COA,30.470901437524446
2032,COA,30.470901437524446
2033,COA,30.47090143752445
2034,COA,30.470901437524443
2035,COA,30.470901437524446
2036,COA,30.470901437524446
2037,COA,30.47090143752444
2038,COA,30.470901437524457
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,110.94115316256004
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1073.324305156312
2026,DSL,1114.08319616257
2027,DSL,1134.761768894098
2028,DSL,1128.8404188174204
2029,DSL,1142.9415835906177
2030,DSL,1151.1355005996584
2031,DSL,1162.7456724057638
2032,DSL,1180.6705085386411
2033,DSL,1201.3188677249668
2034,DSL,1219.0525294873107
2035,DSL,1238.9790821647052
2036,DSL,1262.8289009361793
2037,DSL,1491.617488256035
2038,DSL,1529.388760816685
2039,DSL,1469.394328335014
2040,DSL,1194.6370155526238
2041,DSL,1196.4942741146674
2042,DSL,1216.2162284747235
2043,DSL,1248.3880332767103
2044,DSL,1280.8336783358802
2045,DSL,1289.8133418584794
2046,DSL,1283.2505831559206
2047,DSL,1296.4205792576836
2048,DSL,1329.084864222713
2049,DSL,1363.2435713181726
2050,DSL,1416.3301587105104
2051,DSL,1452.1872745701469
2052,DSL,1481.1554493263989
2053,DSL,1457.8378836162055
2054,DSL,1435.1507613954243
2055,DSL,1410.480745368185
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,18.7847860281311
2027,BDL,18.54116071764922
2028,BDL,17.87777906015508
2029,BDL,17.54900177901393
2030,BDL,17.13926854036118
2031,BDL,16.792245905888823
2032,BDL,16.541912846356432
2033,BDL,16.33116575508492
2034,BDL,16.08222960240975
2035,BDL,15.863810530474703
2036,BDL,15.694849669752866
2037,BDL,17.996341960203523
2038,BDL,17.914121911601743
2039,BDL,16.71085768972712
2040,BDL,13.191847366905868
2041,BDL,12.829549537987818
2042,BDL,12.66355327256842
2043,BDL,12.622646129097143
2044,BDL,12.576291026907034
2045,BDL,12.298314848467372
2046,BDL,11.881738761253256
2047,BDL,11.656127260089375
2048,BDL,11.603308361227574
2049,BDL,11.555802215336833
2050,BDL,11.656299642045788
2051,BDL,11.60043056294333
2052,BDL,11.481297868392971
2053,BDL,10.96267418206422
2054,BDL,10.466401906573488
2055,BDL,9.97307998099654
2021,JET,22.61024251199999
