YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080016
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308
2026,COA,71.95345900308003
2027,COA,81.96687448210139
2028,COA,81.96687448210139
2029,COA,81.9668744821019
2030,COA,81.96687448210137
2031,COA,81.96687448210135
2032,COA,81.96687448210136
2033,COA,81.96687448210136
2034,COA,81.96687448210137
2035,COA,81.96687448210133
2036,COA,81.96687448210136
2037,COA,81.96687448210135
2038,COA,81.96687448210135
2039,COA,81.96687448210133
2040,COA,81.96687448210137
2041,COA,81.96687448210133
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.60347996159999
2024,BIO,3.6034799615999993
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000015
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,4.58503385066087
2036,BIO,8.19275225066087
2037,BIO,11.800470650660868
2038,BIO,15.408189050660871
2039,BIO,18.52394585066087
2040,BIO,22.13166425066087
2041,BIO,25.08343385066087
2042,BIO,28.69115225066087
2043,BIO,32.298870650660845
2044,BIO,35.90658905066087
2045,BIO,36.98890457066088
2046,BIO,37.2250944
2047,BIO,37.22509440000001
2048,BIO,37.2250944
2049,BIO,37.22509440000002
2050,BIO,37.2250944
2042,COA,1151.0241948550404
2043,COA,1151.0241948550404
2044,COA,1151.0241948550404
2045,COA,1151.0241948550404
2046,COA,819.3116072926398
2047,COA,819.3116072926404
2048,COA,819.3116072926401
2049,COA,819.3116072926401
2050,COA,819.3116072926401
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1652.1806399196628
2025,GAS,1734.5682980360918
2026,GAS,1731.8287047254123
2027,GAS,1730.8859880560162
2028,GAS,1733.1382334592045
2029,GAS,1709.5641619957746
2030,GAS,1677.877797244886
2031,GAS,1644.374448307913
2032,GAS,1596.325060617091
2033,GAS,1545.120497021126
2034,GAS,1491.150757716397
2035,GAS,1434.4116665964077
2036,GAS,1374.8615929944958
2037,GAS,1312.5831091369814
