YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.45851254863557
2029,COA,42.458512548635554
2030,COA,42.458512548635554
2031,COA,42.45851254863555
2032,COA,42.45851254863557
2033,COA,42.45851254863557
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.45851254863556
2037,COA,42.458512548635525
2038,COA,42.458512548635554
2039,COA,41.63155555555556
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,141.62823633940383
2027,GAS,114.02447757153
2028,GAS,86.01451958817722
2029,GAS,57.643480837152005
2030,GAS,28.956979035000007
2021,DSL,827.9169608210145
2022,DSL,916.4281014025528
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1150.4654986861892
2027,DSL,1198.580351265162
2028,DSL,1250.2158127543487
2029,DSL,1305.482349323822
2030,DSL,1355.9813718245032
2031,DSL,1410.0646428068528
2032,DSL,1469.7858706575623
2033,DSL,1533.3781354875678
2034,DSL,1601.239428899028
2035,DSL,1674.1375094908456
2036,DSL,1751.854045287484
2037,DSL,1822.761842534084
2038,DSL,1899.8638005529667
2039,DSL,1981.0492790094008
2040,DSL,2067.764129916816
2041,DSL,2166.9896494764284
2042,DSL,2272.801233194347
2043,DSL,2385.2288364763454
2044,DSL,2495.2030905308334
2045,DSL,2548.7995709175184
2046,DSL,2603.281908811895
2047,DSL,2691.310844516672
2048,DSL,2735.789291635049
2049,DSL,2768.616474364634
2050,DSL,2769.308256515551
2051,DSL,2815.649973675341
2052,DSL,2820.2662156757497
2053,DSL,2824.608907114029
2054,DSL,2825.4371867565624
2055,DSL,2824.49223988834
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.462435764486802
2027,ETH,6.763319065116001
2028,ETH,6.8259789564267
2029,ETH,5.691970201752
2030,ETH,3.4028032338000007
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.39823551778411
2027,BDL,19.583908741904224
2028,BDL,19.80003701617062
2029,BDL,20.04469204697427
2030,BDL,20.189220865242063
2031,BDL,20.36399944299168
2032,BDL,20.59259513927952
2033,BDL,20.845300251792672
2034,BDL,21.12419237160828
2035,BDL,21.4355517658312
2036,BDL,21.77261374343937
2037,BDL,21.99159348058233
2038,BDL,22.25359085310049
2039,BDL,22.5297130521623
2040,BDL,22.83340331624269
2041,BDL,23.23579950003197
2042,BDL,23.664985568077363
2043,BDL,24.117420815652327
2044,BDL,24.49998057399968
2045,BDL,24.30269449966778
2046,BDL,24.1040339029726
2047,BDL,24.19759621380528
2048,BDL,23.884258723201054
2049,BDL,23.468721995838987
2050,BDL,22.79121618685695
2051,BDL,22.492107306781293
2052,BDL,21.861524733993747
2053,BDL,21.240542236176104
2054,BDL,20.605612980770715
2055,BDL,19.97112481443866
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.5330335376188
2027,JET,27.345556934020003
2028,JET,27.186734219128205
2029,JET,26.90676002330119
2030,JET,26.816659637785
2031,JET,26.759958427795205
2032,JET,26.735531729269795
2033,JET,26.70988525474799
2034,JET,26.745256681368
2035,JET,26.8089265303296
2036,JET,26.898832404327585
2037,JET,27.0118884449904
2038,JET,27.1452876506
2039,JET,27.299269011065388
2040,JET,27.469845159698004
2041,JET,27.655468670480204
2042,JET,27.84983176688641
2043,JET,28.05460454704299
2044,JET,28.153106908012784
2045,JET,28.3689960661512
2046,JET,28.585890745999208
2047,JET,28.8027130703628
2048,JET,28.971357255370407
2049,JET,29.175293646241595
2050,JET,29.370629591206804
2051,JET,30.15072613300019
2052,JET,30.958447381570814
2053,JET,31.791172473918003
2054,JET,32.6467705169034
2055,JET,33.627342027396004
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820002
2026,ABF,1.6860270820748
2027,ABF,2.6563754014200005
2028,ABF,3.6437604262122
2029,ABF,4.626232621445199
2030,ABF,5.655896073284998
2031,ABF,6.716615362019201
2032,ABF,7.8131779945458
2033,ABF,9.028254689707996
2034,ABF,10.212156582528
2035,ABF,11.4467601666816
2036,ABF,12.736819581239592
2037,ABF,14.0865171198384
2038,ABF,15.499950492599998
2039,ABF,16.982905876013398
2040,ABF,18.538736837458
2041,ABF,20.172109357804203
2042,ABF,21.8839921902544
2043,ABF,23.681024890103
2044,ABF,25.463572848748782
2045,ABF,27.432345367895195
2046,ABF,29.494039494103205
2047,ABF,31.65277076489879
2048,ABF,34.01631142501841
2049,ABF,36.37397469483359
2050,ABF,38.833527209022805
2051,ABF,39.86496237752419
2052,ABF,40.9329226330668
2053,ABF,42.033942699078
2054,ABF,43.1652051318114
2055,ABF,44.461706124916
