YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993079973
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107998
2027,COA,66.43192484565895
2028,COA,66.43192484565894
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565895
2032,COA,66.43192484565895
2033,COA,66.43192484565895
2034,COA,66.43192484565901
2035,COA,66.431924845659
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565897
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.431924845659
2044,COA,66.43192484565897
2045,COA,66.43192484565861
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.673313279999999
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.1612506957897
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957897
2051,COA,601.1612506957897
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.1612506957899
2055,COA,141.92124661578987
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.78227011331398
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.4517828544
2021,DSL,827.9169608210151
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1105.865157087449
2027,DSL,1117.5906291143808
2028,DSL,1111.1953791801338
2029,DSL,1124.8174051973406
2030,DSL,1132.526822150778
2031,DSL,1143.648878211405
2032,DSL,1161.0802611745862
2033,DSL,1181.229955033237
2034,DSL,1198.4596769155628
2035,DSL,1217.877015160594
2036,DSL,1241.212280165455
2037,DSL,1469.4811034707504
2038,DSL,1506.7273374644972
2039,DSL,1446.2025256491493
2040,DSL,1114.4704111380104
2041,DSL,1089.0370581750751
2042,DSL,1080.864169743534
2043,DSL,1070.669230334334
2044,DSL,1061.9231880189188
2045,DSL,1066.8253115449586
2046,DSL,1056.6044127333862
2047,DSL,1065.6526028322346
2048,DSL,1061.93345263606
2049,DSL,1070.410858983691
2050,DSL,1086.9235096410162
2051,DSL,1079.1089258134075
2052,DSL,977.306095776226
2053,DSL,817.5428969141155
2054,DSL,653.0600479939852
2055,DSL,690.1628461259266
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.399473927099999
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.7243271182079998
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,18.64621998016564
2027,BDL,18.260597104133016
2028,BDL,17.598329356827172
2029,BDL,17.270718756125238
2030,BDL,16.862203731786988
2031,BDL,16.51645209152671
2032,BDL,16.267441550435045
2033,BDL,16.05806976714845
2034,BDL,15.810560437040218
2035,BDL,15.593620986862936
2036,BDL,15.426191252834258
2037,BDL,17.729266819629515
2038,BDL,17.648682861033123
2039,BDL,16.44710621962933
2040,BDL,12.306603066258198
2041,BDL,11.677326995066457
2042,BDL,11.254233148264683
2043,BDL,10.825703591815437
2044,BDL,10.42684564486028
2045,BDL,10.172133551347434
2046,BDL,9.783200390379331
2047,BDL,9.581290633916316
2048,BDL,9.27099663966566
2049,BDL,9.073548143420794
2050,BDL,8.945305611436392
2051,BDL,8.620188582396315
2052,BDL,7.575668306325322
2053,BDL,6.1477730202063
2054,BDL,4.762697491645574
2055,BDL,4.879931390009412
2021,JET,22.610242512
2022,JET,23.895258026310003
2023,JET,25.18027354061999
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,27.899404452074005
2027,JET,28.08312430165524
2028,JET,28.301696483723216
2029,JET,28.39845892003498
2030,JET,28.701158650227416
