YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.62103887795276
2024,COA,27.21625736238892
2025,COA,60.10985433070868
2026,COA,60.109854330708686
2027,COA,60.10985433070868
2028,COA,60.10985433070867
2029,COA,60.10985433070867
2030,COA,60.10985433070866
2031,COA,60.10985433070865
2032,COA,60.10985433070872
2033,COA,60.10985433070867
2034,COA,60.109854330708686
2035,COA,60.109854330708686
2036,COA,57.92220324803152
2037,COA,55.73670324803151
2038,COA,53.5512032480315
2039,COA,51.36570324803152
2040,COA,49.180203248031525
2041,COA,46.9947032480315
2042,COA,44.80920324803149
2043,COA,42.6237032480315
2044,COA,40.436052165354326
2045,COA,38.250552165354335
2046,COA,25.671020669291337
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6598066122955273
2028,BIO,3.659806612295522
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.907223613546312
2036,BIO,8.198487084268848
2037,BIO,11.806205484268848
2038,BIO,15.413923884268852
2039,BIO,18.52968068426885
2040,BIO,22.137399084268853
2041,BIO,25.08916868426885
2042,BIO,28.696887084268795
2043,BIO,32.304605484268826
2044,BIO,35.91232388426882
2045,BIO,36.994639404268845
2046,BIO,37.22509439999998
2047,BIO,37.225094399999975
2048,BIO,37.225094399999975
2049,BIO,37.22509439999998
2050,BIO,37.22509439999997
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.4092436539931
2024,GAS,1566.7643401721402
2025,GAS,1647.3782834953226
2026,GAS,1681.682659303567
2027,GAS,1716.5229894770894
2028,GAS,1756.6775365433678
2029,GAS,1801.0187695906056
2030,GAS,1846.676382836505
2031,GAS,1898.2116661696928
2032,GAS,1954.297338203633
2033,GAS,2014.1269777134185
2034,GAS,2076.591877086524
2035,GAS,2146.7498247163494
2036,GAS,2221.533495184297
2037,GAS,2183.027715611707
2038,GAS,2147.576821870323
2039,GAS,2112.426901337397
2040,GAS,2075.316443551025
2041,GAS,2041.3721107268475
2042,GAS,1911.321211471474
2043,GAS,1806.9326994409607
2044,GAS,1745.909612257022
2045,GAS,1682.897880216671
2046,GAS,1635.8063019802626
2047,GAS,1530.9968541891262
2048,GAS,1424.33349569246
2049,GAS,1312.516848979893
2050,GAS,1196.2684790227397
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471720000001
2025,BDL,0.4320635722593759
2026,BDL,0.4391883262593754
2027,BDL,0.4419695557593756
2028,BDL,0.4434431900167143
2029,BDL,0.4350314617540133
2030,BDL,0.4322217369201772
2031,BDL,0.4297645183207891
2032,BDL,0.4277680752696966
2033,BDL,0.4225366691904967
2034,BDL,0.4138830101904967
2035,BDL,0.3999453836904965
2036,BDL,0.3861412751904965
2037,BDL,0.3724907081904969
2038,BDL,0.3590386856904966
2039,BDL,0.3457829291904966
2040,BDL,0.3326739101904967
2041,BDL,0.3198115046904968
2042,BDL,0.3103428461904966
2043,BDL,0.3010867706904966
2044,BDL,0.2920882811904967
2045,BDL,0.2833416026904966
2046,BDL,0.2833335806904967
2047,BDL,0.2570985431904968
2048,BDL,0.2306261426904966
2049,BDL,0.2034809126904966
2050,BDL,0.1803803914311212
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491324
2025,DSL,1121.3992134504947
2026,DSL,1147.9469754976053
2027,DSL,1161.5169040094772
2028,DSL,1172.2813323129403
2029,DSL,1156.2033262224072
2030,DSL,1153.0279494344304
2031,DSL,1151.2558684967296
2032,DSL,1150.0872251752005
2033,DSL,1139.56895813206
2034,DSL,1117.8666500175875
2035,DSL,1082.4643469160007
2036,DSL,1046.7429390225718
2037,DSL,1009.6053216505592
2038,DSL,973.6655703579409
2039,DSL,937.749107105506
2040,DSL,900.6434006140515
2041,DSL,864.9561465797434
2042,DSL,838.0858186673291
2043,DSL,810.3839726868422
2044,DSL,784.160434447411
2045,DSL,758.3471660997907
2046,DSL,755.6088882365156
2047,DSL,681.8594547421575
2048,DSL,608.7951756663246
2049,DSL,534.3418069237019
2050,DSL,470.24651642801246
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2651727166273971
2024,ETH,0.2726694820273971
2025,ETH,0.2808666634273973
2026,ETH,3.985853051983562
2027,ETH,8.092709397567125
2028,ETH,12.055939210923285
2029,ETH,16.19260550067945
2030,ETH,20.82981982826301
2031,ETH,25.398426908219182
2032,ETH,30.23537683257534
2033,ETH,35.3601645133315
2034,ETH,41.16645028871506
2035,ETH,47.03185209087122
2036,ETH,53.3084340976274
2037,ETH,57.38097855791096
2038,ETH,60.97444992416712
2039,ETH,64.45541879442328
2040,ETH,68.18141383960685
2041,ETH,71.47516932206301
2042,ETH,71.09396463671916
2043,ETH,71.59444302570003
2044,ETH,73.09432719180003
2045,ETH,74.28991093560006
2046,ETH,75.99939013994381
2047,ETH,75.100899077341
2048,ETH,73.30044379098126
2049,ETH,70.77489451422156
2050,ETH,67.82007546441872
2043,H2,2.428558308
2044,H2,4.914538703999995
2045,H2,7.43517036
2046,H2,10.454743491999924
2047,H2,16.54515162
2048,H2,22.84508069999995
2049,H2,29.384195143999985
2050,H2,36.170745252
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.36355594299997
2024,JET,144.96181427880003
2025,JET,152.73349681679997
2026,JET,157.36838939400002
2027,JET,161.83107216720006
2028,JET,165.98839090540005
2029,JET,170.1385412144
2030,JET,173.92616997040005
2031,JET,177.92244893019995
2032,JET,181.4002067928
