YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.62103887795276
2024,COA,23.621956993080005
2025,COA,49.18020324803152
2026,COA,49.180203248031496
2027,COA,49.18020324803149
2028,COA,49.18020324803148
2029,COA,49.18020324803149
2030,COA,49.18020324803148
2031,COA,49.180203248031496
2032,COA,49.18020324803149
2033,COA,49.180203248031496
2034,COA,49.18020324803149
2035,COA,49.180203248031496
2036,COA,45.9019532480315
2037,COA,42.6237032480315
2038,COA,39.34330216535432
2039,COA,36.06505216535432
2040,COA,32.78680216535432
2041,COA,29.50855216535433
2042,COA,26.23030216535433
2043,COA,22.94990108267717
2044,COA,19.67165108267716
2045,COA,16.393401082677165
2046,COA,9.33569881889764
2047,COA,7.001774114173227
2048,COA,4.667849409448819
2049,COA,2.3339247047244087
2021,BIO,3.67331328
2022,BIO,3.6034799615999993
2023,BIO,3.6034799616
2024,BIO,3.6034799615999993
2025,BIO,3.6034799616000006
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,5.081838399255837
2036,BIO,8.568367731107257
2037,BIO,12.176086131107256
2038,BIO,15.78380453110726
2039,BIO,18.89956133110726
2040,BIO,22.507279731107268
2041,BIO,25.459049331107256
2042,BIO,29.06676773110725
2043,BIO,32.674486131107244
2044,BIO,36.28220453110724
2045,BIO,37.225094400000025
2046,BIO,37.22509440000002
2047,BIO,37.22509440000001
2048,BIO,37.22509440000001
2049,BIO,37.22509440000002
2050,BIO,37.22509440000002
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1723.9937064012986
2024,GAS,1551.526198244953
2025,GAS,1631.8237134643914
2026,GAS,1661.7214999604405
2027,GAS,1691.0909404099043
2028,GAS,1720.7811301578818
2029,GAS,1751.2382738567896
2030,GAS,1780.8725991548863
2031,GAS,1744.855360919061
2032,GAS,1692.5141499892802
2033,GAS,1639.4778115124193
2034,GAS,1586.0652967122385
2035,GAS,1532.3985762012912
2036,GAS,1478.349819079889
2037,GAS,1424.1392014986386
2038,GAS,1371.3124625521004
2039,GAS,1317.0157955768957
2040,GAS,1262.8387675243594
2041,GAS,1208.7242000782285
2042,GAS,1072.050115336343
2043,GAS,939.7562331923068
2044,GAS,827.3023230089952
2045,GAS,714.0084182977071
2046,GAS,618.6552256860268
2047,GAS,525.8907098541464
2048,GAS,418.3244523345071
2049,GAS,309.6880705451671
2050,GAS,204.5803033283944
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999996
2025,BDL,0.4368343770000001
2026,BDL,0.4380136529999998
2027,BDL,0.4304941402496572
2028,BDL,0.4157564242496572
2029,BDL,0.4017690231136034
2030,BDL,0.3870891726136036
2031,BDL,0.3940279401136035
2032,BDL,0.4012442751136036
2033,BDL,0.4085131521136037
2034,BDL,0.4161282666136036
2035,BDL,0.4081155276136037
2036,BDL,0.3944076831136034
2037,BDL,0.3808092591136035
2038,BDL,0.3673612476136035
2039,BDL,0.3540633756136036
2040,BDL,0.3408540816136036
2041,BDL,0.3278312361136036
2042,BDL,0.3181419726136036
2043,BDL,0.3085950996136036
2044,BDL,0.2955655551136038
2045,BDL,0.2825451561136036
2046,BDL,0.2825371341136037
2047,BDL,0.2563020966136035
2048,BDL,0.2298296961136036
2049,BDL,0.2026844661136036
2050,BDL,0.1748131401136035
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699174
2026,DSL,1136.7486964681427
2027,DSL,1116.2276248619305
2028,DSL,1076.1673534326303
2029,DSL,1037.3238707722646
2030,DSL,996.0658108868992
2031,DSL,1009.5821933431826
2032,DSL,1022.8129663180422
2033,DSL,1035.1248893524075
2034,DSL,1047.2120835317437
2035,DSL,1019.1190472142464
2036,DSL,976.3996306867134
2037,DSL,933.7347069532264
2038,DSL,892.5110084872052
2039,DSL,850.3663508488563
2040,DSL,808.4513449344099
2041,DSL,767.073014172324
2042,DSL,733.5541262973936
2043,DSL,700.368158236811
2044,DSL,659.4736920194081
2045,DSL,619.0031571011812
2046,DSL,606.9739332336878
2047,DSL,539.1762276595903
2048,DSL,472.7476024302299
2049,DSL,407.0149617314396
2050,DSL,342.1417804997718
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.262520769452055
2024,ETH,0.2700175348520551
2025,ETH,0.2782147162520551
2026,ETH,5.950054703293157
2027,ETH,11.832724888134262
2028,ETH,17.94459371457537
2029,ETH,24.31143649141645
2030,ETH,30.931163165457573
2031,ETH,36.46268120619302
2032,ETH,41.426986836262095
2033,ETH,46.09614107983123
2034,ETH,50.4790891635003
2035,ETH,54.58141078306939
2036,ETH,58.39918480023847
2037,ETH,61.94018432780756
2038,ETH,64.9393643283982
2039,ETH,67.94276276996727
2040,ETH,70.68113549353643
2041,ETH,73.14928261710547
2042,ETH,69.95242272467455
2043,ETH,65.96291091830383
2044,ETH,62.34809359243184
2045,ETH,57.68685476255985
2046,ETH,53.5208100446878
2047,ETH,48.67302708681575
2048,ETH,41.39683120983872
2049,ETH,32.75636094035339
2050,ETH,23.12710061286803
2040,H2,1.6929615600000294
2041,H2,3.381962975999999
2042,H2,5.067994283999996
2043,H2,6.740165088000022
2044,H2,9.690839048000049
2045,H2,12.687751356000009
2046,H2,14.621181660000026
2047,H2,39.41690829000009
2048,H2,75.8352263633395
2049,H2,115.05442996433948
2050,H2,154.78216372333955
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.96181427880003
2025,JET,152.73349681679997
2026,JET,157.29186245080004
2027,JET,161.51548217980002
2028,JET,165.28897401960006
2029,JET,168.91776766960004
2030,JET,172.23538283960005
