YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080016
2023,COA,23.62195699308
2024,COA,33.87409378308002
2025,COA,71.95345900308
2026,COA,71.95345900308001
2027,COA,81.96687448210122
2028,COA,81.96687448210122
2029,COA,81.96687448210129
2030,COA,81.96687448210122
2031,COA,81.96687448210115
2032,COA,81.96687448210119
2033,COA,81.96687448210116
2034,COA,81.96687448210119
2035,COA,81.96687448210146
2036,COA,81.9668744821012
2037,COA,81.96687448210116
2038,COA,81.96687448210119
2039,COA,81.96687448210119
2040,COA,81.96687448210119
2041,COA,81.96687448210119
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000015
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.821223680000004
2036,BIO,8.428942080000006
2037,BIO,12.036660480000004
2038,BIO,15.644378880000003
2039,BIO,18.760135680000005
2040,BIO,22.36785408000001
2041,BIO,25.31962368
2042,BIO,28.927342079999967
2043,BIO,32.535060479999984
2044,BIO,36.142778879999966
2045,BIO,37.2250944
2046,BIO,37.22509440000002
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2042,COA,1151.0241948550388
2043,COA,1151.0241948550383
2044,COA,1151.0241948550388
2045,COA,1151.0241948550383
2046,COA,819.311607292638
2047,COA,819.3116072926382
2048,COA,819.3116072926382
2049,COA,819.3116072926382
2050,COA,819.3116072926382
2021,GAS,1207.5009397186318
2022,GAS,1478.295160726737
2023,GAS,1696.055662181603
2024,GAS,1527.0811365273269
2025,GAS,1606.8710370676165
2026,GAS,1685.6481472075095
2027,GAS,1769.0774112005413
2028,GAS,1858.3827200745627
2029,GAS,1954.6679153145449
2030,GAS,2057.0823537647407
2031,GAS,2166.4996049108167
2032,GAS,2284.054229657773
2033,GAS,2408.6049795732315
2034,GAS,2465.3541426420206
2035,GAS,2466.486493520051
2036,GAS,2467.161220768193
2037,GAS,2468.046086641559
2038,GAS,2469.521929844226
