YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524454
2027,COA,30.470901437524457
2028,COA,30.470901437524454
2029,COA,30.47090143752444
2030,COA,30.47090143752443
2031,COA,30.47090143752443
2032,COA,30.47090143752444
2033,COA,30.470901437524432
2034,COA,30.470901437524432
2035,COA,30.4709014375244
2036,COA,30.470901437524443
2037,COA,30.470901437524443
2038,COA,30.47090143752444
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333332
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.6733132800000017
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.6733132800000017
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145752
2028,GAS,84.20559173143319
2029,GAS,56.045687125248
2030,GAS,27.923919242400007
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1150.4654986861894
2027,DSL,1198.5803512651623
2028,DSL,1250.2158127543487
2029,DSL,1305.4823493238218
2030,DSL,1364.6832126852323
2031,DSL,1418.9263951181028
2032,DSL,1478.8075633730627
2033,DSL,1542.5597396535886
2034,DSL,1610.5809445155687
2035,DSL,1683.638936557908
2036,DSL,1761.5154127587969
2037,DSL,1832.5831214559173
2038,DSL,1909.8449909253209
2039,DSL,1991.1904097860056
2040,DSL,2078.0651721439417
2041,DSL,2177.450603154074
2042,DSL,2283.4221272762434
2043,DSL,2396.009642008763
2044,DSL,2517.085742351549
2045,DSL,2646.1660785270847
2046,DSL,2795.259242378637
2047,DSL,2955.4050027510907
2048,DSL,3125.7251680501386
2049,DSL,3307.413579102962
2050,DSL,3407.56943755386
2051,DSL,3509.269692340069
2052,DSL,3729.585836953768
2053,DSL,3965.9190770576574
2054,DSL,4218.053699076337
2055,DSL,4489.0948807149325
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192696
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.24500236443536
2026,BDL,19.398235517784112
2027,BDL,19.583908741904224
2028,BDL,19.800037016170624
2029,BDL,20.04469204697427
2030,BDL,20.31878266507348
2031,BDL,20.49197990122868
2032,BDL,20.71899454838405
2033,BDL,20.970118319302777
2034,BDL,21.247429389985893
2035,BDL,21.557207442614413
2036,BDL,21.892688371090102
2037,BDL,22.1100870591006
2038,BDL,22.370503090024336
2039,BDL,22.64504423995364
2040,BDL,22.947153162439648
2041,BDL,23.347968297096426
2042,BDL,23.775573023547416
2043,BDL,24.22642722198989
2044,BDL,24.714842661398368
2045,BDL,25.231079970198543
2046,BDL,25.88157022788291
2047,BDL,26.57206879336673
2048,BDL,27.28851554452592
2049,BDL,28.035941609082315
2050,BDL,28.04406174007319
2051,BDL,28.03291290696822
2052,BDL,28.91019031073333
2053,BDL,29.822985918276395
2054,BDL,30.76181713140448
2055,BDL,31.741023360064087
2021,JET,22.610242512
2022,JET,23.89525802631001
