YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030944
2027,COA,53.95119982030946
2028,COA,53.95119982030945
2029,COA,53.95119982030944
2030,COA,53.951199820308666
2031,COA,53.951199820309455
2032,COA,53.95119982030944
2033,COA,53.95119982030944
2034,COA,53.95119982030944
2035,COA,53.951199820309455
2036,COA,53.951199820309455
2037,COA,53.95119982030945
2038,COA,53.95119982030948
2039,COA,53.95119982030945
2040,COA,53.14655555555555
2041,COA,52.25877777777778
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715499999999984
2046,COA,30.32924282722946
2047,COA,30.252333333333336
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,142.4980105646202
2027,GAS,115.5621520616025
2028,GAS,87.73300105208402
2029,GAS,59.241274549056016
2030,GAS,29.9587339854
2021,DSL,827.9169608210148
2022,DSL,916.4281014025532
2023,DSL,1136.5495909795843
2024,DSL,1032.0347701467988
2025,DSL,1093.18281910764
2026,DSL,1148.766200344134
2027,DSL,1207.857253484126
2028,DSL,1270.595039021375
2029,DSL,1336.8758502463843
2030,DSL,1407.1201023924843
2031,DSL,1481.6192665879855
2032,DSL,1562.4595140085098
2033,DSL,1647.8645367504237
2034,DSL,1738.239129385772
2035,DSL,1808.4479659356552
2036,DSL,1880.5476166175629
2037,DSL,1945.118761836572
2038,DSL,2012.4900262191657
2039,DSL,2080.7227791073374
2040,DSL,2115.4906044406257
2041,DSL,2157.989688082708
2042,DSL,2201.188209815679
2043,DSL,2244.633193774667
2044,DSL,2290.4627570824355
2045,DSL,2336.491162800942
2046,DSL,2383.3068997779847
2047,DSL,2411.7573299026603
2048,DSL,2438.214531044812
2049,DSL,2463.2582002557374
2050,DSL,2519.0245428281696
2051,DSL,2577.2500857878126
2052,DSL,2521.3095027366385
2053,DSL,2459.7411899850936
2054,DSL,2397.06337351331
2055,DSL,2391.028441226108
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239239994
2026,ETH,4.0374525215772
2027,ETH,4.321009402713
2028,ETH,4.1791707896490005
2029,ETH,3.305014955856
2030,ETH,1.9509405207120003
2021,BDL,16.725595168101307
2022,BDL,17.305211560116028
2023,BDL,17.920576561576777
2024,BDL,18.545903844631827
2025,BDL,19.02621143756999
2026,BDL,19.36958329875467
2027,BDL,19.7354864031532
2028,BDL,20.122788840560887
2029,BDL,20.52671546046209
2030,BDL,20.950625960959496
2031,BDL,21.397383498294207
2032,BDL,21.89100932035628
2033,BDL,22.40167004332659
2034,BDL,22.931547334085405
2035,BDL,23.15525443391772
2036,BDL,23.37205944347985
2037,BDL,23.46782782236328
2038,BDL,23.572810654317337
2039,BDL,23.66326151049953
2040,BDL,23.36042563271376
2041,BDL,23.139296363294296
2042,BDL,22.919332521083604
2043,BDL,22.69583634206669
2044,BDL,22.489669585192424
2045,BDL,22.27834294176535
2046,BDL,22.06726444761232
2047,BDL,21.684128443791952
