YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,30.470901437524446
2026,COA,30.470901437524446
2027,COA,30.470901437524446
2028,COA,30.470901437524454
2029,COA,30.470901437524446
2030,COA,30.47090143752444
2031,COA,30.47090143752444
2032,COA,30.470901437524432
2033,COA,30.470901437524443
2034,COA,30.47090143752446
2035,COA,30.470901437524457
2036,COA,30.470901437524454
2037,COA,30.470901437524457
2038,COA,30.470901437524454
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555557
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,119.08052230515752
2028,GAS,91.1159046779268
2029,GAS,61.95917842951681
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,875.9386026713719
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1031.4897268640916
2026,DSL,1074.6610672009515
2027,DSL,1113.6416755297505
2028,DSL,1151.8884770354362
2029,DSL,1193.9759755646053
2030,DSL,1225.246416571077
2031,DSL,1252.368172441454
2032,DSL,1303.7826000910188
2033,DSL,1333.1552241286645
2034,DSL,1369.146547272239
2035,DSL,1413.6433709953649
2036,DSL,1451.1076630168411
2037,DSL,1468.189770958116
2038,DSL,1403.1589314649211
2039,DSL,1281.2616514074195
2040,DSL,1141.1388783377597
2041,DSL,1132.9687364904926
2042,DSL,1125.1902590135912
2043,DSL,1115.2171783211052
2044,DSL,1001.5538525713228
2045,DSL,881.6998723019718
2046,DSL,758.1301102510326
2047,DSL,736.6854941290452
2048,DSL,747.0006860448412
2049,DSL,757.3177456397824
2050,DSL,767.6329375555782
2051,DSL,773.5469501926907
2052,DSL,675.929980831431
2053,DSL,574.1166974015424
2054,DSL,468.0028523594136
2055,DSL,356.9341586979811
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,16.540635113329007
2023,BDL,16.980639179955997
2024,BDL,17.45981989416288
2025,BDL,17.952479032754653
2026,BDL,18.120081399367155
2027,BDL,18.196074148666767
2028,BDL,18.242797964261072
2029,BDL,18.332596188737657
2030,BDL,18.242706745459184
2031,BDL,18.086564255133688
2032,BDL,18.266788223579795
2033,BDL,18.12339714911323
2034,BDL,18.06233004728604
2035,BDL,18.10020113975648
2036,BDL,18.03483956440329
2037,BDL,17.713686912807116
2038,BDL,16.435559619382044
2039,BDL,14.571296967121931
2040,BDL,12.601091136047074
2041,BDL,12.148389544573126
2042,BDL,11.71576768438903
2043,BDL,11.276134842536823
2044,BDL,9.83408926709516
2045,BDL,8.40697043480644
2046,BDL,7.019598537714748
2047,BDL,6.623544864697183
2048,BDL,6.521539398686891
2049,BDL,6.4195527981225045
2050,BDL,6.317566197558117
2051,BDL,6.17928406344359
2052,BDL,5.239526649030768
2053,BDL,4.317252533240386
2054,BDL,3.413095040589102
2055,BDL,2.523772780546156
2021,JET,22.610242511999992
