YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565895
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565893
2031,COA,66.43192484565895
2032,COA,66.43192484565893
2033,COA,66.43192484565895
2034,COA,66.43192484565894
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565895
2039,COA,66.4319248456579
2040,COA,66.43192484565895
2041,COA,66.43192484565895
2042,COA,66.43192484565895
2043,COA,66.43192484565897
2044,COA,66.431924845659
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957894
2047,COA,601.1612506957894
2048,COA,601.1612506957892
2049,COA,601.1612506957894
2050,COA,601.1612506957896
2051,COA,601.1612506957896
2052,COA,601.1612506957894
2053,COA,601.1612506957894
2054,COA,601.1612506957897
2055,COA,141.92124661578953
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,146.87765244306004
2027,GAS,122.34233360568204
2028,GAS,96.890167165572
2029,GAS,67.25831868993599
2030,GAS,34.98846712020001
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1095.6365975434844
2026,DSL,1141.2768831130727
2027,DSL,1178.5597753087277
2028,DSL,1219.5619666868847
2029,DSL,1275.5036141571393
2030,DSL,1335.552739760447
2031,DSL,1365.3011780490783
2032,DSL,1419.6185017072123
2033,DSL,1462.0981291735125
2034,DSL,1532.6174904903282
2035,DSL,1606.505420127564
2036,DSL,1676.4654637121482
2037,DSL,1720.113138162134
2038,DSL,1676.4906226372852
2039,DSL,1612.01659691817
2040,DSL,1546.5487386556583
2041,DSL,1598.6800818423153
2042,DSL,1668.265970657516
2043,DSL,1723.0852869992254
2044,DSL,1762.5080657890485
2045,DSL,1757.5636162392002
2046,DSL,1759.08471691821
2047,DSL,1805.7638647008696
2048,DSL,1853.1957941924245
2049,DSL,1902.0663763140312
2050,DSL,1954.2577841874468
2051,DSL,2004.8008200327413
2052,DSL,1993.3380151424224
2053,DSL,1979.294640909156
2054,DSL,1966.52056261564
2055,DSL,1951.5439438772523
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.4306574111600003
2027,ETH,1.9628082905185693
2028,ETH,1.5073778335169998
2029,ETH,1.014926005836
2030,ETH,0.512216749656
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.06891802472568
2026,BDL,19.243304379759337
2027,BDL,19.25678746707496
2028,BDL,19.31456300389859
2029,BDL,19.584391289415045
2030,BDL,19.885058748205715
2031,BDL,19.717530377871967
2032,BDL,19.88971974863828
2033,BDL,19.87629391266569
2034,BDL,20.21890425435605
2035,BDL,20.569594731621475
2036,BDL,20.83565985066448
2037,BDL,20.753138447577008
2038,BDL,19.63716366108515
2039,BDL,18.33284600676366
2040,BDL,17.07785263659239
2041,BDL,17.14203381421679
2042,BDL,17.37041037409047
2043,BDL,17.42238410517033
2044,BDL,17.30577103612154
2045,BDL,16.758293636175004
2046,BDL,16.28753209987495
2047,BDL,16.235636602340993
2048,BDL,16.178953528539672
2049,BDL,16.1232396818671
2050,BDL,16.083406944485823
2051,BDL,16.014844030502676
2052,BDL,15.451523008371291
2053,BDL,14.883933599509374
2054,BDL,14.341625367542337
2055,BDL,13.798773150665568
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332007
2025,JET,27.750548445642
2026,JET,28.27820051730093
2027,JET,28.82827814361877
2028,JET,29.40420707599973
2029,JET,29.837307026716047
2030,JET,30.46858514007524
2031,JET,31.128641070002672
2032,JET,31.818682707513325
2033,JET,32.539708534596514
2034,JET,33.28998843521113
2035,JET,34.07540991473763
2036,JET,34.8891099590664
2037,JET,35.73575669663222
2038,JET,36.610693490358464
2039,JET,37.51758998002457
2040,JET,38.451557142423766
2041,JET,39.41627611596543
2042,JET,40.40832113667739
2043,JET,41.42744832910303
2044,JET,42.31678572409422
2045,JET,43.386662919178285
2046,JET,44.481926655238006
2047,JET,45.59988279333454
2048,JET,46.740298960689934
2049,JET,47.900469513185065
2050,JET,49.0835993555139
2051,JET,50.291839165472894
2052,JET,51.53278142196872
2053,JET,52.803975856646886
2054,JET,54.10592172664586
2055,JET,55.59378430812444
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
