YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993079984
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.47090143752444
2028,COA,30.470901437524446
2029,COA,30.470901437524457
2030,COA,30.47090143752446
2031,COA,30.470901437524443
2032,COA,30.470901437524446
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.47090143752445
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.47090143752445
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313279999999
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.6733132800000017
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.1813516799999992
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.5254028799999992
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,110.94115316256004
2027,GAS,88.74941387613747
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1105.865157087449
2027,DSL,1117.5906291143804
2028,DSL,1111.1953791801338
2029,DSL,1124.8174051973406
2030,DSL,1132.526822150778
2031,DSL,1143.6488782114052
2032,DSL,1161.0802611745855
2033,DSL,1181.2299550332366
2034,DSL,1198.459676915562
2035,DSL,1217.877015160594
2036,DSL,1241.212280165455
2037,DSL,1469.48110347075
2038,DSL,1453.2320700774112
2039,DSL,1337.8227619023155
2040,DSL,1003.9377437855784
2041,DSL,976.3377049806644
2042,DSL,965.9840352948348
2043,DSL,891.1176208787933
2044,DSL,797.8370145739855
2045,DSL,711.2670200740803
2046,DSL,608.6148257619501
2047,DSL,600.3968550673914
2048,DSL,589.6640793416167
2049,DSL,591.1128958899467
2050,DSL,593.9093577675503
2051,DSL,579.3798523148987
2052,DSL,470.7697374934858
2053,DSL,373.62203119182857
2054,DSL,272.5657489083595
2055,DSL,167.02297080748414
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.8819066239240003
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572303
2029,ETH,6.3740786402303975
2030,ETH,3.8660115373056
2021,BDL,16.725595168101307
2022,BDL,16.721319050815595
2023,BDL,17.343175549341204
2024,BDL,18.00512276461883
2025,BDL,18.68058554712441
2026,BDL,18.646219980165643
2027,BDL,18.260597104133016
2028,BDL,17.598329356827165
2029,BDL,17.270718756125234
2030,BDL,16.862203731786988
2031,BDL,16.51645209152671
2032,BDL,16.26744155043504
2033,BDL,16.058069767148446
2034,BDL,15.810560437040218
2035,BDL,15.593620986862938
2036,BDL,15.42619125283426
2037,BDL,17.729266819629515
2038,BDL,17.02207910519393
2039,BDL,15.214544766590526
2040,BDL,11.086039784033304
2041,BDL,10.468895023441066
2042,BDL,10.0580719160014
2043,BDL,9.010229261996397
2044,BDL,7.83382780842985
2045,BDL,6.78190050476465
2046,BDL,5.635222349281809
2047,BDL,5.398172677288189
2048,BDL,5.14794376666201
2049,BDL,5.010684704886796
2050,BDL,4.887833102880723
2051,BDL,4.628229336561844
2052,BDL,3.6492102068327728
2053,BDL,2.809569322644484
2054,BDL,1.987793025498778
2055,BDL,1.1809685825182077
2021,JET,22.61024251199999
2022,JET,23.895258026310007
