YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.45851254863555
2027,COA,42.45851254863556
2028,COA,42.458512548635554
2029,COA,42.45851254863554
2030,COA,42.45851254863555
2031,COA,42.45851254863554
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.458512548635525
2036,COA,42.45851254863555
2037,COA,42.45851254863556
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.088277777777776
2042,COA,36.31533333333332
2043,COA,34.54500000000001
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.3683333333333327
2021,BIO,3.6733132800000017
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,144.94895599683804
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.72555851632318
2030,GAS,32.69124453150001
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641738
2026,DSL,1171.0532061839306
2027,DSL,1216.5985207998713
2028,DSL,1268.4971794596263
2029,DSL,1334.9711060735588
2030,DSL,1372.8156131818232
2031,DSL,1406.7127860166206
2032,DSL,1468.1195139481977
2033,DSL,1517.2939533784993
2034,DSL,1596.0782706618947
2035,DSL,1677.3391813708638
2036,DSL,1754.7391338653294
2037,DSL,1787.6984804924664
2038,DSL,1748.8014049280923
2039,DSL,1689.064841449965
2040,DSL,1614.7096524801582
2041,DSL,1572.0274256340865
2042,DSL,1563.4938041763753
2043,DSL,1531.9748744793933
2044,DSL,1486.4223736809367
2045,DSL,1481.546614341067
2046,DSL,1478.7708956389836
2047,DSL,1521.1555889712415
2048,DSL,1565.0649205322793
2049,DSL,1609.7032630783772
2050,DSL,1594.6342737465611
2051,DSL,1574.0397271259717
2052,DSL,1409.0794038126471
2053,DSL,1387.703682363644
2054,DSL,1367.6231106586656
2055,DSL,1345.2042626692787
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233299
2029,ETH,6.292541236183199
2030,ETH,3.841625622420001
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789526
2025,BDL,19.24500236443536
2026,BDL,19.745369090471428
2027,BDL,19.87831218969263
2028,BDL,20.08956441918212
2029,BDL,20.49746955729661
2030,BDL,20.439866061351527
2031,BDL,20.31559229360496
2032,BDL,20.569248466979417
2033,BDL,20.62664602840931
2034,BDL,21.05610430339447
2035,BDL,21.47654577195809
2036,BDL,21.808470565752863
2037,BDL,21.56855455904681
2038,BDL,20.484158357704388
2039,BDL,19.20908611793454
2040,BDL,17.830523414289395
2041,BDL,16.856247596480443
2042,BDL,16.27949587989705
2043,BDL,15.490036914616216
2044,BDL,14.594931938864336
2045,BDL,14.12648337130202
2046,BDL,13.692079863712816
2047,BDL,13.67672143680214
2048,BDL,13.663484828635536
2049,BDL,13.644966259059355
2050,BDL,13.123730226283474
