YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.951199820309455
2026,COA,53.95119982030948
2027,COA,53.95119982030948
2028,COA,53.95119982030948
2029,COA,53.95119982030948
2030,COA,53.95119982030948
2031,COA,53.95119982030948
2032,COA,53.95119982030946
2033,COA,53.951199820309455
2034,COA,53.95119982030946
2035,COA,53.95119982030948
2036,COA,53.95119982030948
2037,COA,53.95119982030948
2038,COA,53.95119982030948
2039,COA,53.95119982030948
2040,COA,53.146555555555565
2041,COA,52.258777777777766
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827228928
2047,COA,30.252333333333336
2048,COA,29.68050000000001
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.736666666666668
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.673313279999999
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.525402879999999
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,112.427993359584
2027,GAS,91.17579112196248
2028,GAS,69.21925791171603
2029,GAS,46.73994644090882
2030,GAS,23.63672342592
2021,DSL,827.9169608210145
2022,DSL,885.5070403185832
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563122
2026,DSL,1134.7654843323564
2027,DSL,1176.9960878245497
2028,DSL,1201.3450646821072
2029,DSL,1233.863949903047
2030,DSL,1260.0605636460048
2031,DSL,1290.6336643858524
2032,DSL,1326.4499640567965
2033,DSL,1366.0119701744757
2034,DSL,1401.220259677213
2035,DSL,1438.8265065087269
2036,DSL,1480.0070806791173
2037,DSL,1727.1130994497107
2038,DSL,1781.6745757860765
2039,DSL,1596.9577419776883
2040,DSL,1340.1244317919484
2041,DSL,1332.913522736294
2042,DSL,1355.1078949698608
2043,DSL,1375.9904678941643
2044,DSL,1414.934541655772
2045,DSL,1473.2302129081795
2046,DSL,1512.1278418478016
2047,DSL,1530.7593212805982
2048,DSL,1570.859747975955
2049,DSL,1612.4594809620248
2050,DSL,1674.8841459036807
2051,DSL,1717.6558028184847
2052,DSL,1761.2631994558633
2053,DSL,1805.5505230146512
2054,DSL,1869.2835026661933
2055,DSL,1894.5678048414657
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240008
2026,ETH,3.1854668250240006
2027,ETH,3.409173710505
2028,ETH,3.297266675901
2029,ETH,2.6075776255487995
2030,ETH,1.5392453342975996
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.343175549341208
2024,BDL,18.005122764618832
2025,BDL,18.680585547124405
2026,BDL,19.13351434499272
2027,BDL,19.231237980168487
2028,BDL,19.026056547385377
2029,BDL,18.945045803553057
2030,BDL,18.761054946352985
2031,BDL,18.63919030714957
2032,BDL,18.58437179703809
2033,BDL,18.570063708894367
2034,BDL,18.48545931745405
2035,BDL,18.422644428830605
2036,BDL,18.39401095762732
2037,BDL,20.837592872408614
2038,BDL,20.869210219898264
2039,BDL,18.16158742965607
2040,BDL,14.798400456964654
2041,BDL,14.292320857492276
2042,BDL,14.109728694830954
2043,BDL,13.912854249051424
2044,BDL,13.89300490833902
2045,BDL,14.047186840626884
2046,BDL,14.000934989850087
2047,BDL,13.763068666829746
2048,BDL,13.714075405309066
