YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795275
2023,COA,23.621038877952763
2024,COA,23.62195699308
2025,COA,49.18020324803151
2026,COA,49.180203248031525
2027,COA,49.18020324803156
2028,COA,49.18020324803157
2029,COA,49.18020324803156
2030,COA,49.18020324803156
2031,COA,49.1802032480315
2032,COA,49.18020324803157
2033,COA,49.18020324803157
2034,COA,49.18020324803157
2035,COA,49.1802032480315
2036,COA,45.901953248031504
2037,COA,42.623703248031546
2038,COA,39.34330216535434
2039,COA,36.06505216535433
2040,COA,32.78680216535436
2041,COA,29.50855216535433
2042,COA,26.23030216535433
2043,COA,22.949901082677165
2044,COA,19.67165108267721
2045,COA,16.39340108267717
2046,COA,9.335698818897637
2047,COA,7.001774114173228
2048,COA,4.667849409448819
2049,COA,2.33392470472441
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000015
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.909670657177954
2036,BIO,6.560210725355213
2037,BIO,10.167929125355212
2038,BIO,13.775647525355213
2039,BIO,16.89140432535521
2040,BIO,20.49912272535521
2041,BIO,23.45089232535521
2042,BIO,27.058610725355216
2043,BIO,30.66632912535521
2044,BIO,34.27404752535521
2045,BIO,35.35636304535521
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.5009397186325
2022,GAS,1478.2951607267378
2023,GAS,1775.7355426738704
2024,GAS,1668.8507106553132
2025,GAS,1827.8552139819187
2026,GAS,1948.96111306706
2027,GAS,2073.7819280933654
2028,GAS,2202.989964595075
2029,GAS,2336.9982694786963
2030,GAS,2474.7006725616006
2031,GAS,2527.1245880928645
2032,GAS,2581.654563228561
2033,GAS,2637.1740913644944
2034,GAS,2694.6451351133496
2035,GAS,2754.2285241347568
2036,GAS,2814.9732344040726
2037,GAS,2876.9910112382227
2038,GAS,2945.002481427252
2039,GAS,3009.9183188662087
2040,GAS,2947.0520436726606
2041,GAS,2883.564347609439
2042,GAS,2736.84198315924
2043,GAS,2588.0197633931525
2044,GAS,2437.738348456884
2045,GAS,2285.4098937859203
2046,GAS,2138.6152506442686
2047,GAS,1991.77613753272
2048,GAS,1844.7825030138
2049,GAS,1697.584847591724
2050,GAS,1550.9874252572013
2021,BDL,0.398704992
2022,BDL,0.4076968769999998
2023,BDL,0.416834607
2024,BDL,0.426647172
2025,BDL,0.4368343769999998
2026,BDL,0.4461327465
2027,BDL,0.4558491105000001
2028,BDL,0.465748941
2029,BDL,0.476297052
2030,BDL,0.4872110250000001
2031,BDL,0.4984894005000001
2032,BDL,0.5103426509999999
2033,BDL,0.5225397345000001
2034,BDL,0.5354301015000001
2035,BDL,0.5488044974999999
