YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863557
2027,COA,42.45851254863556
2028,COA,42.45851254863555
2029,COA,42.45851254863556
2030,COA,42.45851254863557
2031,COA,42.45851254863555
2032,COA,42.458512548635554
2033,COA,42.458512548635554
2034,COA,42.45851254863556
2035,COA,42.45851254863556
2036,COA,42.45851254863554
2037,COA,42.45851254863555
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.315333333333335
2043,COA,34.545
2044,COA,32.77205555555556
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.269722222222224
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.5254028799999992
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.782270113314
2026,GAS,144.94895599683798
2027,GAS,119.12930262209868
2028,GAS,93.0732817923828
2029,GAS,63.72555851632318
2030,GAS,32.691244531500004
2021,DSL,827.9169608210151
2022,DSL,875.9386026713713
2023,DSL,1076.937365727969
2024,DSL,971.596820636628
2025,DSL,1022.4315473305112
2026,DSL,1057.0371144962362
2027,DSL,1087.270065184469
2028,DSL,1116.539725363084
2029,DSL,1148.9427843423457
2030,DSL,1170.7956823859884
2031,DSL,1188.33690918386
2032,DSL,1206.7809738901408
2033,DSL,1227.5298503867978
2034,DSL,1190.47989892544
2035,DSL,1196.5219991822912
2036,DSL,1191.9536390661017
2037,DSL,1178.3756474259835
2038,DSL,1142.1307196835785
2039,DSL,922.7012630090646
2040,DSL,713.4159132066785
2041,DSL,611.6930088540603
2042,DSL,506.474333859754
2043,DSL,394.7605430802973
2044,DSL,279.99531613434345
2045,DSL,159.26345164863818
2046,DSL,34.85070442260027
2047,DSL,35.34561962415029
2048,DSL,35.84053482570028
2049,DSL,36.33553963710028
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.066109845866862
2028,ETH,7.386151384233299
2029,ETH,6.2925412361831965
2030,ETH,3.84162562242
2021,BDL,16.725595168101314
2022,BDL,16.540635113329
2023,BDL,16.980639179955986
2024,BDL,17.459819894162877
2025,BDL,17.794826684004736
2026,BDL,17.822920306130747
2027,BDL,17.765181710096506
2028,BDL,17.682969345515613
2029,BDL,17.6411456682383
2030,BDL,17.431989193153736
2031,BDL,17.161831750164193
2032,BDL,16.90773636705817
2033,BDL,16.687487389543772
2034,BDL,15.70528800725626
2035,BDL,15.320192700436046
2036,BDL,14.813988787070665
2037,BDL,14.217083988099604
2038,BDL,13.378069380130269
2039,BDL,10.49352729824916
2040,BDL,7.877935903225578
2041,BDL,6.558949699062153
2042,BDL,5.273539817886828
2043,BDL,3.991485426173028
2044,BDL,2.749227039728832
2045,BDL,1.518570174973055
2046,BDL,0.3226859750000025
2047,BDL,0.3177927341000024
2048,BDL,0.3128985880500024
2049,BDL,0.3080053471500024
2021,JET,22.610242512
2022,JET,23.895258026310007
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,26.237295371231987
2026,JET,25.575943070667183
2027,JET,24.92134898159708
2028,JET,24.275231704560746
2029,JET,23.476384510093894
2030,JET,22.847849149888223
