YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795275
2023,COA,23.62103887795275
2024,COA,29.614247497627105
2025,COA,60.10985433070867
2026,COA,60.10985433070868
2027,COA,60.10985433070867
2028,COA,60.109854330708686
2029,COA,60.109854330708686
2030,COA,60.10985433070867
2031,COA,60.10985433070866
2032,COA,60.10985433070866
2033,COA,60.10985433070866
2034,COA,60.10985433070866
2035,COA,60.10985433070867
2036,COA,57.92220324803152
2037,COA,55.736703248031525
2038,COA,53.55120324803151
2039,COA,51.3657032480315
2040,COA,49.18020324803149
2041,COA,46.99470324803151
2042,COA,44.8092032480315
2043,COA,42.6237032480315
2044,COA,40.436052165354326
2045,COA,38.250552165354335
2046,COA,25.671020669291337
2047,COA,24.115787893700787
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.6034799616000006
2028,BIO,3.6034799615999993
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,6.367130477312166
2036,BIO,9.974848877312164
2037,BIO,13.582567277312164
2038,BIO,17.19028567731217
2039,BIO,20.306042477312165
2040,BIO,23.91376087731217
2041,BIO,26.865530477312163
2042,BIO,30.47324887731217
2043,BIO,34.08096727731259
2044,BIO,37.68868567731258
2045,BIO,37.225094400000415
2046,BIO,37.225094400000415
2047,BIO,37.225094400000415
2048,BIO,37.225094400000415
2049,BIO,37.225094400000415
2050,BIO,37.225094400000415
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267382
2023,GAS,1775.735542673871
2024,GAS,1609.5036769281764
2025,GAS,1691.0051252601418
2026,GAS,1725.6177403033423
2027,GAS,1760.697764184279
2028,GAS,1801.1135907775692
2029,GAS,1845.6928782845848
2030,GAS,1891.1675214408244
2031,GAS,1854.9065599110345
2032,GAS,1817.6059120575624
2033,GAS,1752.2158147776083
2034,GAS,1683.6200000083684
2035,GAS,1615.8021465941756
2036,GAS,1546.8726530977815
2037,GAS,1475.2523416174913
2038,GAS,1404.5884020552453
2039,GAS,1333.17549747551
2040,GAS,1259.5424527086284
2041,GAS,1186.7369620641257
2042,GAS,1003.317768555692
2043,GAS,813.2124038212705
2044,GAS,681.504997963042
2045,GAS,559.3155702280501
2046,GAS,463.8816707041442
2047,GAS,364.1402332213176
2048,GAS,237.923526604305
2049,GAS,106.82301131981116
2021,BDL,0.398704992
2022,BDL,0.4076968769999999
2023,BDL,0.3933870780000003
2024,BDL,0.3787457939999998
2025,BDL,0.3641956394999998
2026,BDL,0.3469208609999998
2027,BDL,0.3295861904999999
2028,BDL,0.3122515200000001
2029,BDL,0.2949097095000001
2030,BDL,0.2772316365000001
2031,BDL,0.260466066
2032,BDL,0.2431313955
2033,BDL,0.2257875795
2034,BDL,0.2084549145
2035,BDL,0.191140026
2036,BDL,0.1737962099999999
2037,BDL,0.1564615395
2038,BDL,0.139126869
2039,BDL,0.121813986
2040,BDL,0.1044472905
2041,BDL,0.08711262
2042,BDL,0.074092221
2043,BDL,0.061071822
2044,BDL,0.0480422775
2045,BDL,0.0350218785
2046,BDL,0.0350138565
2047,BDL,0.008098209
2048,BDL,0.0054850425
2049,BDL,0.0027936614999999
2021,DSL,932.5336461091777
2022,DSL,1008.9367570006956
2023,DSL,1152.93869084757
2024,DSL,963.0162075982134
2025,DSL,945.251416456429
2026,DSL,906.7790041549938
2027,DSL,866.1681027691844
2028,DSL,825.4645377879043
2029,DSL,783.7952356006542
2030,DSL,739.5644366006992
2031,DSL,697.738119932297
2032,DSL,653.6773737200342
2033,DSL,608.9424551552313
2034,DSL,563.0209291378357
2035,DSL,517.3262946665529
2036,DSL,471.1227919279979
2037,DSL,424.0760895223567
2038,DSL,377.2937225315412
2039,DSL,330.3545286977748
2040,DSL,282.7686813401665
2041,DSL,235.60314437901607
2042,DSL,200.08722758039588
2043,DSL,164.37662012874964
2044,DSL,128.97762636246708
2045,DSL,93.73400185421129
2046,DSL,93.37679324265603
2047,DSL,21.47752493889724
2048,DSL,14.479136551341025
2049,DSL,7.336167870023972
2021,ETH,0.2332389384
2022,ETH,0.2513534243999999
2023,ETH,0.2703997464
2024,ETH,0.2801075583970587
2025,ETH,0.2883047397970585
2026,ETH,4.089986121158822
2027,ETH,8.300975535917642
2028,ETH,12.360900342079402
2029,ETH,16.59426162464117
2030,ETH,21.331663253399995
2031,ETH,24.81899649186176
2032,ETH,28.12059281352352
2033,ETH,30.76203246318529
2034,ETH,33.37615821394411
2035,ETH,35.399638417005846
2036,ETH,37.119115720667615
2037,ETH,38.77707203462644
2038,ETH,39.8793674400882
2039,ETH,40.67851292834998
2040,ETH,41.38038104190879
2041,ETH,41.55157448197056
2042,ETH,37.31964963763232
2043,ETH,32.22117189599114
2044,ETH,28.531917663000005
2045,ETH,24.69044877030001
2046,ETH,21.551894028000007
2047,ETH,17.86238739180017
2048,ETH,12.244253288400154
2049,ETH,5.760221184000172
2046,H2,1.427631911999996
2047,H2,4.978891044000025
2048,H2,12.034437600000016
2049,H2,19.394951912000028
2050,H2,27.02574605200004
2029,AEF,47.76500199999991
2030,AEF,95.53000399999996
2031,AEF,143.99743249999975
2032,AEF,196.7279454999998
2033,AEF,250.26032249999977
2034,AEF,303.8921369999998
2035,AEF,358.2263779999997
2036,AEF,411.95763
2037,AEF,465.6888819999999
2038,AEF,520.221998
2039,AEF,574.2515625000002
2040,AEF,628.1816894999997
2041,AEF,656.3527309999997
2042,AEF,691.9879489999997
2043,AEF,727.7226044999996
2044,AEF,762.1518444999997
2045,AEF,797.9859374999996
2046,AEF,832.4279054999997
2047,AEF,911.5187919840506
2048,AEF,1060.985911227772
2049,AEF,1159.63814328983
2050,AEF,1322.3524905
2021,JET,121.844741292
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681680003
2026,JET,157.36838939400002
2027,JET,161.8310721672
2028,JET,165.9883909054001
2029,JET,158.97134193600004
2030,JET,151.9223016248
2031,JET,145.2174913992
2032,JET,137.3510515932
2033,JET,129.6733538818
2034,JET,122.00139217200008
2035,JET,114.66271995440005
2036,JET,107.342126483
2037,JET,100.19795791960004
2038,JET,93.3667256368
2039,JET,86.68167154860004
2040,JET,80.08284523740002
2041,JET,78.77987028360003
2042,JET,76.18513502980004
2043,JET,73.53696173340003
2044,JET,71.01246182960003
2045,JET,68.55006295080003
2046,JET,66.39652267200002
2047,JET,56.378195922087926
2048,JET,34.617009120769325
2049,JET,22.42582659691916
2021,ABF,0.317262332
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328000001
2026,ABF,5.812270674000001
2027,ABF,12.1263720312
2028,ABF,18.459510253400005
2029,ABF,23.604710256000008
2030,ABF,28.83312680080001
2031,ABF,33.2939749032
2032,ABF,37.0688279772
2033,ABF,40.416646197800006
2034,ABF,43.685618812000016
2035,ABF,46.151556882400016
2036,ABF,48.118901943
2037,ABF,50.01496807160001
2038,ABF,51.160942852800005
2039,ABF,51.862750880600025
2040,ABF,52.404186425400006
2041,ABF,55.793511915600014
2042,ABF,58.19609110580002
2043,ABF,60.73767444140003
2044,ABF,62.89363098160002
2045,ABF,64.95197404680003
2046,ABF,67.16578271200004
2047,ABF,61.07043508770484
2048,ABF,39.89072169565852
2049,ABF,27.45154143178615
