YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565904
2028,COA,66.431924845659
2029,COA,66.43192484565901
2030,COA,66.431924845659
2031,COA,66.431924845659
2032,COA,66.43192484565904
2033,COA,66.43192484565905
2034,COA,66.431924845659
2035,COA,66.43192484565901
2036,COA,66.43192484565901
2037,COA,66.43192484565901
2038,COA,66.43192484565904
2039,COA,66.43192484565901
2040,COA,66.43192484565903
2041,COA,66.43192484565903
2042,COA,66.43192484565903
2043,COA,66.431924845659
2044,COA,66.43192484565904
2045,COA,66.43192484565775
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.673313279999999
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.6733132800000017
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957904
2047,COA,601.1612506957905
2048,COA,601.1612506957904
2049,COA,601.1612506957904
2050,COA,601.1612506957904
2051,COA,601.1612506957904
2052,COA,601.1612506957903
2053,COA,601.1612506957904
2054,COA,601.161250695791
2055,COA,141.9212466157905
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331398
2026,GAS,146.14231513567302
2027,GAS,115.50237450380372
2028,GAS,89.76243915204874
2029,GAS,67.258318689936
2030,GAS,34.98846712020001
2021,DSL,827.9169608210151
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1143.194965840348
2027,DSL,1176.3847844390205
2028,DSL,1208.7059071434533
2029,DSL,1246.7907062056292
2030,DSL,1271.9575316719313
2031,DSL,1292.9318095919418
2032,DSL,1335.3849008249288
2033,DSL,1366.2440234177393
2034,DSL,1423.418188012098
2035,DSL,1482.4434946961549
2036,DSL,1539.563390198524
2037,DSL,1588.328515286743
2038,DSL,1469.607616642721
2039,DSL,1328.0516004312271
2040,DSL,1167.0700281114543
2041,DSL,1159.0736007085682
2042,DSL,1151.3367372946195
2043,DSL,1141.1349683055962
2044,DSL,1042.4842981801587
2045,DSL,937.7289452718412
2046,DSL,829.5766435974424
2047,DSL,816.3033476950294
2048,DSL,818.9636969803206
2049,DSL,804.8962012995559
2050,DSL,787.8055508126928
2051,DSL,765.8444059439083
2052,DSL,599.3813350735271
2053,DSL,504.85212439733056
2054,DSL,406.1919455638849
2055,DSL,302.8146733631252
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239239994
2026,ETH,2.4184884184904343
2027,ETH,1.8530709000642875
2028,ETH,1.3964875386064464
2029,ETH,1.014926005836
2030,ETH,0.512216749656
2021,BDL,16.72559516810131
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.24500236443536
2026,BDL,19.275645567329725
2027,BDL,19.221249738910245
2028,BDL,19.1426323831075
2029,BDL,19.14352634937257
2030,BDL,18.938189028054243
2031,BDL,18.67237986901501
