YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908002
2026,COA,65.13018813107998
2027,COA,66.431924845659
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565895
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565672
2043,COA,66.43192484565897
2044,COA,66.43192484565903
2045,COA,66.43192484565897
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.1612506957897
2048,COA,601.1612506957897
2049,COA,601.1612506957897
2050,COA,601.1612506957899
2051,COA,601.1612506957899
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.1612506957899
2055,COA,141.92124661578998
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1160.964810383046
2027,DSL,1219.962331361936
2028,DSL,1273.6672353742654
2029,DSL,1330.6041607862926
2030,DSL,1391.1531212616103
2031,DSL,1455.6207993492926
2032,DSL,1526.0760911606951
2033,DSL,1600.7555902244017
2034,DSL,1680.0500365303085
2035,DSL,1764.7477836286364
2036,DSL,1854.6206915165308
2037,DSL,1938.050201800129
2038,DSL,2028.0262439722244
2039,DSL,2043.4246686423048
2040,DSL,2058.882872289704
2041,DSL,2091.893679056654
2042,DSL,2124.975141061979
2043,DSL,2169.5211544848044
2044,DSL,2216.480311771621
2045,DSL,2263.715153399045
2046,DSL,2222.978672676538
2047,DSL,2256.106517284044
2048,DSL,2287.432129513031
2049,DSL,2317.5227001638755
2050,DSL,2346.066143637313
2051,DSL,2372.868185776563
2052,DSL,2284.102348984697
2053,DSL,2184.9541068242306
2054,DSL,2175.3440311130967
2055,DSL,2165.583801608176
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101307
2022,BDL,17.30521156011602
2023,BDL,17.920576561576777
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.57526657286819
2027,BDL,19.933274344714604
2028,BDL,20.171444121423296
2029,BDL,20.43041842212456
2030,BDL,20.712893411456527
2031,BDL,21.02191647621961
2032,BDL,21.381255408957568
2033,BDL,21.76125388494153
2034,BDL,22.16389349717399
2035,BDL,22.59572003802257
2036,BDL,23.04983115779682
2037,BDL,23.382545754686028
2038,BDL,23.75479034843047
2039,BDL,23.239084416537874
2040,BDL,22.735331522452803
2041,BDL,22.430574190185283
2042,BDL,22.125782629516387
2043,BDL,21.93636679676659
2044,BDL,21.76324836528829
2045,BDL,21.58442681608012
2046,BDL,20.582770198804464
2047,BDL,20.284670807090624
2048,BDL,19.96996660528637
2049,BDL,19.64493691083516
2050,BDL,19.307962752973346
2051,BDL,18.955057041293955
2052,BDL,17.705406574654788
2053,BDL,16.43045515902034
2054,BDL,15.864552719574633
2055,BDL,15.312183828040258
2021,JET,22.61024251199999
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642007
2026,JET,28.278195380622
2027,JET,28.828267461180005
2028,JET,29.40419044035
2029,JET,29.837284372764007
2030,JET,30.468555811782004
2031,JET,31.128604666236004
2032,JET,31.81863883473
2033,JET,32.53965678968399
2034,JET,33.289928429472
2035,JET,34.07534123796
2036,JET,34.889032225674
2037,JET,35.73566949447
2038,JET,36.610596425898
2039,JET,37.517482649394005
2040,JET,38.451439153511984
2041,JET,39.41614705109401
2042,JET,40.40818058910602
2043,JET,41.427295891146
2044,JET,42.316622429796
2045,JET,43.386486990264
2046,JET,44.48173766335199
2047,JET,45.59968032523199
2048,JET,46.740082582908
2049,JET,47.90023882914599
2050,JET,49.083353907390006
2051,JET,50.29158825503999
2052,JET,51.532525007370005
2053,JET,52.80371391695398
2054,JET,54.105654220002
2055,JET,55.593509309118
2021,ABF,0.5940831519999997
2022,ABF,0.6278468795100002
2023,ABF,0.66161060702
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698820002
2026,ABF,0.7430083704619999
2027,ABF,0.7574614907800002
2028,ABF,0.77259384235
2029,ABF,0.7839733668440002
2030,ABF,0.8005599968220003
2031,ABF,0.817902752156
2032,ABF,0.83603337033
2033,ABF,0.854978086164
2034,ABF,0.8746914413119999
2035,ABF,0.8953281291599999
2036,ABF,0.916707824954
2037,ABF,0.93895318287
2038,ABF,0.9619418504579996
2039,ABF,0.985770247074
2040,ABF,1.0103099141519996
2041,ABF,1.0356575727739998
2042,ABF,1.0617232114260002
2043,ABF,1.088500422266
2044,ABF,1.111867438916
2045,ABF,1.139978084344
2046,ABF,1.168755748792
2047,ABF,1.1981296442719995
2048,ABF,1.228093664668
2049,ABF,1.2585767202659996
2050,ABF,1.2896630181900002
2051,ABF,1.3214093238399998
2052,ABF,1.35401488377
2053,ABF,1.3874153178339994
2054,ABF,1.4216237434419998
2055,ABF,1.460717072078
