YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308001
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.470901437524457
2028,COA,30.470901437524457
2029,COA,30.470901437524432
2030,COA,30.47090143752444
2031,COA,30.47090143752445
2032,COA,30.47090143752445
2033,COA,30.470901437524443
2034,COA,30.47090143752444
2035,COA,30.470901437524432
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524446
2039,COA,29.22877777777777
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777783
2049,COA,1.712888888888889
2021,BIO,3.673313279999999
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712
2023,GAS,251.96729329173607
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,140.61349974331807
2027,GAS,112.4868030814575
2028,GAS,84.20559173143322
2029,GAS,56.045687125248016
2030,GAS,27.923919242400007
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.549590979584
2024,DSL,1033.7113448186697
2025,DSL,1105.7538179641735
2026,DSL,1171.4608267179044
2027,DSL,1241.336650065629
2028,DSL,1304.7289427464862
2029,DSL,1371.6641431858875
2030,DSL,1442.5629024755956
2031,DSL,1517.7133897258975
2032,DSL,1599.205078130438
2033,DSL,1685.261423927152
2034,DSL,1776.287339617303
2035,DSL,1873.078987027904
2036,DSL,1975.4148706975327
2037,DSL,2071.6655162229554
2038,DSL,2174.815661618612
2039,DSL,2282.8548921355027
2040,DSL,2306.6470890333294
2041,DSL,2339.3048984241327
2042,DSL,2371.925055904126
2043,DSL,2417.9407063724293
2044,DSL,2466.340936189513
2045,DSL,2514.940008417336
2046,DSL,2564.3268773511872
2047,DSL,2595.3479739851773
2048,DSL,2624.375841636644
2049,DSL,2651.9906428043782
2050,DSL,2677.849265275907
2051,DSL,2701.846066594976
2052,DSL,2610.1192712801167
2053,DSL,2507.8940485275125
2054,DSL,2397.063373513311
2055,DSL,2391.028441226108
2021,ETH,4.737025477829813
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192703
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101307
2022,BDL,17.305211560116025
2023,BDL,17.920576561576773
2024,BDL,18.576032279789523
2025,BDL,19.24500236443536
2026,BDL,19.752242064175498
2027,BDL,20.282514766077803
2028,BDL,20.663377553620467
2029,BDL,21.06086333245243
2030,BDL,21.478334183084808
2031,BDL,21.918650879350302
2032,BDL,22.40583705154735
2033,BDL,22.9100569334484
2034,BDL,23.433494574342205
2035,BDL,23.982785978039665
2036,BDL,24.551100634462703
2037,BDL,24.99461245972625
2038,BDL,25.4741723593498
2039,BDL,25.962032446389102
2040,BDL,25.471282014285645
2041,BDL,25.083469873683423
2042,BDL,24.69708806767989
2043,BDL,24.44817563459716
2044,BDL,24.21658792216721
2045,BDL,23.979845024674297
2046,BDL,23.743345574965584
2047,BDL,23.33479331707937
2048,BDL,22.91158598369488
2049,BDL,22.480120200045192
2050,BDL,22.03851498912272
2051,BDL,21.58301359345964
2052,BDL,20.232553469812032
2053,BDL,18.85890444069637
2054,BDL,17.48152830879109
2055,BDL,16.90623424636743
2021,JET,22.610242512
2022,JET,23.89525802631001
