YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080016
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308001
2026,COA,71.95345900308001
2027,COA,81.96687448210125
2028,COA,81.96687448210123
2029,COA,81.96687448210125
2030,COA,81.96687448210125
2031,COA,81.96687448210125
2032,COA,81.96687448210123
2033,COA,81.96687448210123
2034,COA,81.96687448210125
2035,COA,81.96687448210123
2036,COA,81.96687448210123
2037,COA,81.96687448210123
2038,COA,81.96687448210123
2039,COA,81.96687448210125
2040,COA,81.96687448210126
2041,COA,81.96687448210123
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.821223680000001
2036,BIO,8.42894208
2037,BIO,12.036660480000002
2038,BIO,15.64437888
2039,BIO,18.76013568
2040,BIO,22.36785408
2041,BIO,25.31962368
2042,BIO,28.927342079999995
2043,BIO,32.53506048
2044,BIO,36.14277888
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2042,COA,1151.0241948550388
2043,COA,1151.0241948550388
2044,COA,1151.0241948550388
2045,COA,1151.0241948550388
2046,COA,819.3116072926385
2047,COA,819.3116072926385
2048,COA,819.3116072926385
2049,COA,819.3116072926388
2050,COA,819.3116072926385
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1724.9996033615805
2024,GAS,1552.4063319107995
2025,GAS,1632.7221235728812
2026,GAS,1673.6706073066064
2027,GAS,1716.6730272287507
2028,GAS,1762.817677170675
2029,GAS,1743.3457853767827
2030,GAS,1721.7717615619486
2031,GAS,1680.688615877477
2032,GAS,1633.2945691390782
2033,GAS,1582.745249780518
2034,GAS,1529.4308514282102
2035,GAS,1473.3471012606417
2036,GAS,1414.4523686111518
2037,GAS,1351.9778416543463
2038,GAS,1287.5714835632402
2039,GAS,1220.3957736568732
2040,GAS,1150.448076061747
2041,GAS,1076.9203716796078
2042,GAS,858.6466389711148
2043,GAS,688.0664391484792
2044,GAS,542.636630523341
2045,GAS,386.8831297867405
2046,GAS,257.81267079564407
2047,GAS,121.68015163804368
2021,BDL,0.3987049920000001
2022,BDL,0.4031438565
2023,BDL,0.393393789140625
2024,BDL,0.3787525051406247
2025,BDL,0.3642023506406247
2026,BDL,0.3469275721406248
2027,BDL,0.3295929016406248
2028,BDL,0.3122582311406249
2029,BDL,0.2949164206406249
2030,BDL,0.2775786526406248
2031,BDL,0.2599036771406248
2032,BDL,0.2429093116406248
2033,BDL,0.2255654956406248
2034,BDL,0.2082328306406248
2035,BDL,0.1909179421406248
2036,BDL,0.1735741261406248
2037,BDL,0.1562394556406248
2038,BDL,0.1389047851406248
2039,BDL,0.1215919021406248
2040,BDL,0.1042252066406248
2041,BDL,0.0868905361406248
2042,BDL,0.0738701371406248
2043,BDL,0.0606209431406248
2044,BDL,0.0474999436406253
2045,BDL,0.034479544640625
2046,BDL,0.0344314126406246
2047,BDL,0.0129982456406212
2048,BDL,0.0054850425000002
2049,BDL,0.0027936615000007
2021,DSL,932.533646109178
2022,DSL,997.6692933604784
2023,DSL,1152.9583598558283
2024,DSL,963.0332716482852
2025,DSL,945.2688348834876
2026,DSL,918.7522810706164
2027,DSL,890.2464549632873
2028,DSL,859.9132398363118
2029,DSL,827.7264894701509
2030,DSL,793.7228255197209
2031,DSL,756.8393444654739
2032,DSL,720.1183266827449
2033,DSL,680.5544882672989
2034,DSL,639.2021346573533
2035,DSL,596.0837098471465
2036,DSL,551.0553942652298
2037,DSL,504.2320326594644
2038,DSL,455.58688732443534
2039,DSL,405.19371973295057
2040,DSL,352.7975837205445
2041,DSL,298.6863843167099
2042,DSL,257.8111242954199
2043,DSL,214.7561307518521
2044,DSL,170.76959473653258
2045,DSL,125.77107045028248
2046,DSL,127.40510810726308
2047,DSL,48.779885687892936
2048,DSL,20.87252152206393
2049,DSL,10.777693679641128
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2626739421945205
2024,ETH,0.2701707075945205
2025,ETH,0.2783678889945205
2026,ETH,0.2796601701945206
2027,ETH,0.2812384203945206
2028,ETH,0.2832602673945207
2029,ETH,0.2748615054945206
2030,ETH,0.2664475986945206
2031,ETH,0.2553962070845207
2032,ETH,0.2437946208845207
2033,ETH,0.2321350086845206
2034,ETH,0.2204753964845206
2035,ETH,0.2088157842845206
2036,ETH,0.1971503694845207
2037,ETH,0.1853740212845207
2038,ETH,0.1737144090845207
2039,ETH,0.1620547968845206
2040,ETH,0.1503951846845208
2041,ETH,0.1386308520845207
2042,ETH,0.1088683590845207
2043,ETH,0.0859462550900002
2044,ETH,0.0667898774900001
2045,ETH,0.04693308389
2046,ETH,0.0308312735900001
2047,ETH,0.0143477057900002
2040,H2,1.6157387520000113
2041,H2,3.230487468000005
2042,H2,5.855439583999998
2043,H2,8.522449896000019
2044,H2,11.279223472000002
2045,H2,14.077798568000006
2046,H2,15.831188992000026
2047,H2,46.88325561700012
2048,H2,81.00723894400008
2049,H2,106.85722557600022
2050,H2,133.35977427000017
2033,AEF,47.76500200000015
2034,AEF,101.39681650000009
2035,AEF,155.73105750000016
2036,AEF,209.46230950000023
2037,AEF,263.19356150000027
2038,AEF,317.7266775000003
2039,AEF,371.7562420000005
2040,AEF,425.68636900000047
2041,AEF,453.8574105000004
2042,AEF,489.4926285000004
2043,AEF,525.2272840000003
2044,AEF,559.6565240000004
2045,AEF,595.4906170000004
2046,AEF,629.9325850000004
2047,AEF,664.3745530000001
2048,AEF,731.3058575753032
2049,AEF,1045.0131275602466
2050,AEF,1322.3524904999997
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681679997
2026,JET,159.44322617100005
2027,JET,166.32637972740002
2028,JET,172.9117857294
2029,JET,179.6706159336
2030,JET,186.4294461378
2031,JET,193.4108013942
2032,JET,200.0207578212
2033,JET,195.0603935508
2034,JET,188.65155420539995
2035,JET,182.26726528499995
2036,JET,175.70955216239994
2037,JET,169.30071281699995
2038,JET,162.91642389659998
2039,JET,156.50758455119995
2040,JET,150.12329563079993
2041,JET,150.12329563079996
2042,JET,148.45386673079992
2043,JET,146.78443783079993
2044,JET,145.09045850579994
2045,JET,143.42102960579996
2046,JET,142.1198570808
2047,JET,140.79413413079996
2048,JET,131.29814687294768
2049,JET,61.246294277637176
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328
2026,ABF,0.4151621910000001
2027,ABF,0.4330847154
2028,ABF,0.4502319573999999
2029,ABF,0.4678307656
2030,ABF,0.4854295738
2031,ABF,0.5036077982
2032,ABF,0.5208189652
2033,ABF,0.5079030467999998
2034,ABF,0.4912155533999998
2035,ABF,0.4745919849999998
2036,ABF,0.4575168503999998
2037,ABF,0.4408293569999998
2038,ABF,0.4242057885999999
2039,ABF,0.4075182951999999
2040,ABF,0.3908947267999998
2041,ABF,0.3908947267999998
2042,ABF,0.3865478267999997
2043,ABF,0.3822009267999998
2044,ABF,0.3777901017999998
2045,ABF,0.3734432017999998
2046,ABF,0.3700551767999998
2047,ABF,0.3666032267999998
2048,ABF,0.3418773417915649
2049,ABF,0.1594746063132494
