YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795275
2023,COA,23.62103887795276
2024,COA,23.621956993080005
2025,COA,49.18020324803148
2026,COA,49.18020324803146
2027,COA,49.18020324803149
2028,COA,49.18020324803149
2029,COA,49.180203248031496
2030,COA,49.18020324803149
2031,COA,49.18020324803149
2032,COA,49.18020324803149
2033,COA,49.18020324803151
2034,COA,49.18020324803149
2035,COA,49.180203248031496
2036,COA,45.9019532480315
2037,COA,42.62370324803151
2038,COA,39.34330216535433
2039,COA,36.06505216535433
2040,COA,32.78680216535434
2041,COA,29.508552165354327
2042,COA,26.23030216535433
2043,COA,22.949901082677165
2044,COA,19.671651082677165
2045,COA,16.39340108267717
2046,COA,9.335698818897637
2047,COA,7.001774114173228
2048,COA,4.667849409448819
2049,COA,2.33392470472441
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.673313280000001
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,5.009919299413663
2036,BIO,6.006290834697513
2037,BIO,9.614009234697512
2038,BIO,13.22172763469751
2039,BIO,16.33748443469751
2040,BIO,19.94520283469751
2041,BIO,22.89697243469751
2042,BIO,26.50469083469752
2043,BIO,30.11240923469752
2044,BIO,33.72012763469752
2045,BIO,34.802443154697514
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.500939718632
2022,GAS,1478.2951607267378
2023,GAS,1775.7355426738704
2024,GAS,1668.8507106553134
2025,GAS,1827.8552139819192
2026,GAS,1873.792140279182
2027,GAS,1924.1935259598447
2028,GAS,1980.219070214544
2029,GAS,2041.9812978565644
2030,GAS,2051.2221358995607
2031,GAS,2063.2120149617026
2032,GAS,2078.42283985074
2033,GAS,2096.104935470795
2034,GAS,2117.1756836755985
2035,GAS,2141.822341747564
2036,GAS,2169.314861626619
2037,GAS,2109.836190286632
2038,GAS,2053.588084179204
2039,GAS,1994.8809901241525
2040,GAS,1936.8034210047608
2041,GAS,1879.2581439588885
2042,GAS,1739.7206145990008
2043,GAS,1599.3139065235198
2044,GAS,1458.681210188444
2045,GAS,1317.2634360322802
2046,GAS,1236.520753126428
2047,GAS,1154.35020781696
2048,GAS,1070.3318538855606
2049,GAS,984.6605664138884
2050,GAS,895.3526483496006
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.426647172
2025,BDL,0.4368343769999998
2026,BDL,0.4417626360000001
2027,BDL,0.4471723620000001
2028,BDL,0.4528264440000001
2029,BDL,0.4591805505
2030,BDL,0.4659639915
2031,BDL,0.4731386939999999
2032,BDL,0.480933453
2033,BDL,0.4890917640000001
2034,BDL,0.49799568
2035,BDL,0.5074150725
