YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565895
2028,COA,66.431924845659
2029,COA,66.43192484565894
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565895
2034,COA,66.43192484565894
2035,COA,66.43192484565894
2036,COA,66.43192484565893
2037,COA,66.4319248456592
2038,COA,66.43192484565897
2039,COA,66.43192484565895
2040,COA,66.43192484565895
2041,COA,66.43192484565897
2042,COA,66.43192484565893
2043,COA,66.43192484565897
2044,COA,66.43192484565895
2045,COA,66.43192484565895
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.525402880000001
2046,COA,601.1612506957894
2047,COA,601.1612506957897
2048,COA,601.1612506957896
2049,COA,601.1612506957894
2050,COA,601.1612506957895
2051,COA,601.1612506957895
2052,COA,601.1612506957896
2053,COA,601.1612506957895
2054,COA,601.1612506957897
2055,COA,141.92124661578964
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760395
2025,GAS,168.782270113314
2026,GAS,113.22859961952
2027,GAS,92.388979744875
2028,GAS,70.64645910577201
2029,GAS,48.000567403008
2030,GAS,24.4517828544
2021,DSL,827.9169608210152
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563124
2026,DSL,1125.8894044987492
2027,DSL,1143.3197103568452
2028,DSL,1162.2346514221013
2029,DSL,1162.6552414222847
2030,DSL,1189.2358190488496
2031,DSL,1216.1502271960237
2032,DSL,1249.2145805152993
2033,DSL,1287.6479544591805
2034,DSL,1318.9833305254149
2035,DSL,1358.257486943549
2036,DSL,1396.4520633462391
2037,DSL,1473.4602762383804
2038,DSL,1503.788860698793
2039,DSL,1452.702700078009
2040,DSL,1271.716340332884
2041,DSL,1303.8316504001543
2042,DSL,1347.943840218362
2043,DSL,1394.1742741055157
2044,DSL,1389.6431139525348
2045,DSL,1384.165409580806
2046,DSL,1332.2936364174748
2047,DSL,1336.2347768853035
2048,DSL,1338.0331655322996
2049,DSL,1338.6155913059888
2050,DSL,1274.5767827926388
2051,DSL,1296.4386050717446
2052,DSL,1280.031775680344
2053,DSL,1261.6807496661418
2054,DSL,1239.738151660991
2055,DSL,1216.4616532505352
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271
2025,ETH,2.881906623924
2026,ETH,1.8738040147200004
2027,ETH,1.48224943935
2028,ETH,1.0990888919670003
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,18.98385293638585
2027,BDL,18.680991096520422
2028,BDL,18.406653383255016
2029,BDL,17.85169005401041
2030,BDL,17.70654458130839
2031,BDL,17.563508648735304
2032,BDL,17.502257037705526
2033,BDL,17.504754768642584
2034,BDL,17.400556785015574
2035,BDL,17.39104375097656
2036,BDL,17.355561936369615
2037,BDL,17.777275477619124
2038,BDL,17.61426373074794
2039,BDL,16.52103020840787
2040,BDL,14.043000206142978
2041,BDL,13.980487086227452
2042,BDL,14.035134731299504
2043,BDL,14.096713549980088
2044,BDL,13.644672622374197
2045,BDL,13.197957764070274
2046,BDL,12.335833039141624
2047,BDL,12.014097012908032
2048,BDL,11.681429707876898
