YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030944
2026,COA,53.95119982030942
2027,COA,53.951199820309405
2028,COA,53.951199820309405
2029,COA,53.951199820309405
2030,COA,53.95119982030944
2031,COA,53.95119982031064
2032,COA,53.95119982030944
2033,COA,53.95119982030942
2034,COA,53.95119982030945
2035,COA,53.95119982030944
2036,COA,53.95119982030936
2037,COA,53.95119982030944
2038,COA,53.95119982030944
2039,COA,53.95119982030944
2040,COA,53.146555555555565
2041,COA,52.25877777777779
2042,COA,51.37361111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.7155
2046,COA,30.329242827229443
2047,COA,30.252333333333333
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.53944444444444
2051,COA,28.53944444444444
2052,COA,28.53944444444444
2053,COA,28.53944444444444
2054,COA,28.539444444444445
2055,COA,6.7366666666666655
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.673313279999999
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171604
2029,GAS,46.73994644090881
2030,GAS,23.63672342592
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1073.3243051563122
2026,DSL,1127.0557906222723
2027,DSL,1153.4093660301503
2028,DSL,1181.349515077147
2029,DSL,1190.1965206829234
2030,DSL,1226.5802156060731
2031,DSL,1262.443596659395
2032,DSL,1304.9138147337178
2033,DSL,1353.6653158489896
2034,DSL,1393.8852407656564
2035,DSL,1442.783026003267
2036,DSL,1489.9708482134424
2037,DSL,1693.3671610436693
2038,DSL,1588.4509121605297
2039,DSL,1374.904231368894
2040,DSL,1132.3709776387063
2041,DSL,1124.1809464699502
2042,DSL,1115.0063055533606
2043,DSL,1018.2306820124568
2044,DSL,933.1861057456716
2045,DSL,828.1116586194566
2046,DSL,730.4822044098845
2047,DSL,719.8715468675612
2048,DSL,707.7938427984311
2049,DSL,694.4711906815674
2050,DSL,679.4332005607913
2051,DSL,661.8347255734409
2052,DSL,493.52484465478585
2053,DSL,394.11256209072326
2054,DSL,313.9854576060617
2055,DSL,206.68669003177328
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.409173710505
2028,ETH,3.297266675901001
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,19.003519612835195
2027,BDL,18.84584854286074
2028,BDL,18.709381123592213
2029,BDL,18.274565523483563
2030,BDL,18.26256569327876
