YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,30.418072215794528
2025,COA,60.109854330708686
2026,COA,60.10985433070868
2027,COA,60.10985433070868
2028,COA,60.10985433070867
2029,COA,60.10985433070867
2030,COA,60.109854330708686
2031,COA,60.109854330708686
2032,COA,60.109854330708686
2033,COA,60.109854330708686
2034,COA,60.109854330708686
2035,COA,60.10985433070867
2036,COA,57.92220324803152
2037,COA,55.7367032480315
2038,COA,53.55120324803149
2039,COA,51.36570324803149
2040,COA,49.1802032480315
2041,COA,46.994703248031485
2042,COA,44.8092032480315
2043,COA,42.6237032480315
2044,COA,40.436052165354326
2045,COA,38.250552165354335
2046,COA,25.671020669291337
2047,COA,24.115787893700784
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.6034799616
2028,BIO,3.67331328
2029,BIO,3.673313280000001
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,6.58134185317933
2036,BIO,10.189060253179331
2037,BIO,13.796778653179327
2038,BIO,17.404497053179327
2039,BIO,20.520253853179337
2040,BIO,24.127972253179344
2041,BIO,27.07974185317933
2042,BIO,30.68746025317933
2043,BIO,34.295178653179335
2044,BIO,37.90289705317932
2045,BIO,37.225094400000025
2046,BIO,37.22509440000002
2047,BIO,37.22509440000002
2048,BIO,37.22509440000002
2049,BIO,37.225094400000025
2050,BIO,37.22509440000002
2021,GAS,1207.500939718632
2022,GAS,1409.0513390031963
2023,GAS,1618.7383606422384
2024,GAS,1459.4305095504487
2025,GAS,1537.8156089205156
2026,GAS,1601.8232824995753
2027,GAS,1667.5648956394202
2028,GAS,1739.6495822380982
2029,GAS,1817.1332709152653
2030,GAS,1897.19411371488
2031,GAS,1984.4159515376944
2032,GAS,2077.626668566051
2033,GAS,2176.047535590468
2034,GAS,2278.4374553593448
2035,GAS,2390.355287966164
2036,GAS,2447.8633820897767
2037,GAS,2507.9435074212392
2038,GAS,2571.656597121212
2039,GAS,2500.636387437757
2040,GAS,2424.9903454978407
2041,GAS,2351.021786255251
2042,GAS,2237.701527201254
2043,GAS,2117.2899607710906
2044,GAS,1995.6743844909563
2045,GAS,1869.4586688000136
2046,GAS,1738.2328116856925
2047,GAS,1601.2339055616087
2048,GAS,1462.0696169971527
2049,GAS,1317.2197856997902
2050,GAS,1166.6880882358448
2021,BDL,0.398704992
2022,BDL,0.3995945566995482
2023,BDL,0.384873052699548
2024,BDL,0.3702317686995481
2025,BDL,0.3556816141995481
2026,BDL,0.338510142240235
2027,BDL,0.3211754717402348
2028,BDL,0.3038408012402349
2029,BDL,0.2864989907402348
2030,BDL,0.2691612227402349
2031,BDL,0.2518265522402349
2032,BDL,0.2344918817402349
2033,BDL,0.2171480657402349
2034,BDL,0.1998154007402349
2035,BDL,0.1825005122402348
2036,BDL,0.1648163912402349
2037,BDL,0.1474817207402349
2038,BDL,0.1301470502402349
2039,BDL,0.1131744722402349
2040,BDL,0.0958077767402349
2041,BDL,0.0784731062402349
2042,BDL,0.0654527072402349
2043,BDL,0.0524323082402348
2044,BDL,0.0394027637402349
2045,BDL,0.0263823647402349
2046,BDL,0.0263743427402348
2047,BDL,0.0082416255406867
2048,BDL,0.0056284590406867
2049,BDL,0.0028969680406864
2050,BDL,0.0001033065406872
2021,DSL,932.5336461091777
2022,DSL,988.8857602202648
2023,DSL,1127.9857889026143
2024,DSL,941.368061305568
2025,DSL,923.1536931392396
2026,DSL,884.7951339454496
2027,DSL,844.0643359213714
2028,DSL,803.2300581174976
2029,DSL,761.4416776148634
