YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,27.993597716922352
2025,COA,60.10985433070868
2026,COA,60.109854330708686
2027,COA,60.10985433070868
2028,COA,60.10985433070867
2029,COA,60.10985433070867
2030,COA,60.10985433070867
2031,COA,60.10985433070868
2032,COA,60.10985433070867
2033,COA,60.10985433070867
2034,COA,60.10985433070867
2035,COA,60.10985433070866
2036,COA,57.92220324803152
2037,COA,55.7367032480315
2038,COA,53.5512032480315
2039,COA,51.36570324803152
2040,COA,49.18020324803148
2041,COA,46.99470324803151
2042,COA,44.80920324803152
2043,COA,42.623703248031504
2044,COA,40.43605216535434
2045,COA,38.250552165354335
2046,COA,25.671020669291337
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.003171259842524
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.6034799616
2028,BIO,3.6034799616
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,5.088219095817825
2036,BIO,8.428942080000002
2037,BIO,12.036660480000002
2038,BIO,15.64437888
2039,BIO,18.760135680000005
2040,BIO,22.367854080000004
2041,BIO,25.319623680000007
2042,BIO,28.927342080000003
2043,BIO,32.535060480000006
2044,BIO,36.14277888000001
2045,BIO,37.22509439999999
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509440000001
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1741.409243653994
2024,GAS,1566.7643401721414
2025,GAS,1651.2348200873168
2026,GAS,1673.4651092692966
2027,GAS,1693.3547495545245
2028,GAS,1719.07563902029
2029,GAS,1749.5433469120258
2030,GAS,1782.2708233526866
2031,GAS,1821.8063078921527
2032,GAS,1866.903570460076
2033,GAS,1916.9978204290087
2034,GAS,1971.197462671623
2035,GAS,2034.424904764879
2036,GAS,2104.0266904724344
2037,GAS,2177.9839772555893
2038,GAS,2262.299127598214
2039,GAS,2312.268211100452
2040,GAS,2237.301970510591
2041,GAS,2163.520716471884
2042,GAS,1978.6318020965384
2043,GAS,1817.0752668441853
2044,GAS,1696.2245760697465
2045,GAS,1566.9494107730134
2046,GAS,1480.2509929984672
2047,GAS,1391.3424742513666
2048,GAS,1299.6071975815794
2049,GAS,1201.256146706723
2050,GAS,1098.2620982658873
2021,BDL,0.3987049920000001
2022,BDL,0.4076968770000001
2023,BDL,0.4168346070000001
2024,BDL,0.426647172
2025,BDL,0.4308816195928699
2026,BDL,0.4156859145928702
2027,BDL,0.4002524580928701
2028,BDL,0.3849373260928701
2029,BDL,0.3675955155928701
2030,BDL,0.35025774759287
2031,BDL,0.3329230770928701
2032,BDL,0.3155884065928701
2033,BDL,0.29824459059287
2034,BDL,0.28091192559287
2035,BDL,0.26359703709287
2036,BDL,0.2462532210928699
2037,BDL,0.22891855059287
2038,BDL,0.21124357509287
2039,BDL,0.1939306920928704
2040,BDL,0.1769043015928701
2041,BDL,0.15956963109287
2042,BDL,0.14654923209287
2043,BDL,0.13352883309287
2044,BDL,0.12049928859287
2045,BDL,0.10747888959287
2046,BDL,0.10747086759287
2047,BDL,0.08123583009287
2048,BDL,0.05476342959287
2049,BDL,0.0269375895928701
2050,BDL,0.0056795759999999
2021,DSL,932.5336461091777
2022,DSL,1008.936757000696
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491315
2025,DSL,1118.3315149087628
2026,DSL,1086.516557664662
2027,DSL,1051.8823975272228
2028,DSL,1017.615901311106
2029,DSL,976.9756792285524
2030,DSL,934.3745073032125
