YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.621038877952746
2023,COA,23.621038877952746
2024,COA,27.993597716922498
2025,COA,60.10985433070868
2026,COA,60.1098543307087
2027,COA,60.109854330708686
2028,COA,60.10985433070868
2029,COA,60.1098543307087
2030,COA,60.109854330708686
2031,COA,60.109854330708686
2032,COA,60.10985433070868
2033,COA,60.10985433070868
2034,COA,60.109854330708686
2035,COA,60.10985433070867
2036,COA,57.92220324803149
2037,COA,55.736703248031496
2038,COA,53.5512032480315
2039,COA,51.3657032480315
2040,COA,49.18020324803149
2041,COA,46.99470324803152
2042,COA,44.80920324803149
2043,COA,42.62370324803151
2044,COA,40.436052165354326
2045,COA,38.25055216535432
2046,COA,25.67102066929133
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799616000006
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000006
2028,BIO,3.6034799616000006
2029,BIO,3.673313280000001
2030,BIO,3.67331328
2031,BIO,3.6733132800000017
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.673313279999999
2035,BIO,5.877715979508553
2036,BIO,9.485434379508554
2037,BIO,13.093152779508548
2038,BIO,16.700871179508553
2039,BIO,19.81662797950855
2040,BIO,23.424346379508552
2041,BIO,26.376115979508548
2042,BIO,29.98383437950855
2043,BIO,33.591552779508554
2044,BIO,37.19927117950854
2045,BIO,37.2250944
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1777.4314222887615
2026,GAS,1797.0712044640477
2027,GAS,1817.6351943246536
2028,GAS,1844.091162487288
2029,GAS,1875.228608127248
2030,GAS,1908.075665429281
2031,GAS,1869.816547288668
2032,GAS,1830.180398748188
2033,GAS,1790.5649141021686
2034,GAS,1722.0253672387685
2035,GAS,1654.2872780402477
2036,GAS,1585.4181009491758
2037,GAS,1513.7927219728472
2038,GAS,1443.1494552025133
2039,GAS,1371.737775604338
2040,GAS,1298.0382397391024
2041,GAS,1225.1943318978035
2042,GAS,1041.7172733822213
2043,GAS,851.4841718934459
2044,GAS,657.0173412095576
2045,GAS,508.2494311416133
2046,GAS,428.8984126431844
2047,GAS,344.3925226376146
2048,GAS,235.2788346980624
2049,GAS,120.0350701467424
2021,BDL,0.3987049920000001
2022,BDL,0.4076968770000002
2023,BDL,0.3936158730000003
2024,BDL,0.3789745889999998
2025,BDL,0.3644244345
2026,BDL,0.347149656
2027,BDL,0.3298149854999999
2028,BDL,0.312480315
2029,BDL,0.2951385045
2030,BDL,0.2774604314999999
2031,BDL,0.260466066
2032,BDL,0.2431313955
2033,BDL,0.2257875794999999
2034,BDL,0.2084549145000001
2035,BDL,0.191140026
2036,BDL,0.1737962099999999
2037,BDL,0.1564615395
2038,BDL,0.139126869
2039,BDL,0.121813986
2040,BDL,0.1044472905
2041,BDL,0.08711262
2042,BDL,0.074092221
2043,BDL,0.061071822
2044,BDL,0.0480422775
2045,BDL,0.0350218785
2046,BDL,0.0350138565
2047,BDL,0.0080982089999999
2048,BDL,0.0054850425
2049,BDL,0.0027936615
2021,DSL,932.533646109178
2022,DSL,1008.9367570006962
2023,DSL,1153.6092431420518
2024,DSL,963.5979521263592
2025,DSL,945.8452423411244
2026,DSL,907.3770267174242
2027,DSL,866.7693868544565
2028,DSL,826.0693776263879
2029,DSL,784.4033147013165
2030,DSL,740.1747877403027
2031,DSL,697.738119932297
2032,DSL,653.677373720034
2033,DSL,608.9424551552311
2034,DSL,563.0209291378358
2035,DSL,517.326294666553
2036,DSL,471.1227919279979
2037,DSL,424.0760895223567
2038,DSL,377.2937225315411
2039,DSL,330.35452869777487
2040,DSL,282.76868134016644
2041,DSL,235.6031443790161
2042,DSL,200.08722758039585
2043,DSL,164.3766201287497
2044,DSL,128.97762636246705
2045,DSL,93.73400185421129
2046,DSL,93.37679324265603
2047,DSL,21.477524938897165
2048,DSL,14.47913655134104
2049,DSL,7.336167870024146
2021,ETH,0.2332389384
2022,ETH,0.2513534244
2023,ETH,0.2703997464
2024,ETH,0.2904359304
2025,ETH,0.3030398288303495
2026,ETH,4.259342097224895
2027,ETH,8.56941241604979
2028,ETH,12.655852022844334
2029,ETH,16.859811562038878
2030,ETH,21.52238080206377
2031,ETH,25.01849490995832
2032,ETH,28.315135545652875
2033,ETH,31.43529213154741
2034,ETH,34.137507932372294
2035,ETH,36.24278603906685
2036,ETH,38.0440612463614
2037,ETH,39.79010761038632
2038,ETH,40.97420091948082
2039,ETH,41.85514431137536
2040,ETH,42.645102475000265
2041,ETH,42.89809381869482
2042,ETH,38.74796687798934
2043,ETH,33.73757918641422
2044,ETH,27.50671636830881
2045,ETH,22.43618309610003
2046,ETH,19.926575508000024
2047,ETH,16.893691201800028
2048,ETH,12.108149566200067
2049,ETH,6.472655520000128
2047,H2,3.9126222720000015
2048,H2,7.883656668000007
2049,H2,15.509903976000013
2050,H2,23.453769500000107
2028,AEF,24.28901165532029
2029,AEF,69.94673415532037
2030,AEF,114.90203015532032
2031,AEF,159.8573261553203
2032,AEF,209.38674715532017
2033,AEF,259.0156056553203
2034,AEF,309.6452031553205
2035,AEF,359.57237415532035
2036,AEF,410.3014091553202
2037,AEF,461.2293191553203
2038,AEF,511.5542401553203
2039,AEF,562.8799001553201
2040,AEF,613.4036961553202
2041,AEF,639.6726971553203
2042,AEF,672.0010216553204
2043,AEF,704.5282211553208
2044,AEF,737.2542956553203
2045,AEF,770.6827966553204
2046,AEF,800.6246211553204
2047,AEF,832.1701736553204
2048,AEF,1024.0978411236472
2049,AEF,1159.3446372289875
