YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,27.179097863935127
2025,COA,60.10985433070868
2026,COA,60.10985433070868
2027,COA,60.10985433070866
2028,COA,60.10985433070866
2029,COA,60.10985433070868
2030,COA,60.10985433070866
2031,COA,60.10985433070868
2032,COA,60.10985433070868
2033,COA,60.10985433070867
2034,COA,60.10985433070868
2035,COA,60.10985433070868
2036,COA,57.92220324803148
2037,COA,55.736703248031496
2038,COA,53.55120324803151
2039,COA,51.36570324803152
2040,COA,49.18020324803152
2041,COA,46.99470324803152
2042,COA,44.80920324803152
2043,COA,42.6237032480315
2044,COA,40.43605216535435
2045,COA,38.25055216535432
2046,COA,25.67102066929134
2047,COA,24.115787893700787
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.661599387246477
2028,BIO,3.661599387246473
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313279999999
2035,BIO,4.910214088485222
2036,BIO,8.428942079999958
2037,BIO,12.036660479999954
2038,BIO,15.644378879999955
2039,BIO,18.760135679999955
2040,BIO,22.36785407999996
2041,BIO,25.31962367999996
2042,BIO,28.92734207999993
2043,BIO,32.53506047999996
2044,BIO,36.14277888
2045,BIO,37.225094399999946
2046,BIO,37.22509439999996
2047,BIO,37.22509439999996
2048,BIO,37.22509439999996
2049,BIO,37.225094399999946
2050,BIO,37.22509439999996
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1741.4092436539931
2024,GAS,1566.7643401721407
2025,GAS,1647.378283495322
2026,GAS,1681.6826593035676
2027,GAS,1716.5229894770898
2028,GAS,1756.677536543369
2029,GAS,1801.018769590606
2030,GAS,1846.676382836506
2031,GAS,1898.2116661696937
2032,GAS,1954.2973382036328
2033,GAS,2014.1269777134185
2034,GAS,2076.591877086523
2035,GAS,2146.7498247163494
2036,GAS,2221.533495184297
2037,GAS,2225.7192074463846
2038,GAS,2190.2912131242324
2039,GAS,2155.1426495133146
2040,GAS,2117.9585389981366
2041,GAS,2083.9716511335487
2042,GAS,1953.856654340544
2043,GAS,1849.3266472714467
2044,GAS,1788.19554899784
2045,GAS,1725.0542633705993
2046,GAS,1625.4421460192557
2047,GAS,1520.6898932271167
2048,GAS,1414.0746712549358
2049,GAS,1303.0042112794197
2050,GAS,1186.1370432354283
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.426647172
2025,BDL,0.4320635722593758
2026,BDL,0.4391883262593754
2027,BDL,0.4419695557593755
2028,BDL,0.4434431900167141
2029,BDL,0.4350314617540131
2030,BDL,0.4322217369201772
2031,BDL,0.4297645183207889
2032,BDL,0.4277680752696961
2033,BDL,0.4225514981378648
2034,BDL,0.4213210818048963
2035,BDL,0.4073834553048964
2036,BDL,0.3935793468048961
2037,BDL,0.3799287798048965
2038,BDL,0.3664767573048964
2039,BDL,0.3532210008048964
2040,BDL,0.3401119818048964
2041,BDL,0.3272495763048962
2042,BDL,0.3177809178048963
2043,BDL,0.3085248423048964
2044,BDL,0.2995263528048964
2045,BDL,0.2907796743048963
2046,BDL,0.2953542198048962
2047,BDL,0.2764853838048964
2048,BDL,0.2500129833048964
2049,BDL,0.2228677533048963
2050,BDL,0.2000160820455194
2021,DSL,932.533646109178
2022,DSL,1008.9367570006956
2023,DSL,1221.6586994617571
2024,DSL,1084.812420549132
2025,DSL,1121.3992134504947
2026,DSL,1147.9469754976053
2027,DSL,1161.5169040094772
2028,DSL,1172.2813323129403
