YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.431924845659
2029,COA,66.43192484565901
2030,COA,66.43192484565897
2031,COA,66.431924845659
2032,COA,66.43192484565901
2033,COA,66.43192484565901
2034,COA,66.431924845659
2035,COA,66.431924845659
2036,COA,66.43192484565901
2037,COA,66.431924845659
2038,COA,66.43192484565897
2039,COA,66.43192484565903
2040,COA,66.431924845659
2041,COA,66.43192484565904
2042,COA,66.43192484565904
2043,COA,66.43192484565904
2044,COA,66.43192484565905
2045,COA,66.43192484565894
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.52540288
2043,BIO,2.52540288
2044,BIO,2.52540288
2046,COA,601.1612506957904
2047,COA,601.1612506957902
2048,COA,601.1612506957902
2049,COA,601.1612506957903
2050,COA,601.1612506957902
2051,COA,601.1612506957902
2052,COA,601.1612506957902
2053,COA,601.1612506957903
2054,COA,601.1612506957903
2055,COA,141.9212466157902
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.839068260960005
2030,GAS,30.991793778000005
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.71134481867
2025,DSL,1105.7538179641735
2026,DSL,1160.964810383046
2027,DSL,1216.703598997358
2028,DSL,1270.3447962577893
2029,DSL,1327.218026396612
2030,DSL,1387.703280120032
2031,DSL,1452.1075613805542
2032,DSL,1522.499444886104
2033,DSL,1597.1155471226514
2034,DSL,1676.3465966013987
2035,DSL,1760.9809468725673
2036,DSL,1850.790446454608
2037,DSL,1934.156559911048
2038,DSL,2024.069205255983
2039,DSL,2094.590897992903
2040,DSL,2110.855921523937
2041,DSL,2144.6735481745245
2042,DSL,2182.772625129383
2043,DSL,2228.188855263004
2044,DSL,2276.0182292606155
2045,DSL,2324.1232875988367
2046,DSL,2373.0622134619784
2047,DSL,2408.3213959310224
2048,DSL,2441.7783460215487
2049,DSL,2474.0006404361343
2050,DSL,2504.6754217711086
2051,DSL,2533.637744437045
2052,DSL,2447.06190264142
2053,DSL,2350.133369946745
2054,DSL,2274.412712638868
2055,DSL,2266.001971817792
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724001
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,2.3749720715160008
2027,ETH,1.87869974031
2028,ETH,1.3930569298829998
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.305211560116025
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.575266572868188
2027,BDL,19.880029089046243
2028,BDL,20.11882567201712
2029,BDL,20.378426894927
2030,BDL,20.661528690521152
2031,BDL,20.97117867749283
2032,BDL,21.331144416493
2033,BDL,21.71176981468556
2034,BDL,22.1150362331802
2035,BDL,22.547489696237378
2036,BDL,23.00222762227381
2037,BDL,23.33556902542521
2038,BDL,23.70844054137825
2039,BDL,23.82097830350192
2040,BDL,23.30924688231928
2041,BDL,22.996512498546416
2042,BDL,22.7275847608906
2043,BDL,22.529565070373256
2044,BDL,22.3478411895888
2045,BDL,22.16041578261308
2046,BDL,21.972407926138224
2047,BDL,21.65323593539503
2048,BDL,21.31745523655937
2049,BDL,20.971352943078813
