YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.470901437524454
2026,COA,30.47090143752444
2027,COA,30.470901437524446
2028,COA,30.47090143752444
2029,COA,30.470901437524454
2030,COA,30.47090143752444
2031,COA,30.470901437524432
2032,COA,30.47090143752443
2033,COA,30.470901437524432
2034,COA,30.47090143752444
2035,COA,30.470901437524446
2036,COA,30.47090143752445
2037,COA,30.470901437524443
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777783
2041,COA,23.915166666666664
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444449
2045,COA,13.285333333333334
2046,COA,6.848944444444444
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,123.370210690684
2027,GAS,88.74941387613752
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333952
2021,DSL,827.9169608210145
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518914
2025,DSL,1073.324305156313
2026,DSL,1134.9357773146191
2027,DSL,1189.4284200543148
2028,DSL,1235.7986971687685
2029,DSL,1261.9002853490715
2030,DSL,1318.2939849714571
2031,DSL,1355.2660151426528
2032,DSL,1415.0492141067523
2033,DSL,1482.4701709197248
2034,DSL,1538.8568370952428
2035,DSL,1605.355030745656
2036,DSL,1668.800527740914
2037,DSL,1851.61487945126
2038,DSL,1687.0712072594129
2039,DSL,1479.0476862321884
2040,DSL,1242.528390606352
2041,DSL,1235.8854968163128
2042,DSL,1228.3752492454469
2043,DSL,1123.8358470105654
2044,DSL,1031.4767935741768
2045,DSL,918.659905534768
2046,DSL,814.4851944951566
2047,DSL,796.0250170886221
2048,DSL,776.0505353827475
2049,DSL,754.7924236754427
2050,DSL,731.7934830015636
2051,DSL,706.234813254981
2052,DSL,529.9458647159903
2053,DSL,425.6641123788052
2054,DSL,342.5956839669397
2055,DSL,230.39117607152969
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,6.251195056995428
2027,ETH,7.263022252815001
2028,ETH,7.583713354572301
2029,ETH,6.374078640230399
2030,ETH,3.8660115373056
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934122
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,19.136385690009785
2027,BDL,19.43437301369357
2028,BDL,19.571708899257736
2029,BDL,19.375522485549045
2030,BDL,19.628092967160264
2031,BDL,19.57260365208017
2032,BDL,19.825701246685263
2033,BDL,20.15323885997761
2034,BDL,20.3012162156884
2035,BDL,20.554865218061835
2036,BDL,20.740397525176355
2037,BDL,22.33970492539985
2038,BDL,19.76109675623592
2039,BDL,16.8206416237855
2040,BDL,13.720690606881796
2041,BDL,13.251926522103863
2042,BDL,12.790156095049603
2043,BDL,11.363279546003287
2044,BDL,10.127897605209595
2045,BDL,8.759382765145487
2046,BDL,7.541395603421396
2047,BDL,7.15706696565447
2048,BDL,6.775153271501597
2049,BDL,6.398146409884975
2050,BDL,6.022609955385445
2051,BDL,5.641578091036989
2052,BDL,4.107918807370603
2053,BDL,3.2009162523827674
2054,BDL,2.4985138957588955
2055,BDL,1.6290258717976611
2021,JET,22.61024251199999
2022,JET,23.895258026310003
